From_CPT,To_CPT,Probability
31231,31231,0.019230769230769232
31231,97035,0.009615384615384616
31231,97110,0.009615384615384616
31231,95811,0.009615384615384616
31231,99395,0.009615384615384616
31231,90656,0.009615384615384616
31231,L3040,0.009615384615384616
31231,G8447,0.009615384615384616
31231,Y4900,0.009615384615384616
31231,70486,0.057692307692307696
31231,G0283,0.009615384615384616
31231,99050,0.009615384615384616
31231,90460,0.009615384615384616
B4150,99213,0.1111111111111111
B4150,27447,0.1111111111111111
B4150,E0776,0.1111111111111111
B4150,43246,0.1111111111111111
B4150,B4034,0.1111111111111111
B4150,B4035,0.1111111111111111
B4150,B4150,0.1111111111111111
B4150,11301,0.1111111111111111
B4150,85652,0.1111111111111111
B4153,B9998,0.09523809523809523
B4153,B4088,0.09523809523809523
B4153,97530,0.09523809523809523
B4153,A9999,0.047619047619047616
B4153,90806,0.047619047619047616
B4153,B4035,0.2857142857142857
B4153,S9123,0.047619047619047616
B4153,A7037,0.047619047619047616
B4153,E0480,0.19047619047619047
B4153,90847,0.047619047619047616
B4152,99213,0.25
B4152,B4034,0.25
B4152,B4152,0.25
B4152,S9343,0.25
29105,A4565,0.05263157894736842
29105,99202,0.10526315789473684
29105,99204,0.05263157894736842
29105,Q4017,0.05263157894736842
29105,Y2500,0.05263157894736842
29105,73110,0.05263157894736842
29105,Y3200,0.15789473684210525
29105,99203,0.05263157894736842
29105,92004,0.05263157894736842
29105,Q4020,0.05263157894736842
29105,73070,0.05263157894736842
29105,73090,0.10526315789473684
29105,90715,0.05263157894736842
29105,88304,0.05263157894736842
29105,73080,0.05263157894736842
76885,Y4020,1.0
770028,206100,0.5
770028,OPS,0.5
76880,99213,1.0
76881,99213,0.10344827586206896
76881,76881,0.034482758620689655
76881,99214,0.034482758620689655
76881,73564,0.034482758620689655
76881,Y4020,0.06896551724137931
76881,J7325,0.034482758620689655
76881,J3490,0.034482758620689655
76881,END_STATE,0.034482758620689655
76881,73030,0.06896551724137931
76881,76942,0.034482758620689655
76881,81002,0.034482758620689655
76881,E0562,0.034482758620689655
76881,99204,0.06896551724137931
76881,Y7100,0.034482758620689655
76881,20551,0.034482758620689655
76881,G8553,0.034482758620689655
76881,76700,0.034482758620689655
76881,86580,0.034482758620689655
76881,88175,0.034482758620689655
76881,97110,0.034482758620689655
76881,72100,0.034482758620689655
76881,L3000,0.034482758620689655
76881,G0283,0.034482758620689655
76881,97032,0.034482758620689655
76882,99212,0.012658227848101266
76882,99213,0.11392405063291139
76882,20610,0.02531645569620253
76882,G0204,0.012658227848101266
76882,76881,0.012658227848101266
76882,76882,0.13924050632911392
76882,87081,0.012658227848101266
76882,J7321,0.012658227848101266
76882,85730,0.012658227848101266
76882,99203,0.0379746835443038
76882,99000,0.012658227848101266
76882,Y1200,0.012658227848101266
76882,Y2700,0.012658227848101266
76882,73030,0.02531645569620253
76882,99214,0.05063291139240506
76882,96372,0.012658227848101266
76882,98941,0.0379746835443038
76882,76942,0.012658227848101266
76882,76377,0.012658227848101266
76882,J1020,0.012658227848101266
76882,A4556,0.012658227848101266
76882,Y4020,0.06329113924050633
76882,36415,0.012658227848101266
76882,73620,0.012658227848101266
76882,J0702,0.012658227848101266
76882,77052,0.012658227848101266
76882,99202,0.02531645569620253
76882,73550,0.012658227848101266
76882,G0121,0.012658227848101266
76882,82977,0.012658227848101266
76882,99223,0.012658227848101266
76882,80050,0.012658227848101266
76882,82962,0.012658227848101266
76882,20553,0.02531645569620253
76882,99244,0.012658227848101266
76882,95117,0.012658227848101266
76882,83516,0.012658227848101266
76882,88175,0.012658227848101266
76882,97110,0.02531645569620253
76882,92004,0.012658227848101266
76882,15852,0.012658227848101266
76882,28080,0.012658227848101266
76882,73630,0.012658227848101266
76882,20612,0.012658227848101266
76882,83550,0.012658227848101266
Y3350,Y2600,0.06015037593984962
Y3350,99212,0.007518796992481203
Y3350,Y4600,0.015037593984962405
Y3350,Y2720,0.03759398496240601
Y3350,Y7690,0.007518796992481203
Y3350,Y2500,0.03007518796992481
Y3350,Y3060,0.007518796992481203
Y3350,Y7610,0.015037593984962405
Y3350,Y2580,0.015037593984962405
Y3350,Y3310,0.03759398496240601
Y3350,Y2700,0.022556390977443608
Y3350,Y3350,0.09774436090225563
Y3350,Y6360,0.3533834586466165
Y3350,Y3000,0.07518796992481203
Y3350,Y3020,0.015037593984962405
Y3350,80061,0.007518796992481203
Y3350,Y3700,0.007518796992481203
Y3350,Y2510,0.03007518796992481
Y3350,93321,0.007518796992481203
Y3350,Y5100,0.045112781954887216
Y3350,76514,0.007518796992481203
Y3350,A9579,0.007518796992481203
Y3350,Y3200,0.007518796992481203
Y3350,Y3010,0.03759398496240601
Y3350,82306,0.007518796992481203
Y3350,11900,0.015037593984962405
Y3350,Y9400,0.015037593984962405
Y3350,Y3900,0.007518796992481203
82055,99213,0.006802721088435374
82055,85610,0.006802721088435374
82055,99214,0.006802721088435374
82055,J2405,0.006802721088435374
82055,90806,0.006802721088435374
82055,99000,0.006802721088435374
82055,82055,0.006802721088435374
82055,99354,0.006802721088435374
82055,96374,0.013605442176870748
82055,83735,0.006802721088435374
82055,80100,0.006802721088435374
82055,80101,0.047619047619047616
82055,80102,0.013605442176870748
82055,82570,0.07482993197278912
82055,82649,0.006802721088435374
82055,80048,0.006802721088435374
82055,82486,0.006802721088435374
82055,81005,0.04081632653061224
82055,83992,0.04081632653061224
82055,81002,0.006802721088435374
82055,36415,0.006802721088435374
82055,99204,0.006802721088435374
82055,U450,0.006802721088435374
82055,70450,0.006802721088435374
82055,84450,0.006802721088435374
82055,82542,0.006802721088435374
82055,G0431,0.013605442176870748
82055,84484,0.006802721088435374
82055,Y9060,0.006802721088435374
82055,83840,0.08163265306122448
82055,90853,0.006802721088435374
82055,80154,0.09523809523809523
82055,80053,0.027210884353741496
82055,80051,0.013605442176870748
82055,85025,0.02040816326530612
82055,71250,0.006802721088435374
82055,82520,0.047619047619047616
82055,99283,0.006802721088435374
82055,82145,0.08843537414965986
82055,99284,0.006802721088435374
82055,83925,0.02040816326530612
82055,A0425,0.006802721088435374
82055,83986,0.027210884353741496
82055,85652,0.006802721088435374
82055,93005,0.006802721088435374
82055,80299,0.013605442176870748
82055,72125,0.006802721088435374
82055,82541,0.027210884353741496
82055,82205,0.06802721088435375
82055,90658,0.006802721088435374
82055,76705,0.006802721088435374
82055,~,0.006802721088435374
8542,9229,0.125
8542,8542,0.875
92260,92081,1.0
95941,00670,0.2
95941,22802,0.2
95941,36620,0.2
95941,95940,0.2
95941,22634,0.2
V5264,87070,0.07142857142857142
V5264,V5264,0.35714285714285715
V5264,V5261,0.14285714285714285
V5264,97110,0.07142857142857142
V5264,87880,0.07142857142857142
V5264,V5011,0.14285714285714285
V5264,64614,0.07142857142857142
V5264,36415,0.07142857142857142
V5267,V5130,1.0
V5260,17000,0.5
V5260,V5260,0.5
V5261,Y3050,0.0625
V5261,99214,0.0625
V5261,V5264,0.0625
V5261,90806,0.0625
V5261,V5267,0.0625
V5261,V5261,0.125
V5261,V5020,0.125
V5261,90473,0.0625
V5261,92550,0.0625
V5261,J1100,0.0625
V5261,90660,0.0625
V5261,V5011,0.0625
V5261,S0618,0.125
57513,00940,1.0
S5012,J1642,0.5
S5012,96450,0.5
L0984,72069,1.0
77280,77014,0.10526315789473684
77280,Y3050,0.05263157894736842
77280,97140,0.05263157894736842
77280,77334,0.05263157894736842
77280,77523,0.05263157894736842
77280,77421,0.05263157894736842
77280,77280,0.10526315789473684
77280,77315,0.05263157894736842
77280,77427,0.10526315789473684
77280,77418,0.10526315789473684
77280,Y3330,0.10526315789473684
77280,77416,0.05263157894736842
77280,77263,0.05263157894736842
77280,77290,0.05263157894736842
26565,26565,0.5
26565,76942,0.5
92082,92060,0.037037037037037035
92082,99213,0.07407407407407407
92082,99202,0.037037037037037035
92082,92134,0.07407407407407407
92082,99214,0.037037037037037035
92082,92133,0.037037037037037035
92082,92285,0.037037037037037035
92082,77080,0.037037037037037035
92082,92020,0.037037037037037035
92082,0510,0.037037037037037035
92082,92250,0.18518518518518517
92082,87880,0.037037037037037035
92082,D0220,0.037037037037037035
92082,20553,0.037037037037037035
92082,92012,0.037037037037037035
92082,99244,0.037037037037037035
92082,95930,0.037037037037037035
92082,92225,0.07407407407407407
92082,92015,0.07407407407407407
92083,99212,0.04580152671755725
92083,99213,0.0648854961832061
92083,97530,0.003816793893129771
92083,99214,0.06870229007633588
92083,99215,0.011450381679389313
92083,73564,0.003816793893129771
92083,8830526,0.003816793893129771
92083,84443,0.003816793893129771
92083,87086,0.003816793893129771
92083,90862,0.003816793893129771
92083,99394,0.003816793893129771
92083,0420,0.003816793893129771
92083,92020,0.003816793893129771
92083,END_STATE,0.04198473282442748
92083,Y6360,0.003816793893129771
92083,Y3000,0.007633587786259542
92083,90847,0.003816793893129771
92083,97140,0.003816793893129771
92083,98941,0.011450381679389313
92083,J9190,0.003816793893129771
92083,92250,0.061068702290076333
92083,80061,0.003816793893129771
92083,92531,0.003816793893129771
92083,92015,0.022900763358778626
92083,92014,0.08778625954198473
92083,81003,0.003816793893129771
92083,81000,0.007633587786259542
92083,92012,0.05725190839694656
92083,92226,0.003816793893129771
92083,81025,0.003816793893129771
92083,92225,0.007633587786259542
92083,90471,0.003816793893129771
92083,80000,0.011450381679389313
92083,93010,0.003816793893129771
92083,99308,0.003816793893129771
92083,97012,0.007633587786259542
92083,99203,0.007633587786259542
92083,99202,0.003816793893129771
92083,99205,0.003816793893129771
92083,99204,0.022900763358778626
92083,92133,0.09923664122137404
92083,300,0.003816793893129771
92083,92285,0.003816793893129771
92083,11732,0.003816793893129771
92083,J2360,0.003816793893129771
92083,Y4500,0.003816793893129771
92083,76514,0.022900763358778626
92083,A9150,0.003816793893129771
92083,97110,0.003816793893129771
92083,99384,0.003816793893129771
92083,82962,0.003816793893129771
92083,90461,0.003816793893129771
92083,99244,0.007633587786259542
92083,33967,0.003816793893129771
92083,90853,0.003816793893129771
92083,66999,0.003816793893129771
92083,7700359,0.003816793893129771
92083,Y9200,0.003816793893129771
92083,95117,0.003816793893129771
92083,82565,0.003816793893129771
92083,86665,0.003816793893129771
92083,90834,0.003816793893129771
92083,92134,0.007633587786259542
92083,92083,0.05725190839694656
92083,80076,0.003816793893129771
92083,09935,0.015267175572519083
92083,90654,0.003816793893129771
92083,92004,0.030534351145038167
92083,G8427,0.003816793893129771
92083,96119,0.003816793893129771
92083,73718,0.003816793893129771
92083,31575,0.003816793893129771
92083,U510,0.003816793893129771
92083,36415,0.003816793893129771
92083,G0283,0.003816793893129771
92083,V2760,0.003816793893129771
92083,97014,0.007633587786259542
92083,92310,0.003816793893129771
92083,62270,0.003816793893129771
92081,99213,0.1
92081,90633,0.05
92081,85025,0.05
92081,Y9200,0.05
92081,90471,0.05
92081,93000,0.05
92081,92250,0.05
92081,92015,0.05
92081,92014,0.15
92081,99394,0.05
92081,81002,0.05
92081,92226,0.05
92081,J2323,0.05
92081,92081,0.05
92081,96110,0.05
92081,Y3000,0.05
92081,92310,0.05
66761,66761,0.5
66761,99213,0.5
A4409,Y5510,0.25
A4409,A4406,0.25
A4409,99203,0.25
A4409,95806,0.25
A4406,A5120,0.16666666666666666
A4406,A4452,0.16666666666666666
A4406,A5063,0.5
A4406,85027,0.16666666666666666
A4407,98941,1.0
A4402,Q0091,0.09090909090909091
A4402,76816,0.09090909090909091
A4402,86694,0.09090909090909091
A4402,88175,0.09090909090909091
A4402,87621,0.09090909090909091
A4402,87510,0.09090909090909091
A4402,99396,0.09090909090909091
A4402,81001,0.09090909090909091
A4402,A4358,0.18181818181818182
A4402,70000,0.09090909090909091
81243,99213,0.1111111111111111
81243,83021,0.1111111111111111
81243,81401,0.1111111111111111
81243,81229,0.1111111111111111
81243,G0452,0.1111111111111111
81243,80000,0.1111111111111111
81243,81220,0.3333333333333333
62311SG,9921425,0.3333333333333333
62311SG,62311,0.3333333333333333
62311SG,77003TC,0.3333333333333333
391,320,1.0
390,272,0.5
390,360,0.5
77021,19102,0.1111111111111111
77021,99213,0.1111111111111111
77021,88305,0.1111111111111111
77021,G0206,0.1111111111111111
77021,19295,0.1111111111111111
77021,88361,0.1111111111111111
77021,77021,0.1111111111111111
77021,Y2550,0.1111111111111111
77021,76700,0.1111111111111111
73070,99212,0.020202020202020204
73070,99213,0.0707070707070707
73070,09935,0.020202020202020204
73070,99214,0.04040404040404041
73070,87205,0.010101010101010102
73070,73565,0.010101010101010102
73070,99232,0.010101010101010102
73070,73560,0.010101010101010102
73070,Y3200,0.020202020202020204
73070,90862,0.010101010101010102
73070,99000,0.010101010101010102
73070,J3490,0.010101010101010102
73070,73070,0.1414141414141414
73070,73030,0.030303030303030304
73070,97110,0.010101010101010102
73070,29105,0.010101010101010102
73070,99149,0.010101010101010102
73070,97001,0.010101010101010102
73070,Q4018,0.010101010101010102
73070,98940,0.010101010101010102
73070,24530,0.010101010101010102
73070,01740,0.030303030303030304
73070,20694,0.010101010101010102
73070,70030,0.010101010101010102
73070,L3956,0.010101010101010102
73070,24650,0.010101010101010102
73070,90471,0.010101010101010102
73070,36415,0.020202020202020204
73070,73080,0.010101010101010102
73070,99203,0.06060606060606061
73070,99202,0.020202020202020204
73070,20605,0.010101010101010102
73070,99204,0.020202020202020204
73070,E0601,0.010101010101010102
73070,585550,0.010101010101010102
73070,73510,0.010101010101010102
73070,97010,0.010101010101010102
73070,73221,0.010101010101010102
73070,20551,0.010101010101010102
73070,73060,0.010101010101010102
73070,99070,0.010101010101010102
73070,Y3010,0.010101010101010102
73070,G8553,0.010101010101010102
73070,A4565,0.010101010101010102
73070,97014,0.010101010101010102
73070,11004,0.010101010101010102
73070,90834,0.010101010101010102
73070,1036F,0.010101010101010102
73070,88175,0.010101010101010102
73070,A0425,0.010101010101010102
73070,L3760,0.010101010101010102
73070,L8010,0.010101010101010102
73070,29065,0.04040404040404041
73070,84460,0.010101010101010102
73070,73090,0.020202020202020204
73070,90715,0.010101010101010102
73070,E0277,0.010101010101010102
73070,20550,0.010101010101010102
73564TC,7356426,1.0
01844,99232,1.0
8749090,85025,1.0
81507,99213,1.0
86226,86235,0.5
86226,83718,0.5
86225,85613,0.023255813953488372
86225,82977,0.023255813953488372
86225,99214,0.046511627906976744
86225,84443,0.06976744186046512
86225,86255,0.023255813953488372
86225,86003,0.023255813953488372
86225,86431,0.023255813953488372
86225,84075,0.023255813953488372
86225,80061,0.06976744186046512
86225,86816,0.023255813953488372
86225,84550,0.023255813953488372
86225,82607,0.023255813953488372
86225,36415,0.046511627906976744
86225,82784,0.023255813953488372
86225,82785,0.023255813953488372
86225,84450,0.023255813953488372
86225,86160,0.023255813953488372
86225,86235,0.046511627906976744
86225,86162,0.046511627906976744
86225,3078F,0.023255813953488372
86225,86038,0.09302325581395349
86225,86039,0.023255813953488372
86225,95115,0.023255813953488372
86225,86644,0.023255813953488372
86225,83516,0.023255813953488372
86225,82306,0.023255813953488372
86225,85027,0.023255813953488372
86225,84100,0.023255813953488372
86225,86140,0.023255813953488372
86225,86141,0.023255813953488372
86225,86803,0.023255813953488372
86225,85652,0.023255813953488372
74480,71010,1.0
0529F,Y4900,0.6666666666666666
0529F,G8907,0.3333333333333333
96415,99212,0.009174311926605505
96415,99213,0.027522935779816515
96415,J7030,0.01834862385321101
96415,84520,0.01834862385321101
96415,J7050,0.045871559633027525
96415,J2469,0.01834862385321101
96415,84075,0.009174311926605505
96415,90806,0.009174311926605505
96415,J9265,0.009174311926605505
96415,J9206,0.009174311926605505
96415,J9263,0.027522935779816515
96415,96375,0.01834862385321101
96415,96372,0.009174311926605505
96415,K0002,0.009174311926605505
96415,J9190,0.009174311926605505
96415,82728,0.009174311926605505
96415,84550,0.009174311926605505
96415,96415,0.009174311926605505
96415,J1100,0.027522935779816515
96415,96417,0.03669724770642202
96415,96416,0.027522935779816515
96415,96411,0.027522935779816515
96415,96413,0.11009174311926606
96415,85652,0.009174311926605505
96415,99203,0.009174311926605505
96415,29580,0.009174311926605505
96415,36591,0.009174311926605505
96415,Y4210,0.009174311926605505
96415,84460,0.009174311926605505
96415,A4222N,0.009174311926605505
96415,36598,0.009174311926605505
96415,99222,0.009174311926605505
96415,J9310,0.01834862385321101
96415,82540,0.009174311926605505
96415,Y3010,0.009174311926605505
96415,80053,0.03669724770642202
96415,85025,0.027522935779816515
96415,85027,0.027522935779816515
96415,J9181,0.009174311926605505
96415,86140,0.009174311926605505
96415,92507,0.009174311926605505
96415,80076,0.009174311926605505
96415,09935,0.009174311926605505
96415,84100,0.01834862385321101
96415,J0640,0.009174311926605505
96415,36415,0.01834862385321101
96415,96361,0.009174311926605505
96415,96367,0.027522935779816515
96415,86580,0.009174311926605505
96415,J1745,0.14678899082568808
96417,99211,0.020833333333333332
96417,J9035,0.020833333333333332
96417,J9171,0.020833333333333332
96417,99214,0.020833333333333332
96417,J2469,0.08333333333333333
96417,J1200,0.020833333333333332
96417,J2505,0.020833333333333332
96417,J9201,0.020833333333333332
96417,Y3000,0.0625
96417,J9263,0.0625
96417,96375,0.020833333333333332
96417,93306,0.020833333333333332
96417,83735,0.041666666666666664
96417,96415,0.041666666666666664
96417,J1100,0.020833333333333332
96417,96416,0.020833333333333332
96417,96411,0.041666666666666664
96417,96413,0.0625
96417,J9045,0.041666666666666664
96417,36591,0.041666666666666664
96417,J9000,0.020833333333333332
96417,J9370,0.020833333333333332
96417,A4649,0.020833333333333332
96417,80053,0.041666666666666664
96417,85025,0.020833333333333332
96417,J0640,0.041666666666666664
96417,36415,0.041666666666666664
96417,96361,0.020833333333333332
96417,96367,0.0625
96416,80053,0.037037037037037035
96416,85025,0.037037037037037035
96416,E0781,0.037037037037037035
96416,36591,0.037037037037037035
96416,96411,0.07407407407407407
96416,J9190,0.1111111111111111
96416,A4222N,0.1111111111111111
96416,96368,0.07407407407407407
96416,A4221N,0.037037037037037035
96416,96415,0.07407407407407407
96416,96417,0.07407407407407407
96416,96416,0.07407407407407407
96416,J9206,0.07407407407407407
96416,36415,0.037037037037037035
96416,J9263,0.1111111111111111
96411,96375,0.02702702702702703
96411,85025,0.05405405405405406
96411,36591,0.02702702702702703
96411,J7042,0.02702702702702703
96411,J0641,0.02702702702702703
96411,J9190,0.10810810810810811
96411,J1453,0.02702702702702703
96411,J2469,0.02702702702702703
96411,J7060,0.02702702702702703
96411,96368,0.05405405405405406
96411,A4221N,0.02702702702702703
96411,84155,0.02702702702702703
96411,J9305,0.02702702702702703
96411,J2505,0.02702702702702703
96411,96415,0.08108108108108109
96411,J1100,0.02702702702702703
96411,96417,0.08108108108108109
96411,96416,0.05405405405405406
96411,96367,0.02702702702702703
96411,96413,0.1891891891891892
96411,J9263,0.02702702702702703
96413,99999,0.005555555555555556
96413,99213,0.03888888888888889
96413,J7030,0.011111111111111112
96413,7705226,0.005555555555555556
96413,84520,0.005555555555555556
96413,99215,0.005555555555555556
96413,J7050,0.03333333333333333
96413,99232,0.005555555555555556
96413,J2469,0.027777777777777776
96413,Y3060,0.005555555555555556
96413,99396,0.005555555555555556
96413,J1200,0.005555555555555556
96413,99211,0.005555555555555556
96413,77414,0.005555555555555556
96413,S0201,0.005555555555555556
96413,END_STATE,0.011111111111111112
96413,J9035,0.005555555555555556
96413,88305,0.005555555555555556
96413,J9070,0.011111111111111112
96413,99212,0.005555555555555556
96413,J9263,0.005555555555555556
96413,96375,0.016666666666666666
96413,90658,0.005555555555555556
96413,97140,0.027777777777777776
96413,99214,0.022222222222222223
96413,96372,0.016666666666666666
96413,80048,0.005555555555555556
96413,J9190,0.016666666666666666
96413,86140,0.011111111111111112
96413,80061,0.005555555555555556
96413,92015,0.005555555555555556
96413,J7060,0.005555555555555556
96413,87591,0.005555555555555556
96413,96415,0.12222222222222222
96413,J1100,0.03333333333333333
96413,96417,0.011111111111111112
96413,96416,0.005555555555555556
96413,83615,0.011111111111111112
96413,80000,0.005555555555555556
96413,96413,0.005555555555555556
96413,90649,0.005555555555555556
96413,A4927,0.005555555555555556
96413,99202,0.005555555555555556
96413,J9355,0.027777777777777776
96413,80053,0.05
96413,J9000,0.005555555555555556
96413,92285,0.005555555555555556
96413,84450,0.005555555555555556
96413,84460,0.005555555555555556
96413,A4222N,0.005555555555555556
96413,J2323,0.011111111111111112
96413,J0640,0.005555555555555556
96413,J9310,0.011111111111111112
96413,96361,0.005555555555555556
96413,09935,0.005555555555555556
96413,G8553,0.011111111111111112
96413,J1720,0.005555555555555556
96413,85025,0.022222222222222223
96413,82565,0.016666666666666666
96413,85027,0.011111111111111112
96413,84100,0.011111111111111112
96413,90471,0.005555555555555556
96413,86580,0.005555555555555556
96413,92507,0.011111111111111112
96413,97112,0.022222222222222223
96413,80076,0.011111111111111112
96413,85007,0.005555555555555556
96413,J0641,0.005555555555555556
96413,36415,0.022222222222222223
96413,85651,0.005555555555555556
96413,90834,0.022222222222222223
96413,J3475,0.005555555555555556
96413,97150,0.005555555555555556
96413,96367,0.027777777777777776
96413,96366,0.011111111111111112
96413,J1745,0.03333333333333333
96413,J3490,0.005555555555555556
U252,99213,0.5
U252,U258,0.5
U253,U258,0.5
U253,71010,0.5
U250,00840,0.004942339373970346
U250,U360,0.0016474464579901153
U250,U612,0.0016474464579901153
U250,72141,0.0016474464579901153
U250,END_STATE,0.006589785831960461
U250,01820,0.0016474464579901153
U250,96375,0.0016474464579901153
U250,U117,0.0016474464579901153
U250,U111,0.0016474464579901153
U250,74022,0.0016474464579901153
U250,J0171,0.0016474464579901153
U250,98941,0.0016474464579901153
U250,94760,0.0016474464579901153
U250,92015,0.0016474464579901153
U250,U214,0.0016474464579901153
U250,81002,0.0016474464579901153
U250,46221,0.0016474464579901153
U250,92012,0.0016474464579901153
U250,93016,0.0016474464579901153
U250,72132,0.0016474464579901153
U250,93010,0.009884678747940691
U250,U270,0.036243822075782535
U250,U271,0.004942339373970346
U250,U272,0.023064250411861616
U250,31267,0.0016474464579901153
U250,U278,0.011532125205930808
U250,U370,0.018121911037891267
U250,A9579,0.0016474464579901153
U250,81025,0.004942339373970346
U250,86403,0.0016474464579901153
U250,A4649,0.0016474464579901153
U250,A9270,0.0016474464579901153
U250,97014,0.0032948929159802307
U250,92250,0.0016474464579901153
U250,J7120,0.0016474464579901153
U250,U510,0.004942339373970346
U250,59812,0.0016474464579901153
U250,U309,0.0016474464579901153
U250,20610,0.0016474464579901153
U250,46255,0.0016474464579901153
U250,97530,0.0016474464579901153
U250,U260,0.019769357495881382
U250,U300,0.018121911037891267
U250,U301,0.018121911037891267
U250,71010,0.0016474464579901153
U250,83018,0.0016474464579901153
U250,73560,0.0016474464579901153
U250,U305,0.0032948929159802307
U250,73562,0.0016474464579901153
U250,U307,0.004942339373970346
U250,J0690,0.0016474464579901153
U250,J3490,0.0032948929159802307
U250,U942,0.0016474464579901153
U250,88304,0.004942339373970346
U250,88305,0.016474464579901153
U250,42830,0.0016474464579901153
U250,01830,0.0032948929159802307
U250,29130,0.0016474464579901153
U250,00740,0.0016474464579901153
U250,80048,0.0032948929159802307
U250,U350,0.0016474464579901153
U250,12011,0.0032948929159802307
U250,U324,0.0016474464579901153
U250,64447,0.0016474464579901153
U250,01320,0.0016474464579901153
U250,87591,0.0016474464579901153
U250,J1100,0.0016474464579901153
U250,U762,0.0016474464579901153
U250,U761,0.0016474464579901153
U250,99203,0.009884678747940691
U250,U251,0.0032948929159802307
U250,99205,0.0016474464579901153
U250,99204,0.0032948929159802307
U250,U940,0.0016474464579901153
U250,U255,0.004942339373970346
U250,U258,0.032948929159802305
U250,U310,0.0016474464579901153
U250,U949,0.0016474464579901153
U250,76857,0.0016474464579901153
U250,84295,0.0016474464579901153
U250,73040,0.0016474464579901153
U250,58563,0.0016474464579901153
U250,28298,0.0016474464579901153
U250,A4230,0.0016474464579901153
U250,U250,0.2833607907742998
U250,42825,0.0032948929159802307
U250,80053,0.0016474464579901153
U250,85025,0.0032948929159802307
U250,30520,0.0016474464579901153
U250,76856,0.0016474464579901153
U250,99283,0.014827018121911038
U250,99282,0.006589785831960461
U250,99285,0.006589785831960461
U250,99284,0.016474464579901153
U250,A0425,0.0016474464579901153
U250,90656,0.0016474464579901153
U250,U481,0.0016474464579901153
U250,U771,0.0016474464579901153
U250,93350,0.0016474464579901153
U250,99212,0.004942339373970346
U250,99213,0.036243822075782535
U250,74020,0.0016474464579901153
U250,99217,0.0032948929159802307
U250,99214,0.011532125205930808
U250,99215,0.0016474464579901153
U250,73110,0.0016474464579901153
U250,87086,0.0016474464579901153
U250,U710,0.011532125205930808
U250,93660,0.0016474464579901153
U250,90806,0.0016474464579901153
U250,A9502,0.0016474464579901153
U250,43239,0.0016474464579901153
U250,43235,0.0016474464579901153
U250,74740,0.0016474464579901153
U250,93306,0.0016474464579901153
U250,82150,0.0016474464579901153
U250,31276,0.0016474464579901153
U250,V2750,0.0016474464579901153
U250,71020,0.006589785831960461
U250,82550,0.0016474464579901153
U250,00952,0.0032948929159802307
U250,99220,0.0016474464579901153
U250,U114,0.0016474464579901153
U250,45383,0.0032948929159802307
U250,00810,0.0016474464579901153
U250,84100,0.0016474464579901153
U250,80076,0.0016474464579901153
U250,A0427,0.0032948929159802307
U250,31255,0.0016474464579901153
U250,31256,0.0016474464579901153
U250,U128,0.0016474464579901153
U250,U320,0.0016474464579901153
U250,U124,0.0016474464579901153
U250,52332,0.0016474464579901153
U250,96372,0.0032948929159802307
U250,U122,0.0016474464579901153
U250,U123,0.0032948929159802307
U250,99238,0.0016474464579901153
U250,19081,0.0016474464579901153
U250,27650,0.0016474464579901153
U250,86694,0.0016474464579901153
U250,29888,0.0016474464579901153
U250,99231,0.0016474464579901153
U250,U636,0.008237232289950576
U250,U637,0.0016474464579901153
U250,87088,0.0016474464579901153
U250,49650,0.0016474464579901153
U250,83690,0.0032948929159802307
U250,25565,0.0016474464579901153
U250,12001,0.0016474464579901153
U250,11406,0.0016474464579901153
U250,72110,0.0016474464579901153
U250,64483,0.0016474464579901153
U250,00170,0.0016474464579901153
U250,90471,0.0016474464579901153
U250,73610,0.0016474464579901153
U250,36415,0.009884678747940691
U250,64484,0.0016474464579901153
U250,01480,0.0016474464579901153
U250,70355,0.0016474464579901153
U250,00830,0.0016474464579901153
U250,U352,0.0016474464579901153
U250,U351,0.0016474464579901153
U250,73000,0.0032948929159802307
U250,U450,0.02471169686985173
U250,70450,0.0032948929159802307
U250,U452,0.004942339373970346
U250,46610,0.0016474464579901153
U250,28299,0.0016474464579901153
U250,00402,0.0016474464579901153
U250,21110,0.0016474464579901153
U250,62311,0.0032948929159802307
U250,72125,0.0016474464579901153
U250,99243,0.0032948929159802307
U250,U259,0.004942339373970346
U250,69436,0.0032948929159802307
U250,01400,0.0032948929159802307
U250,28285,0.0016474464579901153
U250,83925,0.0016474464579901153
U250,88342,0.004942339373970346
U250,29065,0.0016474464579901153
U250,72040,0.0016474464579901153
U250,U730,0.0016474464579901153
U250,93005,0.0016474464579901153
U250,84484,0.0016474464579901153
U250,00160,0.0016474464579901153
U250,93000,0.0016474464579901153
U251,29880,0.1111111111111111
U251,99213,0.1111111111111111
U251,U270,0.2222222222222222
U251,U450,0.1111111111111111
U251,U301,0.1111111111111111
U251,U258,0.1111111111111111
U251,99284,0.1111111111111111
U251,99283,0.1111111111111111
56820,77057,1.0
56821,88305,0.3333333333333333
56821,57421,0.3333333333333333
56821,88312,0.3333333333333333
U255,99213,0.058823529411764705
U255,U270,0.058823529411764705
U255,76830,0.058823529411764705
U255,U272,0.058823529411764705
U255,U260,0.058823529411764705
U255,U300,0.058823529411764705
U255,U636,0.058823529411764705
U255,58340,0.058823529411764705
U255,74183,0.058823529411764705
U255,74178,0.058823529411764705
U255,99214,0.058823529411764705
U255,74177,0.058823529411764705
U255,U730,0.058823529411764705
