From_CPT,To_CPT,Probability
START_STATE,31233,6.353886036700046e-06
START_STATE,B4157,3.176943018350023e-06
START_STATE,31231,0.00011966485369118419
START_STATE,83721,8.26005184771006e-05
START_STATE,B4150,3.3887392195733574e-05
START_STATE,B4153,6.671580338535047e-05
START_STATE,B4152,8.471848048933394e-06
START_STATE,72125,9.742625256273403e-05
START_STATE,29105,2.1179620122333487e-05
START_STATE,72120,4.235924024466697e-06
START_STATE,88368,7.41286704281672e-06
START_STATE,76885,3.176943018350023e-06
START_STATE,01936,1.5884715091750116e-05
START_STATE,76881,4.8713126281367015e-05
START_STATE,76882,9.4249309544384e-05
START_STATE,9921325,4.8713126281367015e-05
START_STATE,88361,1.2707772073400091e-05
START_STATE,88363,6.353886036700046e-06
START_STATE,88365,5.294905030583372e-06
START_STATE,73650,4.6595164269133666e-05
START_STATE,89190,9.530829055050068e-06
START_STATE,77332,2.1179620122333484e-06
START_STATE,66984,0.00012072383469730086
START_STATE,66986,2.1179620122333484e-06
START_STATE,67961,3.176943018350023e-06
START_STATE,Y3350,6.036191734865043e-05
START_STATE,82055,4.5536183263017e-05
START_STATE,87808,5.294905030583372e-06
START_STATE,95941,1.9061658110100137e-05
START_STATE,59320,4.235924024466697e-06
START_STATE,V5264,2.1179620122333487e-05
START_STATE,87801,2.6474525152916857e-05
START_STATE,88332,1.0589810061166743e-05
START_STATE,87804,0.0005220776360155204
START_STATE,V5261,1.9061658110100137e-05
START_STATE,87807,4.235924024466697e-06
START_STATE,73722,2.0120639116216812e-05
START_STATE,73723,6.353886036700046e-06
START_STATE,73720,3.70643352140836e-05
START_STATE,73721,0.0007815279825141056
START_STATE,403,0.00017473186600925125
START_STATE,402,4.341822125078365e-05
START_STATE,401,6.353886036700046e-06
START_STATE,L1210,4.235924024466697e-06
START_STATE,E0669,7.41286704281672e-06
START_STATE,867038,5.294905030583372e-06
START_STATE,90669,9.530829055050068e-06
START_STATE,A9577,2.5415544146800183e-05
START_STATE,23472,1.0589810061166743e-05
START_STATE,96151,4.235924024466697e-06
START_STATE,A9579,9.742625256273403e-05
START_STATE,A9578,4.235924024466697e-06
START_STATE,S5012,3.176943018350023e-06
START_STATE,43260,3.176943018350023e-06
START_STATE,43262,1.2707772073400091e-05
START_STATE,38542,6.353886036700046e-06
START_STATE,5999,8.471848048933394e-06
START_STATE,93225,3.176943018350023e-05
START_STATE,93224,0.0001111930056422508
START_STATE,93227,0.00012495975872176758
START_STATE,93226,5.612599332418374e-05
START_STATE,93229,6.353886036700046e-06
START_STATE,77280,8.471848048933394e-06
START_STATE,26565,8.471848048933394e-06
START_STATE,92082,2.223860112845016e-05
START_STATE,92083,0.00025415544146800185
START_STATE,92081,1.1648791067283416e-05
START_STATE,66761,6.353886036700046e-06
START_STATE,S0395,8.471848048933394e-06
START_STATE,A4409,5.294905030583372e-06
START_STATE,73090,0.0003409918839695691
START_STATE,92314,4.235924024466697e-06
START_STATE,E0570N,9.530829055050068e-06
START_STATE,D3320,7.095172740981717e-05
START_STATE,92310,0.0001027211575933174
START_STATE,19366,7.41286704281672e-06
START_STATE,19364,1.2707772073400091e-05
START_STATE,19361,5.294905030583372e-06
START_STATE,D5110,1.2707772073400091e-05
START_STATE,96523,4.6595164269133666e-05
START_STATE,U206,8.471848048933394e-06
START_STATE,00862,3.176943018350023e-06
START_STATE,00860,4.235924024466697e-05
START_STATE,88141,0.0003875870482387028
START_STATE,88142,0.000637506565682238
START_STATE,88143,2.1179620122333484e-06
START_STATE,73070,0.00017049594198478455
START_STATE,88148,6.353886036700046e-06
START_STATE,773008,2.1179620122333484e-06
START_STATE,71035,2.4356563140683508e-05
START_STATE,Y3410,4.977210728748369e-05
START_STATE,74000,0.0004956031108626036
START_STATE,A6252,5.294905030583372e-06
START_STATE,82232,1.0589810061166743e-05
START_STATE,97140,0.00611032040529321
START_STATE,82985,8.471848048933394e-06
START_STATE,27385,5.294905030583372e-06
START_STATE,81507,4.235924024466697e-06
START_STATE,27380,4.235924024466697e-06
START_STATE,86225,1.9061658110100137e-05
START_STATE,J9070,3.176943018350023e-06
START_STATE,19303,1.2707772073400091e-05
START_STATE,27146,4.235924024466697e-06
START_STATE,87590,1.0589810061166743e-05
START_STATE,87591,0.0005093698639421203
START_STATE,96415,1.5884715091750116e-05
START_STATE,92002,0.00018320371405818465
START_STATE,96417,1.482573408563344e-05
START_STATE,96416,3.176943018350023e-06
START_STATE,96411,6.353886036700046e-06
START_STATE,Y9430,4.235924024466697e-06
START_STATE,96413,0.00011754689167895085
START_STATE,U252,3.176943018350023e-06
START_STATE,U250,0.0003833511242142361
START_STATE,J3360,2.1179620122333484e-06
START_STATE,D2920,1.9061658110100137e-05
START_STATE,0261,1.9061658110100137e-05
START_STATE,86023,1.1648791067283416e-05
START_STATE,U255,1.8002677103983462e-05
START_STATE,U258,5.189006929971704e-05
START_STATE,U259,9.530829055050068e-06
START_STATE,L3260,6.247987936088379e-05
START_STATE,57260,4.235924024466697e-06
START_STATE,A7030,8.048255646486725e-05
START_STATE,A7031,1.9061658110100137e-05
START_STATE,A7032,5.612599332418374e-05
START_STATE,A7033,0.0001239007777156509
START_STATE,A7034,0.00026156830851081856
START_STATE,A7035,0.000182144733052068
START_STATE,A7036,2.7533506159033532e-05
START_STATE,A7037,0.00014084447381351769
START_STATE,A7038,0.00019591148613158475
START_STATE,A7039,5.400803131195039e-05
START_STATE,8830226,5.294905030583372e-06
START_STATE,0159T,4.13002592385503e-05
START_STATE,11755,4.235924024466697e-06
START_STATE,11750,5.5067012318067064e-05
START_STATE,12004,3.176943018350023e-06
START_STATE,12005,3.176943018350023e-06
START_STATE,12002,7.83645944526339e-05
START_STATE,88305TC,2.3297582134566833e-05
START_STATE,12001,0.00021179620122333486
START_STATE,99404,1.2707772073400091e-05
START_STATE,93351,0.00013449058777681764
START_STATE,93350,7.306968942205052e-05
START_STATE,L3649,4.235924024466697e-06
START_STATE,82520,4.6595164269133666e-05
START_STATE,A7027N,2.1179620122333484e-06
START_STATE,82523,9.530829055050068e-06
START_STATE,99212,0.008360655043291143
START_STATE,99213,0.05616941154543452
START_STATE,D8090,6.56568223792338e-05
START_STATE,99211,0.0016445975024991953
START_STATE,99217,0.0001937935241193514
START_STATE,99214,0.027717768854097834
START_STATE,99215,0.0032203612396008064
START_STATE,57401,2.1179620122333484e-06
START_STATE,99218,3.6005354207966924e-05
START_STATE,99219,9.530829055050068e-05
START_STATE,97804,9.530829055050068e-06
START_STATE,25545,3.176943018350023e-06
START_STATE,D4249,4.235924024466697e-06
START_STATE,9939125,5.294905030583372e-06
START_STATE,G0248,4.235924024466697e-06
START_STATE,G0249,0.00013025466375235094
START_STATE,94010,0.0003664074281163693
START_STATE,D4240,5.294905030583372e-06
START_STATE,49572,8.471848048933394e-06
START_STATE,23515AS,3.176943018350023e-06
START_STATE,80104,7.83645944526339e-05
START_STATE,Y4310,0.00020861925820498485
START_STATE,80101,0.0002975736627187855
START_STATE,74220,0.00011331096765448415
START_STATE,8614090,4.235924024466697e-06
START_STATE,D4321,2.1179620122333484e-06
START_STATE,21930,5.294905030583372e-06
START_STATE,11622,1.0589810061166743e-05
START_STATE,21933,5.294905030583372e-06
START_STATE,730908,4.235924024466697e-06
START_STATE,G0399,5.294905030583372e-06
START_STATE,J1040,0.00010060319558108406
START_STATE,008404,4.235924024466697e-06
START_STATE,00840K,5.294905030583372e-06
START_STATE,G020226,9.530829055050068e-06
START_STATE,58660,1.8002677103983462e-05
START_STATE,58661,1.0589810061166743e-05
START_STATE,58662,2.6474525152916857e-05
START_STATE,84252,5.294905030583372e-06
START_STATE,04341,2.1179620122333484e-06
START_STATE,00840Z,2.1179620122333484e-06
START_STATE,Y9190,9.530829055050068e-06
START_STATE,83861,8.471848048933394e-06
START_STATE,22804,1.2707772073400091e-05
START_STATE,83516,0.00013766753079516765
START_STATE,00840Q,1.0589810061166743e-05
START_STATE,99502,4.235924024466697e-06
START_STATE,D0160,4.235924024466697e-06
START_STATE,99501,4.235924024466697e-06
START_STATE,Y9200,9.954421457496738e-05
START_STATE,78452,0.00013449058777681764
START_STATE,V2513,3.176943018350023e-06
START_STATE,V2512,5.294905030583372e-06
START_STATE,85046,4.235924024466697e-06
START_STATE,90672,0.000510428844948237
START_STATE,85044,3.176943018350023e-06
START_STATE,90670,0.00018638065707653466
START_STATE,G8447,3.6005354207966924e-05
START_STATE,45380SG,4.235924024466697e-06
START_STATE,U274,1.482573408563344e-05
START_STATE,90945,1.482573408563344e-05
START_STATE,801788,9.530829055050068e-06
START_STATE,Y3900,2.3297582134566833e-05
START_STATE,J0330,4.235924024466697e-06
START_STATE,85048,1.482573408563344e-05
START_STATE,721258,5.294905030583372e-06
START_STATE,J7308,1.482573408563344e-05
START_STATE,7683059,5.294905030583372e-06
START_STATE,Y9420,4.0241278232433624e-05
START_STATE,J7307,2.6474525152916857e-05
START_STATE,J7300,8.471848048933394e-06
START_STATE,J7303,1.0589810061166743e-05
START_STATE,J7302,4.6595164269133666e-05
START_STATE,D5213,1.9061658110100137e-05
START_STATE,95165,0.0010706297971839578
START_STATE,764998,4.235924024466697e-06
START_STATE,S8120,2.1179620122333487e-05
START_STATE,Y1210,4.8713126281367015e-05
START_STATE,67028,5.294905030583372e-06
START_STATE,68760,2.1179620122333484e-06
START_STATE,A4245,2.3297582134566833e-05
START_STATE,98927,2.3297582134566833e-05
START_STATE,98926,7.83645944526339e-05
START_STATE,98925,3.6005354207966924e-05
START_STATE,60502,4.235924024466697e-06
START_STATE,83914,2.5415544146800183e-05
START_STATE,98928,3.071044917738356e-05
START_STATE,10080,5.294905030583372e-06
START_STATE,10081,5.294905030583372e-06
START_STATE,A4248,1.2707772073400091e-05
START_STATE,59821,6.353886036700046e-06
START_STATE,59820,1.5884715091750116e-05
START_STATE,G9002,8.471848048933394e-06
START_STATE,860038,3.176943018350023e-06
START_STATE,92285,7.41286704281672e-05
START_STATE,D5214,6.353886036700046e-06
START_STATE,L0120,4.235924024466697e-06
START_STATE,33533,6.353886036700046e-06
START_STATE,92133,0.00012919568274623428
START_STATE,99479,0.00013025466375235094
START_STATE,28510,1.1648791067283416e-05
START_STATE,768177,8.471848048933394e-06
START_STATE,27816,4.235924024466697e-06
START_STATE,27810,2.1179620122333484e-06
START_STATE,D0230,0.00042676934546501973
START_STATE,D7230,7.306968942205052e-05
START_STATE,768178,2.7533506159033532e-05
START_STATE,84466,2.7533506159033532e-05
START_STATE,Q4046,7.41286704281672e-06
START_STATE,67110,6.353886036700046e-06
START_STATE,88311,4.977210728748369e-05
START_STATE,A0398,8.471848048933394e-06
START_STATE,87110,5.294905030583372e-06
START_STATE,87116,4.235924024466697e-06
START_STATE,Q4049,2.223860112845016e-05
START_STATE,883138,4.235924024466697e-06
START_STATE,78018,3.6005354207966924e-05
START_STATE,37765,1.8002677103983462e-05
START_STATE,583000,7.41286704281672e-06
START_STATE,84484,5.930293634253376e-05
START_STATE,78012,5.294905030583372e-06
START_STATE,84481,0.0002181500872600349
START_STATE,84480,6.459784137311714e-05
START_STATE,29806,1.3766753079516766e-05
START_STATE,83605,4.235924024466697e-06
START_STATE,J9031,4.235924024466697e-06
START_STATE,737228,2.1179620122333484e-06
START_STATE,J2310,5.294905030583372e-06
START_STATE,23515,1.6943696097866787e-05
START_STATE,76506,3.176943018350023e-06
START_STATE,J7030,4.0241278232433624e-05
START_STATE,Y2740,6.777478439146715e-05
START_STATE,59000,4.235924024466697e-06
START_STATE,Y3690,2.1179620122333484e-06
START_STATE,Y3120,0.00021603212524780156
START_STATE,27607,2.1179620122333484e-06
START_STATE,E0181,1.5884715091750116e-05
START_STATE,D9951,6.353886036700046e-06
START_STATE,74740,3.3887392195733574e-05
START_STATE,L3020LT,6.353886036700046e-06
START_STATE,E0188,7.41286704281672e-06
START_STATE,86735,1.482573408563344e-05
START_STATE,D0431,6.353886036700046e-06
START_STATE,E0471,7.730561344651722e-05
START_STATE,E0470,0.00015037530286856775
START_STATE,47510,3.176943018350023e-06
START_STATE,83735,0.00013449058777681764
START_STATE,J2778,2.1179620122333484e-06
START_STATE,72131,2.3297582134566833e-05
START_STATE,72132,1.0589810061166743e-05
START_STATE,9938625,4.235924024466697e-06
START_STATE,31575,0.00012601873972788424
START_STATE,31571,5.294905030583372e-06
START_STATE,J2550,1.482573408563344e-05
START_STATE,29862,9.530829055050068e-06
START_STATE,73660,9.530829055050068e-05
START_STATE,31579,1.9061658110100137e-05
START_STATE,206100,1.6943696097866787e-05
START_STATE,J2790,1.1648791067283416e-05
START_STATE,93971RT,2.1179620122333484e-06
START_STATE,692100,1.1648791067283416e-05
START_STATE,1111F,2.1179620122333484e-06
START_STATE,86644,6.353886036700046e-06
START_STATE,P3000,9.530829055050068e-06
START_STATE,P3001,2.223860112845016e-05
START_STATE,316280,6.353886036700046e-06
START_STATE,0611,2.1179620122333484e-06
START_STATE,92526,0.0002594503464985852
START_STATE,712608,5.7184974330300414e-05
START_STATE,86648,4.235924024466697e-06
START_STATE,92250,0.0003018095867432522
START_STATE,3075F,5.294905030583372e-06
START_STATE,69433,1.5884715091750116e-05
START_STATE,73718,0.00013660854978905099
START_STATE,E0570RR,3.176943018350023e-06
START_STATE,0612,4.235924024466697e-06
START_STATE,3111F,4.235924024466697e-06
START_STATE,170040,4.235924024466697e-06
START_STATE,01480QK,3.176943018350023e-06
START_STATE,A9562,4.235924024466697e-06
START_STATE,9921425,2.1179620122333487e-05
START_STATE,Y4830,0.0001111930056422508
START_STATE,A9568,3.176943018350023e-06
START_STATE,88738,2.4356563140683508e-05
START_STATE,01480QX,3.176943018350023e-06
START_STATE,86340,3.176943018350023e-06
START_STATE,S5025,6.353886036700046e-06
START_STATE,86343,5.294905030583372e-06
START_STATE,782278,2.1179620122333484e-06
START_STATE,93232,5.294905030583372e-06
START_STATE,87900,2.1179620122333484e-06
START_STATE,19340,2.223860112845016e-05
START_STATE,69401,3.176943018350023e-06
START_STATE,77290,6.353886036700046e-06
START_STATE,99053,0.0003261661498839357
START_STATE,8717790,3.176943018350023e-06
START_STATE,740008,3.071044917738356e-05
START_STATE,449700,2.1179620122333484e-06
START_STATE,861408,2.1179620122333484e-06
START_STATE,86430,1.5884715091750116e-05
START_STATE,80185,1.2707772073400091e-05
START_STATE,360,2.0120639116216812e-05
START_STATE,741778,6.98927464037005e-05
START_STATE,19350,8.471848048933394e-06
START_STATE,19357,2.5415544146800183e-05
START_STATE,747408,4.235924024466697e-06
START_STATE,55250,8.26005184771006e-05
START_STATE,65210,2.1179620122333484e-06
START_STATE,00873,5.189006929971704e-05
START_STATE,00140K,7.41286704281672e-06
START_STATE,86235,4.235924024466697e-05
START_STATE,L3982,1.0589810061166743e-05
START_STATE,921368,2.1179620122333484e-06
START_STATE,0299,3.176943018350023e-06
START_STATE,A6248,8.471848048933394e-06
START_STATE,741768,2.4356563140683508e-05
START_STATE,97139,1.0589810061166743e-05
START_STATE,76775,7.095172740981717e-05
START_STATE,992530,4.235924024466697e-06
START_STATE,D2790,7.41286704281672e-06
START_STATE,25600,6.883376539758382e-05
START_STATE,D6010,2.0120639116216812e-05
START_STATE,25607,2.1179620122333487e-05
START_STATE,D6012,2.1179620122333484e-06
START_STATE,25605,3.3887392195733574e-05
START_STATE,0456,1.0589810061166743e-05
START_STATE,25609,4.235924024466697e-06
START_STATE,96402,1.8002677103983462e-05
START_STATE,A5513,5.294905030583372e-06
START_STATE,93923,3.176943018350023e-05
START_STATE,D1208,0.0007741151154712889
START_STATE,D2950,0.0002022653721682848
START_STATE,D2952,2.4356563140683508e-05
START_STATE,82951,2.4356563140683508e-05
START_STATE,D2954,6.459784137311714e-05
START_STATE,0270,2.1179620122333484e-06
START_STATE,G0124,0.0001726139039970179
START_STATE,H0015,2.3297582134566833e-05
START_STATE,G0121,0.0001652010369542012
START_STATE,0499,1.482573408563344e-05
START_STATE,G0123,0.00028168894762703537
START_STATE,U710,2.4356563140683508e-05
START_STATE,117500,1.3766753079516766e-05
START_STATE,90805,0.0004204154594283197
START_STATE,90806,0.004949677222589335
START_STATE,90807,0.00027745302360256867
START_STATE,90800,8.471848048933394e-06
START_STATE,90801,0.0008058845456547891
START_STATE,97762,1.0589810061166743e-05
START_STATE,2199,5.294905030583372e-06
START_STATE,29880LT,4.235924024466697e-06
START_STATE,90808,2.223860112845016e-05
START_STATE,36226,8.471848048933394e-06
START_STATE,36227,2.1179620122333484e-06
START_STATE,11740,3.176943018350023e-06
START_STATE,01472,1.482573408563344e-05
START_STATE,01470,4.0241278232433624e-05
START_STATE,01474,2.5415544146800183e-05
START_STATE,D1352,3.176943018350023e-06
START_STATE,12031,6.247987936088379e-05
START_STATE,J1453,2.1179620122333484e-06
START_STATE,49560,1.482573408563344e-05
START_STATE,Y999,0.00016731899896643454
START_STATE,G0010,2.1179620122333484e-06
START_STATE,Y9000,4.235924024466697e-06
START_STATE,52240,6.353886036700046e-06
START_STATE,64614,5.294905030583372e-06
START_STATE,64615,1.9061658110100137e-05
START_STATE,82550,0.00012072383469730086
START_STATE,L3675,5.294905030583372e-06
START_STATE,82552,6.353886036700046e-06
START_STATE,L3671,4.235924024466697e-06
START_STATE,L3670,2.1179620122333487e-05
START_STATE,8102,5.294905030583372e-06
START_STATE,63047,4.235924024466697e-06
START_STATE,A4565,7.518765143428387e-05
START_STATE,L3450,5.294905030583372e-06
START_STATE,46200,4.235924024466697e-06
START_STATE,63048,6.353886036700046e-06
START_STATE,99224,4.235924024466697e-06
START_STATE,99223,0.0006184449075721378
START_STATE,99222,0.000504074958911537
START_STATE,99221,0.0001810857520459513
START_STATE,99220,0.0001239007777156509
START_STATE,84134,1.3766753079516766e-05
START_STATE,D5650,5.294905030583372e-06
START_STATE,S2083,1.1648791067283416e-05
START_STATE,191020,3.176943018350023e-06
START_STATE,D8220,5.294905030583372e-06
START_STATE,0274,2.1179620122333484e-06
START_STATE,70000,0.0007095172740981718
START_STATE,84100,0.00010589810061166743
START_STATE,80178,2.223860112845016e-05
START_STATE,D9310,3.8123316220200274e-05
START_STATE,905,1.5884715091750116e-05
START_STATE,4523,2.3297582134566833e-05
START_STATE,84105,1.8002677103983462e-05
START_STATE,J1030,0.00012284179670953423
START_STATE,97597,1.8002677103983462e-05
START_STATE,6199,4.235924024466697e-06
START_STATE,86301,3.176943018350023e-06
START_STATE,00830AA,5.294905030583372e-06
START_STATE,Y3500,8.365949948321727e-05
START_STATE,49322,2.1179620122333484e-06
START_STATE,49320,3.176943018350023e-06
START_STATE,L1832,4.8713126281367015e-05
START_STATE,Y4100,4.235924024466697e-05
START_STATE,70220,6.142089835476711e-05
START_STATE,99080,3.3887392195733574e-05
START_STATE,87341,3.176943018350023e-06
START_STATE,10160,2.223860112845016e-05
START_STATE,68110,2.1179620122333484e-06
START_STATE,00740K,4.235924024466697e-06
START_STATE,84450,0.00014190345481963435
START_STATE,D0150,0.0008821311780951897
START_STATE,36000,1.1648791067283416e-05
START_STATE,84075,4.447720225690032e-05
START_STATE,Y9210,0.00013766753079516765
START_STATE,E0570R,5.930293634253376e-05
START_STATE,36556,1.2707772073400091e-05
START_STATE,V2025,2.6474525152916857e-05
START_STATE,88312,0.0001599061319236178
START_STATE,V2500,6.353886036700046e-06
START_STATE,36558,1.2707772073400091e-05
START_STATE,4000F,1.0589810061166742e-06
START_STATE,89060,6.353886036700046e-06
START_STATE,G0382,6.353886036700046e-06
START_STATE,6227,5.294905030583372e-06
START_STATE,90660,0.0005506701231806706
START_STATE,90661,5.294905030583372e-06
START_STATE,90662,4.235924024466697e-06
START_STATE,Y4560,2.1179620122333487e-05
START_STATE,911108,2.1179620122333484e-06
START_STATE,70355,5.0831088293600365e-05
START_STATE,44139,2.1179620122333484e-06
START_STATE,70350,5.294905030583372e-06
START_STATE,D0330,0.0002054423151866348
START_STATE,S9999,3.918229722631695e-05
START_STATE,Y1130,7.41286704281672e-06
START_STATE,44130,5.294905030583372e-06
START_STATE,432390,2.8592487165150207e-05
START_STATE,99407,4.235924024466697e-06
START_STATE,99406,3.494637320185025e-05
START_STATE,00402,0.00013872651180128434
START_STATE,62319,8.471848048933394e-06
START_STATE,62318,1.6943696097866787e-05
START_STATE,99401,0.00018638065707653466
START_STATE,80299,9.530829055050068e-06
START_STATE,62311,5.5067012318067064e-05
START_STATE,62310,7.41286704281672e-05
START_STATE,08670,1.6943696097866787e-05
START_STATE,84255,1.0589810061166743e-05
START_STATE,76870,0.00015778816991138446
START_STATE,D1555,1.0589810061166743e-05
START_STATE,83921,2.0120639116216812e-05
START_STATE,1036F,0.00010483911960555075
START_STATE,83925,5.930293634253376e-05
START_STATE,73000RT,1.2707772073400091e-05
START_STATE,G9012,8.365949948321727e-05
START_STATE,11960,4.235924024466697e-06
START_STATE,44227,8.471848048933394e-06
START_STATE,78264,2.8592487165150207e-05
START_STATE,76942,0.00014296243582575104
START_STATE,D7220,2.223860112845016e-05
START_STATE,Y9720,2.1179620122333484e-06
START_STATE,28192,5.294905030583372e-06
START_STATE,76376,4.341822125078365e-05
START_STATE,76377,3.494637320185025e-05
START_STATE,99403,4.235924024466697e-06
START_STATE,Y3200,0.001749436622104746
START_STATE,701608,4.235924024466697e-06
START_STATE,58300,9.213134753215066e-05
START_STATE,70450,0.0007073993120859384
START_STATE,Y2620,4.341822125078365e-05
START_STATE,4040F,1.6943696097866787e-05
START_STATE,870708,3.176943018350023e-06
START_STATE,86431,5.5067012318067064e-05
START_STATE,E0265,4.235924024466697e-06
START_STATE,76770,0.0002647452515291686
START_STATE,A4649,2.3297582134566833e-05
START_STATE,E0260,5.294905030583372e-06
START_STATE,53601,4.235924024466697e-06
START_STATE,83631,4.235924024466697e-06
START_STATE,83630,8.471848048933394e-06
START_STATE,Q4038,2.4356563140683508e-05
START_STATE,99402,1.9061658110100137e-05
START_STATE,94761,1.9061658110100137e-05
START_STATE,94760,0.0005834985343702875
START_STATE,94762,6.883376539758382e-05
START_STATE,E0860,3.176943018350023e-06
START_STATE,87081,0.001209356308985242
START_STATE,55700,1.482573408563344e-05
START_STATE,01260,2.1179620122333484e-06
START_STATE,78006,8.471848048933394e-06
START_STATE,78007,6.353886036700046e-06
START_STATE,98941AT,5.294905030583372e-06
START_STATE,68801,9.530829055050068e-06
START_STATE,76519,1.9061658110100137e-05
START_STATE,6999,7.41286704281672e-06
START_STATE,72090,6.036191734865043e-05
START_STATE,23073,6.353886036700046e-06
START_STATE,23071,3.176943018350023e-06
START_STATE,Y6180,7.41286704281672e-06
START_STATE,87631,3.176943018350023e-06
START_STATE,76514,3.3887392195733574e-05
START_STATE,16020,1.6943696097866787e-05
START_STATE,86480,4.235924024466697e-05
START_STATE,87086,0.001157466239685525
START_STATE,Y3110,0.0003759382571714194
START_STATE,0126T,2.1179620122333484e-06
START_STATE,672100,6.353886036700046e-06
START_STATE,595100,7.41286704281672e-06
START_STATE,58541,7.41286704281672e-06
START_STATE,11100,0.000552788085192904
START_STATE,11101,6.036191734865043e-05
START_STATE,A4222,2.965146817126688e-05
START_STATE,17999,2.1179620122333484e-06
START_STATE,E0463,6.671580338535047e-05
START_STATE,83701,3.3887392195733574e-05
START_STATE,83700,1.0589810061166743e-05
START_STATE,157342,5.294905030583372e-06
START_STATE,157340,5.294905030583372e-06
START_STATE,83704,7.730561344651722e-05
START_STATE,00220,8.471848048933394e-06
START_STATE,93271,9.742625256273403e-05
START_STATE,58543,8.471848048933394e-06
START_STATE,8748090,3.176943018350023e-06
START_STATE,114200,2.1179620122333484e-06
START_STATE,58542,6.353886036700046e-06
START_STATE,72275,5.294905030583372e-06
START_STATE,52281,2.0120639116216812e-05
START_STATE,Y7690,7.518765143428387e-05
START_STATE,Q9967,0.00016731899896643454
START_STATE,36590,1.482573408563344e-05
START_STATE,WA081,3.176943018350023e-06
START_STATE,7204026,6.353886036700046e-06
START_STATE,J2785,1.5884715091750116e-05
START_STATE,28430,6.353886036700046e-06
START_STATE,WA089,7.518765143428387e-05
START_STATE,00830,0.00011860587268506751
START_STATE,03220,4.235924024466697e-06
START_STATE,73701,4.235924024466697e-06
START_STATE,26600,2.8592487165150207e-05
START_STATE,67904,5.294905030583372e-06
START_STATE,26608,6.353886036700046e-06
START_STATE,86658,1.0589810061166743e-05
START_STATE,Y7900,4.235924024466697e-06
START_STATE,7045026,1.0589810061166742e-06
START_STATE,73700,5.0831088293600365e-05
START_STATE,420,2.223860112845016e-05
START_STATE,422,8.471848048933394e-06
START_STATE,424,4.235924024466697e-06
START_STATE,88230,4.235924024466697e-06
START_STATE,1390,1.1648791067283416e-05
START_STATE,32480,2.1179620122333484e-06
START_STATE,61782,2.1179620122333484e-06
START_STATE,61781,1.0589810061166743e-05
START_STATE,735208,3.176943018350023e-06
START_STATE,S1040,3.176943018350023e-06
START_STATE,38500,3.176943018350023e-06
START_STATE,76998,3.176943018350023e-06
START_STATE,J9370,3.176943018350023e-06
START_STATE,A0394,4.235924024466697e-06
START_STATE,19083,2.1179620122333484e-06
START_STATE,4299,2.1179620122333487e-05
START_STATE,82435,7.41286704281672e-06
START_STATE,9300059,6.353886036700046e-06
START_STATE,89125,4.235924024466697e-06
START_STATE,0510,0.00011331096765448415
START_STATE,G02048,6.353886036700046e-06
START_STATE,S0580,3.176943018350023e-06
START_STATE,S3820,4.235924024466697e-06
START_STATE,S3822,5.294905030583372e-06
START_STATE,55001,2.1179620122333484e-06
START_STATE,A4466,4.341822125078365e-05
START_STATE,L3010,2.4356563140683508e-05
START_STATE,E2599,1.0589810061166743e-05
START_STATE,9397026,2.1179620122333484e-06
START_STATE,74020,0.0002350937833579017
START_STATE,839128,1.6943696097866787e-05
START_STATE,74022,0.00012919568274623428
START_STATE,A0425RH,6.353886036700046e-06
START_STATE,73564RT,7.41286704281672e-06
START_STATE,67108,8.471848048933394e-06
START_STATE,19342,1.8002677103983462e-05
START_STATE,65205,2.965146817126688e-05
START_STATE,77003,0.00010483911960555075
START_STATE,77002,7.201070841593385e-05
START_STATE,J1200,3.3887392195733574e-05
START_STATE,77000,2.1179620122333487e-05
START_STATE,E1801,4.235924024466697e-06
START_STATE,E2359,3.176943018350023e-06
START_STATE,A4406,1.0589810061166742e-06
START_STATE,L3999,2.4356563140683508e-05
START_STATE,73050,3.3887392195733574e-05
START_STATE,881127,4.235924024466697e-06
START_STATE,873408,5.294905030583372e-06
START_STATE,19290,9.530829055050068e-06
START_STATE,009204,2.1179620122333484e-06
START_STATE,97124,0.0009213134753215066
START_STATE,19295,1.8002677103983462e-05
START_STATE,101600,6.353886036700046e-06
START_STATE,D2783,8.471848048933394e-06
START_STATE,A6235,3.176943018350023e-06
START_STATE,00930,7.41286704281672e-06
START_STATE,93451,2.1179620122333484e-06
START_STATE,16000,2.1179620122333484e-06
START_STATE,Y3910,5.294905030583372e-06
START_STATE,82728,0.00018002677103983464
START_STATE,D6066,4.235924024466697e-06
START_STATE,27120,4.235924024466697e-06
START_STATE,0460,3.176943018350023e-06
START_STATE,82725,5.294905030583372e-06
START_STATE,D2543,2.1179620122333484e-06
START_STATE,25630,3.176943018350023e-06
START_STATE,00790,0.0001652010369542012
START_STATE,D2940,2.1179620122333484e-06
START_STATE,82945,9.530829055050068e-06
START_STATE,741508,2.1179620122333484e-06
START_STATE,00797,3.071044917738356e-05
START_STATE,57240,8.471848048933394e-06
START_STATE,52341,1.0589810061166743e-05
START_STATE,A6448,1.2707772073400091e-05
START_STATE,82948,6.353886036700046e-05
START_STATE,A6449,3.6005354207966924e-05
START_STATE,12020,6.353886036700046e-06
START_STATE,99443,2.1179620122333484e-06
START_STATE,60254,3.176943018350023e-06
START_STATE,60252,1.2707772073400091e-05
START_STATE,55866,2.223860112845016e-05
START_STATE,131320,4.235924024466697e-06
START_STATE,9999,0.00013766753079516765
