From_CPT,To_CPT,Probability
A0394,A0429,0.025
A0394,A0382,0.05
A0394,A0422,0.225
A0394,A0433,0.075
A0394,A0427,0.25
A0394,A0425,0.15
A0394,A0398,0.025
A0394,A0384,0.05
A0394,END_STATE,0.15
73610Rx,END_STATE,0.9380530973451328
73610Rx,99203,0.0014749262536873156
73610Rx,99395,0.0014749262536873156
73610Rx,73610Rx,0.05752212389380531
73610Rx,99214,0.0014749262536873156
D5140,END_STATE,0.75
D5140,D7140,0.25
94240,94640,0.6666666666666666
94240,94240Rx,0.3333333333333333
28289T5,2830859,1.0
L3927,L3927Rx,1.0
L3925,9753059,0.5
L3925,97022,0.5
L3923,END_STATE,1.0
L3921,73140,1.0
00902Rx,END_STATE,1.0
G0008Rx,80053,0.001941747572815534
G0008Rx,99214,0.000970873786407767
G0008Rx,Y6140,0.000970873786407767
G0008Rx,Y4030,0.000970873786407767
G0008Rx,G0008Rx,0.06116504854368932
G0008Rx,END_STATE,0.9320388349514563
G0008Rx,36415,0.000970873786407767
G0008Rx,G012390,0.000970873786407767
96118,90837,0.09210526315789473
96118,9611959,0.013157894736842105
96118,90806,0.039473684210526314
96118,96118,0.13157894736842105
96118,90791,0.02631578947368421
96118,END_STATE,0.42105263157894735
96118,90847,0.013157894736842105
96118,96118Rx,0.013157894736842105
96118,96119,0.25
96119,END_STATE,0.8148148148148148
96119,96116,0.1111111111111111
96119,96119,0.07407407407407407
73610RT,L4360,0.5
73610RT,82607,0.5
J0696,89051,0.0037105751391465678
J0696,99213,0.08905380333951762
J0696,10060,0.0037105751391465678
J0696,J7030,0.0055658627087198514
J0696,99214,0.07421150278293136
J0696,87086,0.0074211502782931356
J0696,83036,0.0018552875695732839
J0696,J0696,0.04081632653061224
J0696,END_STATE,0.18738404452690166
J0696,99204,0.014842300556586271
J0696,96372,0.2894248608534323
J0696,87804,0.014842300556586271
J0696,87430,0.0018552875695732839
J0696,87880,0.012987012987012988
J0696,73140,0.014842300556586271
J0696,81002,0.0074211502782931356
J0696,81003,0.0074211502782931356
J0696,81000,0.0055658627087198514
J0696,81001,0.0037105751391465678
J0696,S9500,0.0037105751391465678
J0696,J1100,0.05194805194805195
J0696,S9502,0.0037105751391465678
J0696,90471,0.0074211502782931356
J0696,36415,0.0055658627087198514
J0696,99051,0.01855287569573284
J0696,99203,0.012987012987012988
J0696,U271,0.0074211502782931356
J0696,J2550,0.0018552875695732839
J0696,U450,0.011131725417439703
J0696,71020,0.0055658627087198514
J0696,81025,0.0037105751391465678
J0696,J0696Rx,0.0055658627087198514
J0696,G8553,0.0037105751391465678
J0696,J2930,0.0018552875695732839
J0696,J0702,0.0055658627087198514
J0696,85025,0.0074211502782931356
J0696,99601,0.0018552875695732839
J0696,87070,0.0018552875695732839
J0696,94640,0.011131725417439703
J0696,76872,0.00927643784786642
J0696,99285,0.0055658627087198514
J0696,J2001,0.0037105751391465678
J0696,S9088,0.0018552875695732839
J0696,J1030,0.012987012987012988
J0696,96361,0.0074211502782931356
96116,END_STATE,0.7727272727272727
96116,96118,0.22727272727272727
83520Rx,87088,0.034482758620689655
83520Rx,84144,0.034482758620689655
83520Rx,83520Rx,0.2413793103448276
83520Rx,END_STATE,0.6896551724137931
96110,99213,0.011446409989594173
96110,90710,0.005202913631633715
96110,88738,0.004162330905306972
96110,99395,0.007284079084287201
96110,99394,0.031217481789802288
96110,90686,0.018730489073881373
96110,99392,0.08324661810613944
96110,99391,0.002081165452653486
96110,END_STATE,0.31321540062434966
96110,92551,0.026014568158168574
96110,90655,0.006243496357960458
96110,83655,0.002081165452653486
96110,90744,0.006243496357960458
96110,94760,0.005202913631633715
96110,80061,0.002081165452653486
96110,87880,0.008324661810613945
96110,85018,0.036420395421436005
96110,90700,0.012486992715920915
96110,9939225,0.003121748178980229
96110,81003,0.007284079084287201
96110,90461,0.011446409989594173
96110,82465,0.001040582726326743
96110,90660,0.005202913631633715
96110,A4556,0.004162330905306972
96110,90648,0.006243496357960458
96110,90472,0.007284079084287201
96110,99393,0.05098855359001041
96110,99173,0.06763787721123829
96110,90696,0.005202913631633715
96110,90713,0.002081165452653486
96110,95930,0.003121748178980229
96110,90633,0.037460978147762745
96110,85025,0.014568158168574402
96110,90471,0.014568158168574402
96110,92583,0.002081165452653486
96110,90649,0.002081165452653486
96110,90657,0.004162330905306972
96110,99000,0.002081165452653486
96110,90734,0.01040582726326743
96110,90473,0.003121748178980229
96110,90656,0.007284079084287201
96110,90715,0.007284079084287201
96110,90716,0.007284079084287201
96110,92588,0.004162330905306972
96110,96110,0.012486992715920915
96110,90658,0.015608740894901144
96110,90460,0.0967741935483871
96110,90801,0.002081165452653486
96111,END_STATE,0.5217391304347826
96111,97003,0.2608695652173913
96111,96111,0.21739130434782608
850148,850188,1.0
J0694,J2001,0.125
J0694,END_STATE,0.25
J0694,81025,0.625
17106,END_STATE,1.0
U424,U272,0.07692307692307693
U424,U300,0.057692307692307696
U424,U421,0.07692307692307693
U424,99285,0.038461538461538464
U424,U987,0.057692307692307696
U424,U420,0.17307692307692307
U424,U305,0.09615384615384616
U424,U320,0.07692307692307693
U424,END_STATE,0.34615384615384615
U421,END_STATE,0.11764705882352941
U421,U424,0.17647058823529413
U421,U421,0.47058823529411764
U421,U551,0.11764705882352941
U421,U370,0.11764705882352941
U420,U430,0.03
U420,U420Rx,0.01
U420,U424,0.05
U420,U421,0.04
U420,U420,0.34
U420,U710,0.08
U420,U460,0.03
U420,U920,0.03
U420,U730,0.03
U420,END_STATE,0.34
U420,U271,0.02
5830053,90656,1.0
9920225,98941AT,0.21052631578947367
9920225,1175059,0.05263157894736842
9920225,9921325,0.05263157894736842
9920225,95044,0.05263157894736842
9920225,98941,0.05263157894736842
9920225,17000,0.05263157894736842
9920225,END_STATE,0.10526315789473684
9920225,9711259,0.05263157894736842
9920225,A4649,0.05263157894736842
9920225,90471,0.05263157894736842
9920225,95903,0.21052631578947367
9920225,9711059,0.05263157894736842
G0180,END_STATE,0.9411764705882353
G0180,Y4210,0.058823529411764705
93923Rx,END_STATE,1.0
92136LT,92136RT,1.0
113000,END_STATE,0.3333333333333333
113000,113000,0.3333333333333333
113000,170000,0.3333333333333333
74160,99203,0.045454545454545456
74160,71010,0.22727272727272727
74160,Y2500,0.045454545454545456
74160,0636,0.045454545454545456
74160,75774,0.045454545454545456
74160,END_STATE,0.5909090909090909
02391,END_STATE,1.0
J1094Rx,END_STATE,1.0
00700,END_STATE,1.0
36245,37204,0.5
36245,99223,0.5
01320Rx,END_STATE,1.0
E0181Rx,END_STATE,0.6666666666666666
E0181Rx,E0181Rx,0.3333333333333333
602800,END_STATE,1.0
G0307,36415,1.0
85362,85305,0.6666666666666666
85362,85384,0.3333333333333333
D7241Rx,END_STATE,1.0
87210,99212,0.035343035343035345
87210,99213,0.05197505197505198
87210,83036,0.004158004158004158
87210,84520,0.010395010395010396
87210,87205,0.012474012474012475
87210,87220,0.037422037422037424
87210,87081,0.008316008316008316
87210,87269,0.002079002079002079
87210,83690,0.008316008316008316
87210,99395,0.018711018711018712
87210,99000,0.016632016632016633
87210,S0610,0.002079002079002079
87210,9939625,0.004158004158004158
87210,Y2700,0.002079002079002079
87210,88305,0.002079002079002079
87210,Y3000,0.002079002079002079
87210,99214,0.035343035343035345
87210,87798,0.006237006237006237
87210,86592,0.002079002079002079
87210,87621,0.002079002079002079
87210,85018,0.004158004158004158
87210,87491,0.008316008316008316
87210,81002,0.0498960498960499
87210,81003,0.016632016632016633
87210,81000,0.02494802494802495
87210,81001,0.018711018711018712
87210,81025,0.010395010395010396
87210,90471,0.002079002079002079
87210,36415,0.02494802494802495
87210,58100,0.004158004158004158
87210,99203,0.002079002079002079
87210,99202,0.004158004158004158
87210,99204,0.002079002079002079
87210,17110,0.008316008316008316
87210,87591,0.008316008316008316
87210,58340,0.008316008316008316
87210,86703,0.002079002079002079
87210,99385,0.008316008316008316
87210,82120,0.006237006237006237
87210,Y3010,0.002079002079002079
87210,87210Rx,0.014553014553014554
87210,87210,0.058212058212058215
87210,85025,0.008316008316008316
87210,76830,0.002079002079002079
87210,END_STATE,0.3471933471933472
87210,99396,0.012474012474012475
87210,88175,0.014553014553014554
87210,99284,0.006237006237006237
87210,9921325,0.002079002079002079
87210,81015,0.002079002079002079
87210,83986,0.04781704781704782
87210,90732,0.004158004158004158
8443926,8444326,1.0
644900,644900Rx,0.07142857142857142
644900,644900,0.21428571428571427
644900,644910,0.35714285714285715
644900,END_STATE,0.21428571428571427
644900,J1020,0.07142857142857142
644900,644920,0.07142857142857142
Y9150Rx,END_STATE,0.75
Y9150Rx,74177,0.25
99245,99213,0.004201680672268907
99245,84403,0.004201680672268907
99245,94375,0.008403361344537815
99245,94010,0.008403361344537815
99245,END_STATE,0.8739495798319328
99245,73030,0.004201680672268907
99245,97110,0.004201680672268907
99245,93306,0.008403361344537815
99245,88305,0.004201680672268907
99245,80048,0.004201680672268907
99245,99245Rx,0.012605042016806723
99245,72202,0.004201680672268907
99245,94664,0.012605042016806723
99245,99244,0.008403361344537815
99245,86334,0.004201680672268907
99245,09935,0.004201680672268907
99245,72040,0.004201680672268907
99245,70551,0.004201680672268907
99245,85651,0.004201680672268907
99245,95819,0.004201680672268907
99245,84165,0.004201680672268907
99245,93000,0.008403361344537815
99244,99212,0.0010152284263959391
99244,99213,0.0020304568527918783
99244,20610,0.007106598984771574
99244,99211,0.0010152284263959391
99244,76882,0.0010152284263959391
99244,94375,0.003045685279187817
99244,76377,0.0010152284263959391
99244,52000,0.0010152284263959391
99244,94010,0.003045685279187817
99244,99203,0.0010152284263959391
99244,94760,0.0040609137055837565
99244,77003,0.0040609137055837565
99244,73520,0.0010152284263959391
99244,51798,0.005076142131979695
99244,END_STATE,0.7807106598984772
99244,11301,0.005076142131979695
99244,97110,0.0020304568527918783
99244,Y3000,0.0010152284263959391
99244,90847,0.0010152284263959391
99244,80104,0.005076142131979695
99244,64447,0.003045685279187817
99244,86618,0.0010152284263959391
99244,97002,0.0010152284263959391
99244,97140,0.0010152284263959391
99244,99214,0.0010152284263959391
99244,96372,0.0010152284263959391
99244,82570,0.003045685279187817
99244,95886,0.0010152284263959391
99244,76942,0.003045685279187817
99244,82150,0.0010152284263959391
99244,93306,0.0010152284263959391
99244,82784,0.0010152284263959391
99244,93000,0.012182741116751269
99244,L0637,0.0010152284263959391
99244,76536,0.0040609137055837565
99244,71020,0.0010152284263959391
99244,64483,0.0020304568527918783
99244,92225,0.0010152284263959391
99244,J1040,0.0010152284263959391
99244,0302,0.0010152284263959391
99244,93010,0.0010152284263959391
99244,81003,0.009137055837563452
99244,31575,0.009137055837563452
99244,92134,0.0040609137055837565
99244,U250,0.0010152284263959391
99244,Y5100,0.0010152284263959391
99244,300,0.0010152284263959391
99244,81001,0.005076142131979695
99244,73100,0.0010152284263959391
99244,A7030,0.0010152284263959391
99244,75574,0.0010152284263959391
99244,95024,0.005076142131979695
99244,86376,0.0020304568527918783
99244,99244Rx,0.017258883248730966
99244,95004,0.017258883248730966
99244,09935,0.0020304568527918783
99244,85025,0.0040609137055837565
99244,74176,0.0010152284263959391
99244,93040,0.0020304568527918783
99244,L0628,0.0010152284263959391
99244,A4332,0.0040609137055837565
99244,82306,0.0010152284263959391
99244,94060,0.0010152284263959391
99244,76870,0.0020304568527918783
99244,92015,0.0040609137055837565
99244,1036F,0.003045685279187817
99244,94728,0.003045685279187817
99244,92250,0.003045685279187817
99244,99215,0.0010152284263959391
99244,90656,0.0020304568527918783
99244,93270,0.003045685279187817
99244,36415,0.003045685279187817
99244,73630,0.0010152284263959391
99244,J1030,0.0040609137055837565
99244,76645,0.0010152284263959391
99244,84443,0.0040609137055837565
99244,95934,0.0010152284263959391
G0452,END_STATE,1.0
99241,87088,0.05084745762711865
99241,76813,0.01694915254237288
99241,76811,0.05084745762711865
99241,97140,0.01694915254237288
99241,76816,0.06779661016949153
99241,09935,0.03389830508474576
99241,END_STATE,0.5932203389830508
99241,99241Rx,0.01694915254237288
99241,11300,0.01694915254237288
99241,97110,0.05084745762711865
99241,90853,0.05084745762711865
99241,97530,0.03389830508474576
99243,99212,0.0009551098376313276
99243,99213,0.0019102196752626551
99243,30901,0.0066857688634192934
99243,76882,0.0038204393505253103
99243,20950,0.0028653295128939827
99243,94010,0.0038204393505253103
99243,73560,0.0009551098376313276
99243,46600,0.0038204393505253103
99243,87086,0.0009551098376313276
99243,49650,0.0009551098376313276
99243,70355,0.0057306590257879654
99243,73630,0.0057306590257879654
99243,51798,0.0009551098376313276
99243,END_STATE,0.7736389684813754
99243,17000,0.0028653295128939827
99243,73030,0.008595988538681949
99243,09935,0.0009551098376313276
99243,E0486,0.0038204393505253103
99243,92557,0.0066857688634192934
99243,42700,0.0028653295128939827
99243,92015,0.010506208213944603
99243,11401,0.0038204393505253103
99243,97760,0.004775549188156638
99243,A4617,0.004775549188156638
99243,73140,0.0038204393505253103
99243,J3301,0.0019102196752626551
99243,320,0.0009551098376313276
99243,73721,0.0009551098376313276
99243,81002,0.0019102196752626551
99243,81003,0.007640878701050621
99243,99243Rx,0.012416427889207259
99243,81001,0.0066857688634192934
99243,72170,0.0009551098376313276
99243,Q4050,0.0019102196752626551
99243,90471,0.0009551098376313276
99243,L0120,0.0028653295128939827
99243,93010,0.0009551098376313276
99243,73080,0.0019102196752626551
99243,31575,0.0038204393505253103
99243,99203,0.0009551098376313276
99243,99202,0.0009551098376313276
99243,20605,0.0038204393505253103
99243,11720,0.0028653295128939827
99243,17110,0.0009551098376313276
99243,41000,0.0028653295128939827
99243,99224,0.0038204393505253103
99243,76856,0.0009551098376313276
99243,28470,0.0019102196752626551
99243,92567,0.004775549188156638
99243,99070,0.0019102196752626551
99243,99243,0.0028653295128939827
99243,G8553,0.010506208213944603
99243,80053,0.0009551098376313276
99243,A4565,0.004775549188156638
99243,13152,0.0009551098376313276
99243,92134,0.0019102196752626551
99243,92020,0.004775549188156638
99243,11100,0.0009551098376313276
99243,1036F,0.0038204393505253103
99243,82205,0.0009551098376313276
99243,92504,0.0019102196752626551
99243,64455,0.0009551098376313276
99243,98941,0.0019102196752626551
99243,31231,0.0028653295128939827
99243,84436,0.0009551098376313276
99243,57505,0.0019102196752626551
99243,25605,0.0019102196752626551
99243,70486,0.0019102196752626551
99243,U510,0.0009551098376313276
99243,84481,0.0009551098376313276
99243,93000,0.013371537726838587
99242,20610,0.0036900369003690036
99242,99214,0.0036900369003690036
99242,81003,0.0036900369003690036
99242,40490,0.0036900369003690036
99242,END_STATE,0.8228782287822878
99242,17000,0.01107011070110701
99242,73030,0.007380073800738007
99242,88305,0.0036900369003690036
99242,76801,0.014760147601476014
99242,17311,0.007380073800738007
99242,17314,0.007380073800738007
99242,70551,0.0036900369003690036
99242,17110,0.01845018450184502
99242,306,0.0036900369003690036
99242,45385,0.0036900369003690036
99242,80053,0.01107011070110701
99242,99242Rx,0.0036900369003690036
99242,519,0.0036900369003690036
99242,11900,0.02952029520295203
99242,64455,0.014760147601476014
99242,93000,0.01107011070110701
99242,90460,0.007380073800738007
80424,END_STATE,1.0
E0277,END_STATE,1.0
652100,END_STATE,1.0
80428,END_STATE,1.0
772908,772808,0.5454545454545454
772908,773348,0.45454545454545453
80048,83036,0.02731540759709774
80048,87205,0.0008536064874093043
80048,J2405,0.002134016218523261
80048,99396,0.002560819462227913
80048,99395,0.0004268032437046522
80048,85610,0.009816474605207
80048,END_STATE,0.22193768672641911
80048,82055,0.0017072129748186087
80048,97001,0.002134016218523261
80048,96375,0.0034144259496372174
80048,96376,0.0017072129748186087
80048,94761,0.0017072129748186087
80048,83520,0.0017072129748186087
80048,83735,0.020059752454118653
80048,81002,0.002987622705932565
80048,81003,0.009389671361502348
80048,84550,0.002560819462227913
80048,84153,0.004268032437046522
80048,82607,0.00597524541186513
80048,85014,0.0008536064874093043
80048,84155,0.0017072129748186087
80048,87804,0.0008536064874093043
80048,36592,0.0012804097311139564
80048,84439,0.020486555697823303
80048,49505,0.0012804097311139564
80048,U370,0.002560819462227913
80048,82465,0.0017072129748186087
80048,G0378,0.0008536064874093043
80048,99386,0.0008536064874093043
80048,81025,0.005121638924455826
80048,84146,0.002134016218523261
80048,90471,0.0004268032437046522
80048,85652,0.002134016218523261
80048,85651,0.0034144259496372174
80048,J1815,0.0012804097311139564
80048,J1170,0.0012804097311139564
80048,J8499,0.0012804097311139564
80048,J0295,0.0012804097311139564
80048,80197,0.0034144259496372174
80048,74430,0.0004268032437046522
80048,J7050,0.0012804097311139564
80048,84443,0.03713188220230474
80048,85730,0.005548442168160478
80048,88141,0.0004268032437046522
80048,80076,0.03841229193341869
80048,WA089,0.0012804097311139564
80048,58558,0.0004268032437046522
80048,84132,0.0008536064874093043
80048,80048,0.009816474605207
80048,82746,0.0008536064874093043
80048,83891,0.0012804097311139564
80048,96415,0.0012804097311139564
80048,J1100,0.0017072129748186087
80048,82627,0.0017072129748186087
80048,J7040,0.0012804097311139564
80048,96413,0.0017072129748186087
80048,99203,0.002560819462227913
80048,82805,0.0017072129748186087
80048,84450,0.009816474605207
80048,58563,0.0012804097311139564
80048,80053,0.0012804097311139564
80048,80050,0.0008536064874093043
80048,85025,0.10285958173282117
80048,85027,0.026034997865983782
80048,87522,0.0004268032437046522
80048,86140,0.0038412291933418692
80048,86141,0.0017072129748186087
80048,99285,0.002987622705932565
80048,99284,0.002560819462227913
80048,85007,0.002560819462227913
80048,90656,0.0017072129748186087
80048,82085,0.0012804097311139564
80048,84702,0.002560819462227913
80048,~,0.002134016218523261
80048,83880,0.0012804097311139564
80048,84703,0.0012804097311139564
80048,99213,0.002987622705932565
80048,99211,0.0004268032437046522
80048,74020,0.002987622705932565
80048,99214,0.002560819462227913
80048,87040,0.0008536064874093043
80048,87086,0.0017072129748186087
80048,83874,0.0034144259496372174
80048,78452,0.0004268032437046522
80048,91000,0.0004268032437046522
80048,80061,0.07554417413572344
80048,85055,0.002560819462227913
80048,82728,0.0034144259496372174
80048,71020,0.0017072129748186087
80048,76000,0.0008536064874093043
80048,82553,0.002560819462227913
80048,70496,0.0004268032437046522
80048,82947,0.0012804097311139564
80048,82784,0.002560819462227913
80048,82785,0.0008536064874093043
80048,81001,0.01365770379854887
80048,82948,0.0012804097311139564
80048,82550,0.00597524541186513
80048,84300,0.0008536064874093043
80048,82274,0.002134016218523261
80048,82306,0.0034144259496372174
80048,84100,0.0034144259496372174
80048,97814,0.0004268032437046522
80048,97110,0.0008536064874093043
80048,86803,0.0012804097311139564
80048,J1644,0.0012804097311139564
80048,84460,0.02390098164746052
80048,3049F,0.0008536064874093043
80048,88185,0.0017072129748186087
80048,84403,0.0038412291933418692
80048,G0103,0.005121638924455826
80048,J2270,0.0012804097311139564
80048,J2060,0.0012804097311139564
80048,83690,0.0017072129748186087
80048,U270,0.0004268032437046522
80048,86308,0.004694835680751174
80048,84075,0.0008536064874093043
80048,82570,0.0034144259496372174
80048,87497,0.0012804097311139564
80048,84478,0.0004268032437046522
80048,84479,0.0012804097311139564
80048,83615,0.00810926163038839
80048,36415,0.10840802390098164
80048,90472,0.0004268032437046522
80048,U450,0.0004268032437046522
80048,U451,0.0004268032437046522
80048,82962,0.0004268032437046522
80048,23076,0.0017072129748186087
80048,84484,0.008536064874093044
80048,82044,0.0012804097311139564
80048,82043,0.0012804097311139564
80048,99243,0.0004268032437046522
80048,82040,0.0004268032437046522
80048,74176,0.0008536064874093043
80048,74177,0.0004268032437046522
80048,43242,0.0008536064874093043
80048,93005,0.005121638924455826
80048,J1650,0.002134016218523261
80048,96361,0.0012804097311139564
80048,84481,0.005548442168160478
80048,80048Rx,0.004268032437046522
80048,96365,0.0004268032437046522
29807,29826,0.2857142857142857
29807,29824,0.7142857142857143
74328,END_STATE,0.8571428571428571
74328,00740,0.14285714285714285
41010,END_STATE,1.0
800518,END_STATE,0.16666666666666666
800518,850278,0.8333333333333334
71260,71260,0.046153846153846156
71260,71260Rx,0.011538461538461539
71260,99214,0.007692307692307693
71260,99213,0.0038461538461538464
71260,76377,0.019230769230769232
71260,71010,0.019230769230769232
71260,Y2500,0.0038461538461538464
71260,99220,0.011538461538461539
71260,93306,0.0038461538461538464
71260,74177,0.08076923076923077
71260,72040,0.0038461538461538464
71260,81003,0.0038461538461538464
71260,72125,0.023076923076923078
71260,71020,0.015384615384615385
71260,END_STATE,0.5884615384615385
71260,84484,0.011538461538461539
71260,Y3520,0.0038461538461538464
71260,Q9967,0.06538461538461539
71260,70491,0.05384615384615385
71260,712607,0.0038461538461538464
71260,84703,0.019230769230769232
78315,END_STATE,0.29411764705882354
78315,Y3430,0.058823529411764705
78315,A9503,0.5882352941176471
78315,78315,0.058823529411764705
939718,END_STATE,0.8571428571428571
939718,93306,0.07142857142857142
939718,939718Rx,0.07142857142857142
75571Rx,87650,0.5
75571Rx,77052,0.5
97033Rx,END_STATE,0.9615384615384616
97033Rx,92014,0.038461538461538464
Y4340Rx,END_STATE,1.0
82300,83018,0.20689655172413793
82300,86677,0.034482758620689655
82300,83785,0.1724137931034483
82300,83735,0.1724137931034483
82300,82139,0.20689655172413793
82300,END_STATE,0.1724137931034483
82300,82525,0.034482758620689655
019684,019674,1.0
585550,END_STATE,1.0
L3908Rx,END_STATE,0.9886363636363636
L3908Rx,L3908Rx,0.011363636363636364
81025,99212,0.00937950937950938
81025,10060,0.004329004329004329
81025,87205,0.0021645021645021645
81025,Q0091,0.001443001443001443
81025,J2405,0.007936507936507936
81025,99396,0.0021645021645021645
81025,99395,0.005050505050505051
81025,58300,0.01948051948051948
81025,END_STATE,0.33910533910533913
81025,11980,0.005050505050505051
81025,96374,0.002886002886002886
81025,96372,0.0036075036075036075
81025,98941,0.0007215007215007215
81025,94760,0.0036075036075036075
81025,87880,0.006493506493506494
81025,0636,0.0007215007215007215
81025,83735,0.0021645021645021645
81025,81002,0.05844155844155844
81025,81003,0.03391053391053391
81025,81000,0.005772005772005772
81025,47562,0.002886002886002886
81025,A4550,0.004329004329004329
81025,J0670,0.001443001443001443
81025,57454,0.007215007215007215
81025,57452,0.0021645021645021645
81025,J3010,0.001443001443001443
81025,86850,0.0036075036075036075
81025,87086,0.005050505050505051
81025,81025,0.012265512265512266
81025,88313,0.0036075036075036075
81025,57720,0.002886002886002886
81025,S0020,0.0007215007215007215
81025,58301,0.004329004329004329
81025,J2250,0.002886002886002886
81025,J1170,0.0036075036075036075
81025,84703,0.002886002886002886
81025,Y3100,0.0007215007215007215
81025,84443,0.0021645021645021645
81025,U250,0.002886002886002886
81025,88738,0.0021645021645021645
81025,J0690,0.002886002886002886
81025,S0610,0.0021645021645021645
81025,88304,0.0021645021645021645
81025,88305,0.006493506493506494
81025,S9088,0.005050505050505051
81025,58558,0.005772005772005772
81025,80048,0.004329004329004329
81025,87621,0.004329004329004329
81025,J3301,0.004329004329004329
81025,87591,0.001443001443001443
81025,J1100,0.0007215007215007215
81025,99051,0.0021645021645021645
81025,99203,0.006493506493506494
81025,99202,0.002886002886002886
81025,99204,0.001443001443001443
81025,86787,0.0007215007215007215
81025,58563,0.007215007215007215
81025,80053,0.006493506493506494
81025,85025,0.018037518037518036
81025,85027,0.004329004329004329
81025,J2765,0.001443001443001443
81025,J1050,0.012265512265512266
81025,86704,0.0007215007215007215
81025,C1769,0.004329004329004329
81025,87088,0.0021645021645021645
81025,99213,0.047619047619047616
81025,99211,0.002886002886002886
81025,99214,0.046176046176046176
81025,99215,0.006493506493506494
81025,87081,0.002886002886002886
81025,G0123,0.0021645021645021645
81025,U710,0.0036075036075036075
81025,77003,0.0007215007215007215
81025,83874,0.0007215007215007215
81025,R516,0.001443001443001443
81025,85018,0.017316017316017316
81025,87186,0.005050505050505051
81025,80061,0.002886002886002886
81025,73600,0.001443001443001443
81025,90649,0.004329004329004329
81025,58100,0.005050505050505051
81025,17110,0.0036075036075036075
81025,81001,0.022366522366522368
81025,J7302,0.008658008658008658
81025,76831,0.001443001443001443
81025,76830,0.004329004329004329
81025,85610,0.006493506493506494
81025,80076,0.0007215007215007215
81025,09935,0.0007215007215007215
81025,84460,0.0021645021645021645
81025,J0330,0.0021645021645021645
81025,~,0.001443001443001443
81025,82947,0.001443001443001443
81025,J2060,0.001443001443001443
81025,J7300,0.002886002886002886
81025,J2275,0.0021645021645021645
81025,87660,0.002886002886002886
81025,83690,0.0036075036075036075
81025,99000,0.004329004329004329
81025,U270,0.001443001443001443
81025,87493,0.0007215007215007215
81025,87491,0.0036075036075036075
81025,87497,0.0021645021645021645
81025,90471,0.0036075036075036075
81025,36415,0.03535353535353535
81025,87210,0.001443001443001443
81025,U278,0.002886002886002886
81025,81025Rx,0.005772005772005772
81025,96361,0.005772005772005772
81025,74176,0.0021645021645021645
81025,82565,0.0021645021645021645
81025,64493,0.001443001443001443
81025,1036F,0.0007215007215007215
81025,583000,0.0036075036075036075
81025,93005,0.0021645021645021645
81025,72125,0.0036075036075036075
81025,Q9967,0.002886002886002886
81025,99385,0.0007215007215007215
84540,84560,0.2
84540,84105,0.05
84540,84392,0.15
84540,END_STATE,0.15
84540,81050,0.2
84540,84300,0.1
84540,82340,0.15
644900Rx,99214,1.0
49561Rx,END_STATE,1.0
V2702,V2744,0.25
V2702,V2760,0.375
V2702,92004,0.375
L3908RT,END_STATE,1.0
A7032Rx,94760,0.029411764705882353
A7032Rx,END_STATE,0.6176470588235294
A7032Rx,A7032,0.029411764705882353
A7032Rx,A7038,0.029411764705882353
A7032Rx,A7039,0.029411764705882353
A7032Rx,A7032Rx,0.2647058823529412
84238,83520,1.0
83013,83013,0.05454545454545454
83013,80053,0.01818181818181818
83013,83014,0.2909090909090909
83013,80061,0.03636363636363636
83013,END_STATE,0.43636363636363634
83013,A4550,0.07272727272727272
83013,82043,0.03636363636363636
83013,36415,0.05454545454545454
83010,END_STATE,0.4444444444444444
83010,83615,0.2222222222222222
83010,84305,0.3333333333333333
80061Rx,99212,0.0005359056806002144
80061Rx,99213,0.004287245444801715
80061Rx,99214,0.003215434083601286
80061Rx,99215,0.0005359056806002144
80061Rx,96523,0.0005359056806002144
80061Rx,46600,0.0005359056806002144
80061Rx,87086,0.0005359056806002144
80061Rx,END_STATE,0.8263665594855305
80061Rx,Y3000,0.0005359056806002144
80061Rx,80061Rx,0.14737406216505894
80061Rx,92014,0.0005359056806002144
80061Rx,Y9230,0.0005359056806002144
80061Rx,98943,0.0005359056806002144
80061Rx,92015,0.0005359056806002144
80061Rx,73600,0.0005359056806002144
80061Rx,71020,0.0005359056806002144
80061Rx,93017,0.0005359056806002144
80061Rx,36415,0.0026795284030010718
80061Rx,99203,0.0005359056806002144
80061Rx,99202,0.0005359056806002144
80061Rx,D2740,0.0005359056806002144
80061Rx,45385,0.0005359056806002144
80061Rx,77052,0.0005359056806002144
80061Rx,0306,0.0005359056806002144
80061Rx,99243,0.0005359056806002144
80061Rx,G8553,0.0005359056806002144
80061Rx,80053,0.0005359056806002144
80061Rx,76830,0.0005359056806002144
80061Rx,99283,0.0005359056806002144
80061Rx,97112,0.0005359056806002144
80061Rx,97110,0.0005359056806002144
80061Rx,56420,0.0005359056806002144
80061Rx,90656,0.0005359056806002144
80061Rx,98941,0.0005359056806002144
80061Rx,76700,0.0005359056806002144
83014,83013,0.12195121951219512
83014,99213,0.07317073170731707
83014,85025,0.04878048780487805
83014,99204,0.0975609756097561
83014,END_STATE,0.4878048780487805
83014,90471,0.04878048780487805
83014,94681,0.12195121951219512
86317,99213,0.06451612903225806
86317,87340,0.043010752688172046
86317,END_STATE,0.1935483870967742
86317,86430,0.03225806451612903
86317,86774,0.010752688172043012
86317,85306,0.03225806451612903
86317,86592,0.010752688172043012
86317,84207,0.043010752688172046
86317,82728,0.021505376344086023
86317,36416,0.021505376344086023
86317,36415,0.15053763440860216
