From_CPT,To_CPT,Probability
START_STATE,U250Rx,0.00019540739801846336
START_STATE,73221,0.0003010330185689841
START_STATE,73220,1.0562562055052073e-05
START_STATE,01810,0.00015315714979825506
START_STATE,00873Rx,4.753152924773433e-05
START_STATE,A0394,1.0562562055052073e-05
START_STATE,73610Rx,0.0008080359972114837
START_STATE,D5140,5.281281027526037e-06
START_STATE,8830026Rx,1.0562562055052073e-05
START_STATE,00810,0.0011830069501658322
START_STATE,87045,4.753152924773433e-05
START_STATE,97750,1.584384308257811e-05
START_STATE,A4617Rx,1.584384308257811e-05
START_STATE,92225,4.753152924773433e-05
START_STATE,97755,5.281281027526037e-06
START_STATE,Y7400,5.281281027526037e-05
START_STATE,86922,1.0562562055052073e-05
START_STATE,57460,1.584384308257811e-05
START_STATE,D1351Rx,0.00042250248220208295
START_STATE,J0690,3.6968967192682256e-05
START_STATE,00902Rx,5.281281027526037e-06
START_STATE,65855,5.281281027526037e-06
START_STATE,G0008Rx,0.001283351289688827
START_STATE,883318,1.584384308257811e-05
START_STATE,U551,1.584384308257811e-05
START_STATE,A7031Rx,5.281281027526037e-06
START_STATE,38221,5.281281027526037e-06
START_STATE,B4160Rx,4.753152924773433e-05
START_STATE,96116,5.281281027526037e-06
START_STATE,27337,1.0562562055052073e-05
START_STATE,96110,0.000285189175486406
START_STATE,740208,1.584384308257811e-05
START_STATE,U430Rx,5.281281027526037e-06
START_STATE,L3760,5.281281027526037e-06
START_STATE,83835Rx,5.281281027526037e-06
START_STATE,768708Rx,1.584384308257811e-05
START_STATE,83088Rx,5.281281027526037e-06
START_STATE,Y4240Rx,0.00012146946363309884
START_STATE,17106,5.281281027526037e-06
START_STATE,99339,1.0562562055052073e-05
START_STATE,64415,7.393793438536451e-05
START_STATE,170000Rx,2.1125124110104147e-05
START_STATE,U421,2.1125124110104147e-05
START_STATE,U420,1.0562562055052073e-05
START_STATE,49650,5.281281027526037e-06
START_STATE,G0180,2.6406405137630184e-05
START_STATE,64634Rx,5.281281027526037e-06
START_STATE,99374,5.281281027526037e-06
START_STATE,00750Rx,3.168768616515622e-05
START_STATE,21147,5.281281027526037e-06
START_STATE,88738Rx,1.0562562055052073e-05
START_STATE,25246,2.1125124110104147e-05
START_STATE,J3303Rx,5.281281027526037e-06
START_STATE,117210,2.1125124110104147e-05
START_STATE,711018,5.281281027526037e-06
START_STATE,00790Q,1.0562562055052073e-05
START_STATE,D9248,1.0562562055052073e-05
START_STATE,74160,1.0562562055052073e-05
START_STATE,J1094Rx,5.281281027526037e-06
START_STATE,4699,4.2250248220208294e-05
START_STATE,D4261,5.281281027526037e-06
START_STATE,00700,1.0562562055052073e-05
START_STATE,D9241,6.337537233031244e-05
START_STATE,D9242,5.281281027526037e-06
START_STATE,9354Rx,2.1125124110104147e-05
START_STATE,A7038Rx,0.00045419016836723914
START_STATE,E0181Rx,1.0562562055052073e-05
START_STATE,86812,1.584384308257811e-05
START_STATE,37765,1.584384308257811e-05
START_STATE,86765Rx,1.584384308257811e-05
START_STATE,11721,1.584384308257811e-05
START_STATE,921368Rx,1.0562562055052073e-05
START_STATE,0301,6.337537233031244e-05
START_STATE,73222,0.0001003443395229947
START_STATE,D7241Rx,0.00042250248220208295
START_STATE,87210,0.00022181380315609354
START_STATE,Q0111Rx,1.0562562055052073e-05
START_STATE,G8419,1.584384308257811e-05
START_STATE,G8418,5.281281027526037e-06
START_STATE,77334,1.0562562055052073e-05
START_STATE,14001,1.0562562055052073e-05
START_STATE,00142Rx,5.8094091302786407e-05
START_STATE,90461Rx,0.00015315714979825506
START_STATE,73701Rx,5.281281027526037e-06
START_STATE,99480,2.1125124110104147e-05
START_STATE,16020Rx,1.0562562055052073e-05
START_STATE,93000Rx,0.0013308828189365612
START_STATE,Y3410Rx,1.584384308257811e-05
START_STATE,L3807Rx,5.8094091302786407e-05
START_STATE,94664,8.978177746794262e-05
START_STATE,644900,1.0562562055052073e-05
START_STATE,J9120,5.281281027526037e-06
START_STATE,Y9150Rx,1.0562562055052073e-05
START_STATE,99245,0.0002587827703487758
START_STATE,21360,1.584384308257811e-05
START_STATE,G0452,2.6406405137630184e-05
START_STATE,A7039N,1.584384308257811e-05
START_STATE,99243,0.0011249128588630458
START_STATE,99242,0.00029047045651393205
START_STATE,D4264,1.0562562055052073e-05
START_STATE,73090LT,1.0562562055052073e-05
START_STATE,00635,4.2250248220208294e-05
START_STATE,J0256,2.1125124110104147e-05
START_STATE,80047,2.1125124110104147e-05
START_STATE,00630,3.168768616515622e-05
START_STATE,Y5450,5.281281027526037e-06
START_STATE,E0277,1.584384308257811e-05
START_STATE,324Rx,3.168768616515622e-05
START_STATE,88173,0.0001320320256881509
START_STATE,45385,0.000285189175486406
START_STATE,7214126Rx,5.281281027526037e-06
START_STATE,78014,2.1125124110104147e-05
START_STATE,HHC,3.168768616515622e-05
START_STATE,D7210Rx,0.00045419016836723914
START_STATE,58322Rx,8.978177746794262e-05
START_STATE,0306Rx,3.6968967192682256e-05
START_STATE,9928525,1.0562562055052073e-05
START_STATE,84166,5.281281027526037e-06
START_STATE,Q9965,2.6406405137630184e-05
START_STATE,Q9966,2.6406405137630184e-05
START_STATE,29807,5.281281027526037e-06
START_STATE,Y3610Rx,3.168768616515622e-05
START_STATE,84163,1.0562562055052073e-05
START_STATE,90999,2.1125124110104147e-05
START_STATE,86617Rx,0.00011090690157804677
START_STATE,56605Rx,2.1125124110104147e-05
START_STATE,735908,5.281281027526037e-06
START_STATE,G0009Rx,1.0562562055052073e-05
START_STATE,01630,5.8094091302786407e-05
START_STATE,0403Rx,1.584384308257811e-05
START_STATE,G0204Rx,0.00021125124110104148
START_STATE,96360,2.6406405137630184e-05
START_STATE,87329,1.584384308257811e-05
START_STATE,87328,2.1125124110104147e-05
START_STATE,73020,2.1125124110104147e-05
START_STATE,17311Rx,6.337537233031244e-05
START_STATE,87324,1.584384308257811e-05
START_STATE,58670Rx,5.281281027526037e-06
START_STATE,82952Rx,1.0562562055052073e-05
START_STATE,71260,0.00016371971185330714
START_STATE,50590Rx,1.0562562055052073e-05
START_STATE,8924090,5.281281027526037e-06
START_STATE,78315,1.584384308257811e-05
START_STATE,83835,5.281281027526037e-06
START_STATE,939718,2.1125124110104147e-05
START_STATE,83525,6.865665335783848e-05
START_STATE,Y4300Rx,5.281281027526037e-06
START_STATE,83520,5.8094091302786407e-05
START_STATE,G8954,5.281281027526037e-06
START_STATE,S2115,1.0562562055052073e-05
START_STATE,G0452Rx,4.753152924773433e-05
START_STATE,46922,5.281281027526037e-06
START_STATE,97033Rx,4.753152924773433e-05
START_STATE,Y4340Rx,2.6406405137630184e-05
START_STATE,J0670,1.584384308257811e-05
START_STATE,77416Rx,2.1125124110104147e-05
START_STATE,11600,5.281281027526037e-06
START_STATE,82300,2.6406405137630184e-05
START_STATE,019684,5.281281027526037e-06
START_STATE,84439,0.0007657857489912753
START_STATE,45300Rx,1.0562562055052073e-05
START_STATE,J3010,7.921921541289056e-05
START_STATE,84436,8.978177746794262e-05
START_STATE,82525,5.281281027526037e-06
START_STATE,654350Rx,2.1125124110104147e-05
START_STATE,84432,3.168768616515622e-05
START_STATE,710,2.6406405137630184e-05
START_STATE,91110,1.0562562055052073e-05
START_STATE,Y1240,5.281281027526037e-06
START_STATE,E1390R,1.584384308257811e-05
START_STATE,768178Rx,5.281281027526037e-06
START_STATE,82656,5.281281027526037e-06
START_STATE,A9276Rx,3.168768616515622e-05
START_STATE,Y2590,3.6968967192682256e-05
START_STATE,J0878,2.6406405137630184e-05
START_STATE,99464,2.1125124110104147e-05
START_STATE,83789,1.584384308257811e-05
START_STATE,83788,5.281281027526037e-06
START_STATE,31579Rx,3.168768616515622e-05
START_STATE,82180,1.584384308257811e-05
START_STATE,77072Rx,5.281281027526037e-05
START_STATE,76098Rx,1.0562562055052073e-05
START_STATE,86078,5.281281027526037e-06
START_STATE,A5500,1.0562562055052073e-05
START_STATE,9921425Rx,2.1125124110104147e-05
START_STATE,01392,5.281281027526037e-06
START_STATE,881738,5.281281027526037e-06
START_STATE,83785,2.6406405137630184e-05
START_STATE,97116Rx,2.1125124110104147e-05
START_STATE,84540,5.281281027526037e-06
START_STATE,D7953,1.0562562055052073e-05
START_STATE,49561Rx,5.281281027526037e-06
START_STATE,99291Rx,1.0562562055052073e-05
START_STATE,E0135Rx,5.281281027526037e-06
START_STATE,J3475,1.584384308257811e-05
START_STATE,97140GP,1.584384308257811e-05
START_STATE,11055,1.0562562055052073e-05
START_STATE,83013,3.168768616515622e-05
START_STATE,11312Rx,5.281281027526037e-05
START_STATE,86695Rx,5.281281027526037e-06
START_STATE,94761Rx,0.0001003443395229947
START_STATE,80061Rx,0.0020861060058727844
START_STATE,83014,5.281281027526037e-06
START_STATE,88347,5.281281027526037e-06
START_STATE,J7308Rx,1.584384308257811e-05
START_STATE,86765,2.6406405137630184e-05
START_STATE,Y3100Rx,0.0002429389272661977
START_STATE,Y3060,0.001441789720514608
START_STATE,90746,0.00011090690157804677
START_STATE,70250,5.281281027526037e-06
START_STATE,J3490,9.506305849546866e-05
START_STATE,76705Rx,0.0002165325221285675
START_STATE,Y4410Rx,1.584384308257811e-05
START_STATE,14040,5.281281027526037e-06
START_STATE,Y2040,5.281281027526037e-06
START_STATE,Y6340,5.281281027526037e-06
START_STATE,19000Rx,5.281281027526037e-06
START_STATE,78708Rx,2.6406405137630184e-05
START_STATE,87147,8.450049644041659e-05
START_STATE,28035,5.281281027526037e-06
START_STATE,99050Rx,0.00022709508418361957
START_STATE,59410,2.1125124110104147e-05
START_STATE,770738,5.281281027526037e-06
START_STATE,87149,5.281281027526037e-06
START_STATE,91022,5.281281027526037e-06
START_STATE,83655,0.0002165325221285675
START_STATE,J2010,5.281281027526037e-06
START_STATE,H0046Rx,3.6968967192682256e-05
START_STATE,74020,0.00017956355493588524
START_STATE,76815,7.393793438536451e-05
START_STATE,E0601RRx,0.0003010330185689841
START_STATE,29520,1.0562562055052073e-05
START_STATE,72010,9.506305849546866e-05
START_STATE,E0181,1.584384308257811e-05
START_STATE,26676Rx,1.0562562055052073e-05
START_STATE,86738,5.281281027526037e-06
START_STATE,80162Rx,1.584384308257811e-05
START_STATE,S9088Rx,0.0024663582398546592
START_STATE,87077Rx,0.000285189175486406
START_STATE,82523Rx,1.584384308257811e-05
START_STATE,2021F,5.281281027526037e-06
START_STATE,87449,1.0562562055052073e-05
START_STATE,92552Rx,3.6968967192682256e-05
START_STATE,L4396,1.0562562055052073e-05
START_STATE,8699,3.168768616515622e-05
START_STATE,19103,1.0562562055052073e-05
START_STATE,1390Rx,1.0562562055052073e-05
START_STATE,52353,1.0562562055052073e-05
START_STATE,Y3400,2.1125124110104147e-05
START_STATE,Y2580Rx,3.6968967192682256e-05
START_STATE,28296Rx,2.1125124110104147e-05
START_STATE,Y4030Rx,0.0010351310813951032
START_STATE,K0108,2.1125124110104147e-05
START_STATE,E8000,5.281281027526037e-06
START_STATE,992450,5.281281027526037e-05
START_STATE,01474Rx,1.584384308257811e-05
START_STATE,92136,2.6406405137630184e-05
START_STATE,26750,5.281281027526037e-06
START_STATE,7700,5.8094091302786407e-05
START_STATE,E0445Rx,5.281281027526037e-06
START_STATE,99149,2.1125124110104147e-05
START_STATE,0295T,5.281281027526037e-06
START_STATE,86140,0.00012675074466062487
START_STATE,86141,0.00010562562055052074
START_STATE,86146,1.584384308257811e-05
START_STATE,17003Rx,0.00022181380315609354
START_STATE,Y4600Rx,8.978177746794262e-05
START_STATE,60280Rx,2.6406405137630184e-05
START_STATE,E0189,5.281281027526037e-06
START_STATE,70553Rx,0.00012675074466062487
START_STATE,E0135,1.0562562055052073e-05
START_STATE,86635,5.281281027526037e-06
START_STATE,0126Rx,1.0562562055052073e-05
START_STATE,11730Rx,7.393793438536451e-05
START_STATE,99397Rx,4.2250248220208294e-05
START_STATE,U636,2.6406405137630184e-05
START_STATE,30901Rx,4.753152924773433e-05
START_STATE,82523,1.0562562055052073e-05
START_STATE,28810,5.281281027526037e-06
START_STATE,87621Rx,0.0008925364936519002
START_STATE,49568,1.0562562055052073e-05
START_STATE,09935,0.016900099288083316
START_STATE,88321,0.00011090690157804677
START_STATE,88323,1.0562562055052073e-05
START_STATE,A9999,3.6968967192682256e-05
START_STATE,77082,5.281281027526037e-06
START_STATE,73500,6.865665335783848e-05
START_STATE,77080,0.0006126285991930202
START_STATE,89060Rx,3.6968967192682256e-05
START_STATE,74455,5.281281027526037e-06
START_STATE,720408,1.584384308257811e-05
START_STATE,93660,2.6406405137630184e-05
START_STATE,87536,1.0562562055052073e-05
START_STATE,93662,5.281281027526037e-06
START_STATE,84597Rx,3.168768616515622e-05
START_STATE,Y3310,1.584384308257811e-05
START_STATE,774708,5.281281027526037e-06
START_STATE,L1810,3.6968967192682256e-05
START_STATE,86005,1.0562562055052073e-05
START_STATE,20551Rx,1.584384308257811e-05
START_STATE,7025FRx,5.8094091302786407e-05
START_STATE,86001,3.168768616515622e-05
START_STATE,A4209Rx,1.0562562055052073e-05
START_STATE,WA025,3.6968967192682256e-05
START_STATE,86628,3.168768616515622e-05
START_STATE,WA021,5.281281027526037e-06
START_STATE,D8090Rx,6.337537233031244e-05
START_STATE,94375,4.2250248220208294e-05
START_STATE,76817Rx,0.00011618818260557281
START_STATE,47510,1.0562562055052073e-05
START_STATE,A4590,3.168768616515622e-05
START_STATE,77059Rx,1.584384308257811e-05
START_STATE,52356,1.0562562055052073e-05
START_STATE,92980,5.281281027526037e-06
START_STATE,L1499,5.281281027526037e-06
START_STATE,95908,5.281281027526037e-06
START_STATE,95909,1.0562562055052073e-05
START_STATE,92226,3.6968967192682256e-05
START_STATE,76000,5.281281027526037e-06
START_STATE,95904,4.2250248220208294e-05
START_STATE,12001Rx,0.00026934533240382787
START_STATE,95903,3.168768616515622e-05
START_STATE,95900,2.6406405137630184e-05
START_STATE,96366,5.281281027526037e-05
START_STATE,120440Rx,1.0562562055052073e-05
START_STATE,632680,1.0562562055052073e-05
START_STATE,24640Rx,1.0562562055052073e-05
START_STATE,933068Rx,1.0562562055052073e-05
START_STATE,G8783,5.281281027526037e-06
START_STATE,0480,5.281281027526037e-06
START_STATE,82785,6.337537233031244e-05
START_STATE,U434Rx,1.0562562055052073e-05
START_STATE,00952,0.00015315714979825506
START_STATE,0250,5.281281027526037e-05
START_STATE,99199Rx,0.0012094133553034623
START_STATE,A9531,5.281281027526037e-06
START_STATE,305Rx,1.584384308257811e-05
START_STATE,G9012Rx,1.584384308257811e-05
START_STATE,J7510,5.281281027526037e-06
START_STATE,Y3020Rx,4.753152924773433e-05
START_STATE,49565,1.584384308257811e-05
START_STATE,27280,5.281281027526037e-06
START_STATE,11000Rx,5.281281027526037e-06
START_STATE,82652,4.2250248220208294e-05
START_STATE,12051,1.0562562055052073e-05
START_STATE,81479,6.337537233031244e-05
START_STATE,86318,5.281281027526037e-06
START_STATE,83901Rx,0.00031687686165156223
START_STATE,644550,1.584384308257811e-05
START_STATE,82306,0.001315038975853983
START_STATE,721928,1.584384308257811e-05
START_STATE,76937,2.1125124110104147e-05
START_STATE,101200,5.281281027526037e-06
START_STATE,0370,5.281281027526037e-06
START_STATE,5099Rx,1.584384308257811e-05
START_STATE,82491,3.6968967192682256e-05
START_STATE,26055Rx,3.168768616515622e-05
START_STATE,82495,5.281281027526037e-06
START_STATE,11402Rx,2.1125124110104147e-05
START_STATE,73200Rx,1.0562562055052073e-05
START_STATE,51720,1.584384308257811e-05
START_STATE,T1016Rx,1.0562562055052073e-05
START_STATE,721258,5.281281027526037e-06
START_STATE,5799,1.0562562055052073e-05
START_STATE,8742790,5.281281027526037e-06
START_STATE,63056,5.281281027526037e-06
START_STATE,96567,1.0562562055052073e-05
START_STATE,99282,0.0004013773580919788
START_STATE,958108Rx,2.1125124110104147e-05
START_STATE,S0580,5.281281027526037e-06
START_STATE,T4541Rx,4.2250248220208294e-05
START_STATE,86645Rx,1.0562562055052073e-05
START_STATE,99285,0.0016583222426431756
START_STATE,V2520Rx,2.6406405137630184e-05
START_STATE,88112,0.00023765764623867166
START_STATE,64640,5.281281027526037e-06
START_STATE,93272Rx,2.1125124110104147e-05
START_STATE,J0180,7.393793438536451e-05
START_STATE,20612Rx,3.168768616515622e-05
START_STATE,75574,3.168768616515622e-05
START_STATE,90656Rx,0.0016319158375055454
START_STATE,94729Rx,5.281281027526037e-05
START_STATE,87880QWRx,3.6968967192682256e-05
START_STATE,0310Rx,3.6968967192682256e-05
START_STATE,11406,1.584384308257811e-05
START_STATE,11404,3.168768616515622e-05
START_STATE,11403,1.584384308257811e-05
START_STATE,J0180Rx,2.1125124110104147e-05
START_STATE,11401,0.00015315714979825506
START_STATE,11400,4.2250248220208294e-05
START_STATE,88104,1.0562562055052073e-05
START_STATE,75571,1.0562562055052073e-05
START_STATE,88106,1.0562562055052073e-05
START_STATE,7694259Rx,1.0562562055052073e-05
START_STATE,938868,5.281281027526037e-06
START_STATE,300200,1.0562562055052073e-05
START_STATE,744208,5.281281027526037e-06
START_STATE,00400,0.0001848448359634113
START_STATE,64615Rx,2.1125124110104147e-05
START_STATE,99406Rx,0.00019540739801846336
START_STATE,99396Rx,0.0061315672729577286
START_STATE,721588,5.281281027526037e-06
START_STATE,82274,0.0004911591355599214
START_STATE,80055Rx,3.168768616515622e-05
START_STATE,992430,0.00012146946363309884
START_STATE,A7031NRx,2.1125124110104147e-05
START_STATE,90472GA,5.281281027526037e-06
START_STATE,82272,0.000142594587743203
START_STATE,90719,5.281281027526037e-06
START_STATE,58541Rx,3.6968967192682256e-05
START_STATE,83900Rx,5.281281027526037e-06
START_STATE,L0120Rx,5.8094091302786407e-05
START_STATE,2899Rx,6.337537233031244e-05
START_STATE,767008,3.6968967192682256e-05
START_STATE,21089,5.281281027526037e-06
START_STATE,00300Rx,5.281281027526037e-05
START_STATE,90636,2.1125124110104147e-05
START_STATE,U450,0.000142594587743203
START_STATE,U451,1.0562562055052073e-05
START_STATE,Q4020Rx,5.281281027526037e-06
START_STATE,93886,3.6968967192682256e-05
START_STATE,84133Rx,5.281281027526037e-06
START_STATE,93880,0.0001742822739083592
START_STATE,U456,5.281281027526037e-06
START_STATE,E1390Rx,0.00016371971185330714
START_STATE,90691,2.6406405137630184e-05
START_STATE,8685090,5.281281027526037e-06
START_STATE,A6530,5.281281027526037e-05
START_STATE,A6531,5.281281027526037e-06
START_STATE,94726Rx,2.6406405137630184e-05
START_STATE,90696,5.281281027526037e-05
START_STATE,C8910,5.281281027526037e-06
START_STATE,88108,7.921921541289056e-05
START_STATE,731408,1.0562562055052073e-05
START_STATE,A4628,2.6406405137630184e-05
START_STATE,302Rx,2.1125124110104147e-05
START_STATE,2000FRx,5.281281027526037e-06
START_STATE,11402,5.281281027526037e-05
START_STATE,95810Rx,0.0001320320256881509
START_STATE,74177,0.0006443162853581765
START_STATE,74174,1.0562562055052073e-05
START_STATE,857308,1.0562562055052073e-05
START_STATE,74170,1.0562562055052073e-05
START_STATE,82103,5.281281027526037e-06
START_STATE,D9230,0.00015315714979825506
START_STATE,82570,0.0003274394237066143
START_STATE,76825,5.281281027526037e-06
START_STATE,85379,1.0562562055052073e-05
START_STATE,74178,0.00014787586877072903
START_STATE,31231Rx,5.8094091302786407e-05
START_STATE,17261,1.0562562055052073e-05
START_STATE,29085Rx,1.0562562055052073e-05
START_STATE,T1024Rx,5.281281027526037e-06
START_STATE,17262,1.0562562055052073e-05
START_STATE,K0002Rx,8.450049644041659e-05
START_STATE,45384Rx,6.337537233031244e-05
START_STATE,93312,5.281281027526037e-06
START_STATE,86200Rx,3.168768616515622e-05
START_STATE,30903,2.1125124110104147e-05
START_STATE,99202Rx,0.0077476392673806955
START_STATE,92567Rx,0.00035384582884424447
START_STATE,90654Rx,4.753152924773433e-05
START_STATE,99499,6.337537233031244e-05
START_STATE,10060,0.00027990789445887993
START_STATE,99354Rx,0.00013731330671567696
START_STATE,87206,5.281281027526037e-06
START_STATE,U452Rx,1.0562562055052073e-05
START_STATE,58554Rx,5.281281027526037e-06
START_STATE,84035Rx,2.6406405137630184e-05
START_STATE,88321Rx,4.753152924773433e-05
START_STATE,H2019Rx,2.6406405137630184e-05
START_STATE,0311,5.281281027526037e-06
START_STATE,Y4040,1.584384308257811e-05
START_STATE,Y4510,2.6406405137630184e-05
START_STATE,74250Rx,2.6406405137630184e-05
START_STATE,J0670Rx,2.1125124110104147e-05
START_STATE,67800Rx,5.281281027526037e-06
START_STATE,17000,0.0004594714493947652
START_STATE,17003,0.00017956355493588524
START_STATE,99255,4.2250248220208294e-05
START_STATE,99252,2.1125124110104147e-05
START_STATE,99253,7.393793438536451e-05
START_STATE,G0444,1.584384308257811e-05
START_STATE,63012,5.281281027526037e-06
START_STATE,36471,2.1125124110104147e-05
START_STATE,704508Rx,3.6968967192682256e-05
START_STATE,00600,5.281281027526037e-06
START_STATE,36475,1.584384308257811e-05
START_STATE,99212Rx,0.009912964488666371
START_STATE,788158,1.584384308257811e-05
START_STATE,D4341Rx,0.0007393793438536452
START_STATE,36478,3.168768616515622e-05
START_STATE,D0240,3.6968967192682256e-05
START_STATE,83020Rx,1.0562562055052073e-05
START_STATE,87902Rx,5.281281027526037e-06
START_STATE,59160,1.0562562055052073e-05
START_STATE,Y1100,1.0562562055052073e-05
START_STATE,004104Rx,1.0562562055052073e-05
START_STATE,9999Rx,0.0005915034750829161
START_STATE,870888,1.0562562055052073e-05
START_STATE,84153,0.0006971290956334368
START_STATE,81240,5.281281027526037e-06
START_STATE,84156,3.168768616515622e-05
START_STATE,84155,1.584384308257811e-05
START_STATE,90632,5.8094091302786407e-05
START_STATE,74230,2.1125124110104147e-05
START_STATE,95076,1.584384308257811e-05
START_STATE,U272Rx,7.393793438536451e-05
START_STATE,721328,1.0562562055052073e-05
START_STATE,12002Rx,3.6968967192682256e-05
START_STATE,00450AA,1.0562562055052073e-05
START_STATE,90887Rx,1.0562562055052073e-05
START_STATE,69610Rx,5.281281027526037e-06
START_STATE,Y2100,1.0562562055052073e-05
START_STATE,84153Rx,0.000433065044257135
START_STATE,S0077Rx,2.1125124110104147e-05
START_STATE,29200,5.281281027526037e-06
START_STATE,87338,2.6406405137630184e-05
START_STATE,29065Rx,5.281281027526037e-06
START_STATE,90655Rx,2.6406405137630184e-05
START_STATE,99070,7.393793438536451e-05
START_STATE,99071,5.281281027526037e-06
START_STATE,770808Rx,2.1125124110104147e-05
START_STATE,E0100Rx,0.00014787586877072903
START_STATE,J1055Rx,2.1125124110104147e-05
START_STATE,9753059,1.584384308257811e-05
START_STATE,71270,5.281281027526037e-06
START_STATE,19295Rx,1.584384308257811e-05
START_STATE,13153,1.0562562055052073e-05
START_STATE,298270,1.0562562055052073e-05
START_STATE,71275,0.00015843843082578111
START_STATE,9894159,5.281281027526037e-06
START_STATE,82270,0.0002640640513763018
START_STATE,S0620,2.1125124110104147e-05
START_STATE,26055,2.1125124110104147e-05
START_STATE,Y4310Rx,6.865665335783848e-05
START_STATE,019674,1.0562562055052073e-05
START_STATE,51797Rx,2.6406405137630184e-05
START_STATE,71100,5.281281027526037e-05
START_STATE,U360Rx,5.281281027526037e-06
START_STATE,69205,1.584384308257811e-05
START_STATE,Y1120Rx,5.281281027526037e-06
START_STATE,80101Rx,0.00011618818260557281
START_STATE,800618,5.281281027526037e-06
START_STATE,K0739,1.0562562055052073e-05
START_STATE,73565Rx,6.337537233031244e-05
START_STATE,87186Rx,0.00016900099288083318
START_STATE,99464Rx,5.281281027526037e-06
START_STATE,A4258Rx,1.0562562055052073e-05
START_STATE,J7050,5.8094091302786407e-05
START_STATE,71010,0.0010245685193400512
START_STATE,73620Rx,0.00031687686165156223
START_STATE,G0248Rx,5.281281027526037e-06
START_STATE,G0109,1.0562562055052073e-05
START_STATE,86790,5.281281027526037e-06
START_STATE,27437,1.0562562055052073e-05
START_STATE,S8262,5.281281027526037e-06
START_STATE,86707Rx,5.281281027526037e-06
START_STATE,2022F,1.584384308257811e-05
START_STATE,D0340,5.281281027526037e-06
START_STATE,D1203Rx,5.281281027526037e-06
START_STATE,97110GPRx,0.00016371971185330714
START_STATE,95810,0.00022181380315609354
START_STATE,007404,5.281281027526037e-06
START_STATE,H2015Rx,0.00011090690157804677
START_STATE,171100,5.281281027526037e-05
START_STATE,99475,1.0562562055052073e-05
START_STATE,D1206Rx,0.0001848448359634113
START_STATE,99395Rx,0.004029617424002366
START_STATE,64446,5.281281027526037e-06
START_STATE,58260,1.584384308257811e-05
START_STATE,Q0163,1.0562562055052073e-05
START_STATE,73630TC,5.281281027526037e-06
START_STATE,883008,2.1125124110104147e-05
START_STATE,81225,2.1125124110104147e-05
START_STATE,S9343,1.584384308257811e-05
START_STATE,56501Rx,3.6968967192682256e-05
START_STATE,U260Rx,8.450049644041659e-05
START_STATE,D4355Rx,1.0562562055052073e-05
START_STATE,17282Rx,1.584384308257811e-05
START_STATE,70470,3.168768616515622e-05
START_STATE,01120,2.6406405137630184e-05
START_STATE,S9348,1.584384308257811e-05
START_STATE,52240Rx,3.168768616515622e-05
START_STATE,992440Rx,9.506305849546866e-05
START_STATE,68720,5.281281027526037e-06
START_STATE,D7960,5.281281027526037e-06
START_STATE,E0600,2.1125124110104147e-05
START_STATE,U981,1.0562562055052073e-05
START_STATE,44140,1.0562562055052073e-05
START_STATE,26410,5.281281027526037e-06
START_STATE,810158,5.281281027526037e-06
START_STATE,Y3070,0.00016900099288083318
START_STATE,99223Rx,6.865665335783848e-05
START_STATE,91000Rx,5.281281027526037e-06
START_STATE,81215,5.281281027526037e-06
START_STATE,83001,0.00011090690157804677
START_STATE,3011F,1.0562562055052073e-05
START_STATE,85384,1.0562562055052073e-05
START_STATE,U424,3.6968967192682256e-05
START_STATE,J3487,1.0562562055052073e-05
START_STATE,Y2620Rx,3.168768616515622e-05
START_STATE,2019F,1.0562562055052073e-05
START_STATE,95024,8.450049644041659e-05
START_STATE,95027,5.281281027526037e-06
START_STATE,735648,1.584384308257811e-05
START_STATE,52310Rx,1.584384308257811e-05
START_STATE,93882,5.281281027526037e-06
START_STATE,A4927Rx,1.0562562055052073e-05
START_STATE,D4211Rx,5.8094091302786407e-05
START_STATE,00790Rx,0.00011090690157804677
START_STATE,58571Rx,5.281281027526037e-06
START_STATE,20220,5.281281027526037e-06
START_STATE,29530,2.1125124110104147e-05
START_STATE,3341FRx,5.281281027526037e-06
START_STATE,91038,5.281281027526037e-06
START_STATE,28008,1.0562562055052073e-05
START_STATE,705538,1.584384308257811e-05
START_STATE,91034,5.281281027526037e-06
START_STATE,28001,5.281281027526037e-06
START_STATE,3111F,5.281281027526037e-06
START_STATE,612,5.281281027526037e-06
START_STATE,99460,2.6406405137630184e-05
START_STATE,01230,5.281281027526037e-06
START_STATE,J2795Rx,5.281281027526037e-06
START_STATE,29848,1.584384308257811e-05
START_STATE,8838Rx,0.0001848448359634113
START_STATE,00740Q,1.0562562055052073e-05
START_STATE,D9610,2.1125124110104147e-05
START_STATE,93040Rx,1.584384308257811e-05
START_STATE,E0651,5.281281027526037e-06
START_STATE,Y3610,0.0001320320256881509
START_STATE,D5650,5.281281027526037e-06
START_STATE,66821,2.1125124110104147e-05
START_STATE,93005Rx,0.000142594587743203
START_STATE,67808,1.584384308257811e-05
START_STATE,~Rx,0.00016900099288083318
START_STATE,27640,5.281281027526037e-06
START_STATE,95144,1.584384308257811e-05
START_STATE,87899Rx,5.281281027526037e-06
START_STATE,90698,8.450049644041659e-05
START_STATE,87493Rx,1.0562562055052073e-05
START_STATE,67800,5.281281027526037e-06
START_STATE,J9070,5.281281027526037e-06
START_STATE,84132Rx,5.8094091302786407e-05
START_STATE,67312Rx,1.584384308257811e-05
START_STATE,7700Rx,0.0005439719458351817
