From_CPT,To_CPT,Probability
82570,84166,0.01818181818181818
82570,82340,0.01818181818181818
82570,82248,0.01818181818181818
82570,83605,0.01818181818181818
Y6360Rx,00400,0.2
Y6360Rx,Y2580,0.2
Y6360Rx,Y6360Rx,0.4
Y6360Rx,99213,0.2
87338,77059,0.2
87338,87338Rx,0.4
87338,82728,0.4
99232Rx,99232Rx,0.4
99232Rx,99205,0.2
99232Rx,99232,0.2
99232Rx,99214,0.2
31231,99203,0.18181818181818182
31231,99204,0.09090909090909091
31231,97811,0.09090909090909091
31231,31231Rx,0.2727272727272727
31231,84153,0.09090909090909091
31231,70486,0.09090909090909091
31231,99244,0.09090909090909091
31231,99243,0.09090909090909091
83721,82306,0.03333333333333333
83721,80050,0.03333333333333333
83721,83036,0.23333333333333334
83721,85025,0.13333333333333333
83721,99214,0.03333333333333333
83721,84443,0.1
83721,84550,0.03333333333333333
83721,80061,0.06666666666666667
83721,86787,0.03333333333333333
83721,99396,0.03333333333333333
83721,85610,0.03333333333333333
83721,81000,0.03333333333333333
83721,84460,0.06666666666666667
83721,90656,0.03333333333333333
83721,83721Rx,0.03333333333333333
83721,36415,0.03333333333333333
83721,SPEC1,0.03333333333333333
31237,99213,1.0
9928525Rx,9928525Rx,0.5
9928525Rx,92014,0.5
72125,99285,0.5
72125,71020,0.5
92002Rx,92002Rx,0.5
92002Rx,99214,0.5
88368,88368,0.4
88368,88323,0.2
88368,88365,0.2
88368,09935,0.2
76880,99213,1.0
76881,99213,0.2857142857142857
76881,Y3050,0.14285714285714285
76881,Y4020,0.14285714285714285
76881,Y2500,0.14285714285714285
76881,99385,0.14285714285714285
76881,L3000,0.14285714285714285
76882,73030,0.2
76882,76882,0.2
76882,99223,0.2
76882,J1020,0.2
76882,76882Rx,0.2
9921325,99213,0.25
9921325,9921325Rx,0.25
9921325,69210,0.25
9921325,0301,0.25
Y9210Rx,93880,1.0
D7220Rx,D7220,1.0
88365,88342,0.3333333333333333
88365,88368,0.3333333333333333
88365,88323,0.3333333333333333
73650,73630,0.3333333333333333
73650,73650Rx,0.3333333333333333
73650,Y3200,0.3333333333333333
88367,99203,1.0
403Rx,300,1.0
Y3350,Y4830,0.07407407407407407
Y3350,Y2720,0.037037037037037035
Y3350,93306,0.037037037037037035
Y3350,Y2580,0.07407407407407407
Y3350,Y3610,0.037037037037037035
Y3350,Y3310,0.037037037037037035
Y3350,Y9400,0.037037037037037035
Y3350,Y6360,0.5925925925925926
Y3350,Y3000,0.037037037037037035
Y3350,Y3010,0.037037037037037035
82055,80299,0.2
82055,85007,0.2
82055,80053,0.6
00910,88305,0.5
00910,99223,0.5
V5264,99213,0.07142857142857142
V5264,U250,0.07142857142857142
V5264,V5264,0.6428571428571429
V5264,V5261,0.07142857142857142
V5264,97110,0.07142857142857142
V5264,V5011,0.07142857142857142
87801,84480,1.0
87804,99213,0.16216216216216217
87804,87999,0.009009009009009009
87804,87804Rx,0.08108108108108109
87804,99214,0.07207207207207207
87804,87081,0.018018018018018018
87804,87430,0.018018018018018018
87804,99000,0.018018018018018018
87804,J0696,0.018018018018018018
87804,END_STATE,0.009009009009009009
87804,Y3240,0.009009009009009009
87804,99204,0.018018018018018018
87804,96372,0.009009009009009009
87804,98941,0.009009009009009009
87804,87804,0.21621621621621623
87804,94760,0.02702702702702703
87804,87880,0.12612612612612611
87804,J2010,0.009009009009009009
87804,81000,0.009009009009009009
87804,70210,0.009009009009009009
87804,36416,0.009009009009009009
87804,36415,0.009009009009009009
87804,99051,0.009009009009009009
87804,99203,0.018018018018018018
87804,99202,0.018018018018018018
87804,S9088,0.02702702702702703
87804,G8553,0.009009009009009009
87804,29125,0.009009009009009009
87804,85025,0.018018018018018018
87804,99283,0.009009009009009009
87804,J1030,0.009009009009009009
87804,76645,0.009009009009009009
001264,001264Rx,0.5
001264,001264,0.5
450,250,1.0
73721,99212,0.03225806451612903
73721,Y4210,0.03225806451612903
73721,99203,0.03225806451612903
73721,99214,0.06451612903225806
73721,Y6140,0.06451612903225806
73721,87430,0.03225806451612903
73721,614,0.06451612903225806
73721,73721Rx,0.25806451612903225
73721,29881,0.03225806451612903
73721,L1902,0.03225806451612903
73721,73721,0.1935483870967742
73721,L3913,0.03225806451612903
73721,99213,0.06451612903225806
73721,90460,0.03225806451612903
73721,K0001,0.03225806451612903
403,403Rx,0.125
403,403,0.5
403,G0202,0.25
403,88175,0.125
402,99202,0.5
402,74000,0.5
99282Rx,END_STATE,0.09090909090909091
99282Rx,01710,0.09090909090909091
99282Rx,95117,0.09090909090909091
99282Rx,99214,0.09090909090909091
99282Rx,99282Rx,0.6363636363636364
9921525,G0283,0.25
9921525,94664,0.25
9921525,A4562,0.25
9921525,90472,0.25
E0562NU,A7039NU,1.0
85610Rx,99212,0.0196078431372549
85610Rx,99213,0.0196078431372549
85610Rx,85610,0.058823529411764705
85610Rx,END_STATE,0.0196078431372549
85610Rx,G0380,0.0196078431372549
85610Rx,J0690,0.0196078431372549
85610Rx,99202,0.0392156862745098
85610Rx,17000,0.0196078431372549
85610Rx,99211,0.13725490196078433
85610Rx,93790,0.0196078431372549
85610Rx,36416,0.0196078431372549
85610Rx,93010,0.0196078431372549
85610Rx,85610Rx,0.5882352941176471
A9577,95115,0.5
A9577,70543,0.5
A7003Rx,99212,0.125
A7003Rx,A7003Rx,0.875
A9579,82565,0.1111111111111111
A9579,A9579Rx,0.1111111111111111
A9579,70543,0.1111111111111111
A9579,77002,0.2222222222222222
A9579,99214,0.1111111111111111
A9579,70553,0.3333333333333333
A9578,73721,1.0
D3320Rx,END_STATE,0.08333333333333333
D3320Rx,D3320Rx,0.9166666666666666
933208,933508,1.0
L1960,L2270,0.25
L1960,L2820,0.5
L1960,97140,0.25
U450Rx,U450Rx,0.5714285714285714
U450Rx,81003,0.14285714285714285
U450Rx,G0206,0.14285714285714285
U450Rx,73000,0.14285714285714285
93225,99214,0.3333333333333333
93225,99243,0.3333333333333333
93225,93226,0.3333333333333333
93224,97001,0.16666666666666666
93224,87210,0.16666666666666666
93224,Y3050,0.16666666666666666
93224,93224Rx,0.16666666666666666
93224,93306,0.16666666666666666
93224,93000,0.16666666666666666
93227,64494,0.14285714285714285
93227,99213,0.14285714285714285
93227,933068,0.14285714285714285
93227,93227Rx,0.14285714285714285
93227,70551,0.14285714285714285
93227,END_STATE,0.14285714285714285
93227,93000,0.14285714285714285
93226,93017,0.3333333333333333
93226,93303,0.3333333333333333
93226,93227,0.3333333333333333
L8030,L8030,0.3333333333333333
L8030,L8000,0.6666666666666666
92082,92015,0.5
92082,36415,0.5
92083,99212,0.043478260869565216
92083,99213,0.13043478260869565
92083,Y3050,0.043478260869565216
92083,92133,0.17391304347826086
92083,90834,0.043478260869565216
92083,92012,0.08695652173913043
92083,84481,0.043478260869565216
92083,76514,0.043478260869565216
92083,92250,0.043478260869565216
92083,92015,0.043478260869565216
92083,92014,0.043478260869565216
92083,71020,0.043478260869565216
92083,92083Rx,0.13043478260869565
92083,92020,0.08695652173913043
92081,99213,0.5
92081,90734,0.5
81240,85613,0.5
81240,86146,0.5
S0395,L3000,0.5
S0395,S0395,0.5
A4409,95806,1.0
97802Rx,74177,0.3333333333333333
97802Rx,83721,0.3333333333333333
97802Rx,97802Rx,0.3333333333333333
73090,99213,0.17647058823529413
73090,99203,0.058823529411764705
73090,85025,0.058823529411764705
73090,99285,0.058823529411764705
73090,73110,0.058823529411764705
73090,73100,0.058823529411764705
73090,73090Rx,0.17647058823529413
73090,L3908,0.058823529411764705
73090,G0378,0.058823529411764705
73090,A4590,0.058823529411764705
73090,73090,0.058823529411764705
73090,L3906,0.058823529411764705
73090,73060,0.058823529411764705
370,250,0.5
370,750,0.5
J7613Rx,J7613Rx,0.9
J7613Rx,99393,0.1
D3320,D2950,0.09090909090909091
D3320,D2952,0.2727272727272727
D3320,D0140,0.09090909090909091
D3320,D0230,0.18181818181818182
D3320,END_STATE,0.09090909090909091
D3320,D0210,0.09090909090909091
D3320,D3320,0.18181818181818182
92310,92015,0.375
92310,V2500,0.125
92310,V2520,0.375
92310,92004,0.125
94760Rx,94760Rx,0.7948717948717948
94760Rx,77052,0.008547008547008548
94760Rx,85610,0.008547008547008548
94760Rx,99214,0.02564102564102564
94760Rx,99213,0.07692307692307693
94760Rx,98941,0.008547008547008548
94760Rx,87081,0.008547008547008548
94760Rx,99203,0.008547008547008548
94760Rx,97110,0.008547008547008548
94760Rx,92015,0.008547008547008548
94760Rx,73630,0.008547008547008548
94760Rx,90834,0.008547008547008548
94760Rx,END_STATE,0.008547008547008548
94760Rx,80000,0.008547008547008548
94760Rx,G8553,0.008547008547008548
11305Rx,11305Rx,0.5
11305Rx,Y3000,0.5
00865,00865,0.25
00865,55845,0.75
00860,00860Rx,0.5
00860,57288,0.5
88141,Y3010,0.04
88141,99213,0.16
88141,57454,0.04
88141,G04528,0.04
88141,84439,0.04
88141,87210,0.04
88141,Y9230,0.04
88141,88175,0.12
88141,87621,0.04
88141,87798,0.04
88141,99395,0.08
88141,99396,0.08
88141,88141Rx,0.08
88141,END_STATE,0.04
88141,83721,0.04
88141,80000,0.04
88141,36415,0.04
88142,99213,0.02702702702702703
88142,G0202,0.02702702702702703
88142,G0204,0.02702702702702703
88142,76830,0.02702702702702703
88142,76499,0.02702702702702703
88142,80053,0.02702702702702703
88142,84443,0.02702702702702703
88142,85027,0.02702702702702703
88142,87621,0.13513513513513514
88142,99396,0.1891891891891892
88142,99395,0.05405405405405406
88142,82728,0.02702702702702703
88142,88142,0.02702702702702703
88142,88141,0.10810810810810811
88142,88142Rx,0.21621621621621623
88142,95004,0.02702702702702703
73000Rx,73030,1.0
73070,99213,0.2857142857142857
73070,99203,0.14285714285714285
73070,99202,0.14285714285714285
73070,99214,0.14285714285714285
73070,73610,0.14285714285714285
73070,24650,0.14285714285714285
67800,67800Rx,1.0
74000,99212,0.058823529411764705
74000,99213,0.058823529411764705
74000,99214,0.11764705882352941
74000,99223,0.058823529411764705
74000,Y2500,0.058823529411764705
74000,73560,0.058823529411764705
74000,46716,0.058823529411764705
74000,74178,0.11764705882352941
74000,Y3200,0.17647058823529413
74000,99396,0.058823529411764705
74000,Y3060,0.058823529411764705
74000,86308,0.058823529411764705
74000,74000,0.058823529411764705
A6252,A4450,1.0
82232,84403,1.0
97140,99212,0.00351288056206089
97140,97535,0.00117096018735363
97140,99211,0.00117096018735363
97140,97530,0.00702576112412178
97140,99214,0.00702576112412178
97140,99215,0.00117096018735363
97140,95115,0.00234192037470726
97140,99285,0.00117096018735363
97140,84443,0.00117096018735363
97140,72146,0.00117096018735363
97140,00944,0.00117096018735363
97140,G0008,0.00234192037470726
97140,97112,0.03629976580796253
97140,90862,0.00234192037470726
97140,99396,0.00468384074941452
97140,90806,0.00117096018735363
97140,Y3330,0.00234192037470726
97140,99393,0.00117096018735363
97140,95165,0.00234192037470726
97140,END_STATE,0.00117096018735363
97140,92551,0.00117096018735363
97140,88305,0.00351288056206089
97140,D1110,0.00117096018735363
97140,90847,0.00234192037470726
97140,97001,0.01522248243559719
97140,Y4210,0.00117096018735363
97140,97003,0.00117096018735363
97140,97002,0.00117096018735363
97140,97140,0.09133489461358314
97140,97124,0.00585480093676815
97140,92014,0.00117096018735363
97140,98941,0.10187353629976581
97140,98940,0.0117096018735363
97140,98943,0.00936768149882904
97140,98942,0.00702576112412178
97140,76881,0.00117096018735363
97140,82746,0.00117096018735363
97140,L3650,0.00117096018735363
97140,99213,0.00702576112412178
97140,80061,0.00234192037470726
97140,97140Rx,0.05737704918032787
97140,90837,0.00351288056206089
97140,90471,0.00117096018735363
97140,80000,0.00117096018735363
97140,36415,0.00234192037470726
97140,90649,0.00117096018735363
97140,Y3500,0.00234192037470726
97140,99051,0.00117096018735363
97140,99203,0.00351288056206089
97140,99202,0.00117096018735363
97140,99204,0.00468384074941452
97140,17110,0.00117096018735363
97140,M0064,0.00117096018735363
97140,00952,0.00117096018735363
97140,97110,0.3009367681498829
97140,A7033,0.00117096018735363
97140,45380,0.00117096018735363
97140,97010,0.03981264637002342
97140,E2363,0.00117096018735363
97140,97016,0.00351288056206089
97140,99070,0.00117096018735363
97140,D7210,0.00117096018735363
97140,Y3010,0.00351288056206089
97140,97012,0.05737704918032787
97140,95117,0.00351288056206089
97140,L2999,0.00117096018735363
97140,85025,0.00117096018735363
97140,97014,0.09484777517564402
97140,90805,0.00117096018735363
97140,97032,0.00117096018735363
97140,97033,0.00468384074941452
97140,97113,0.00117096018735363
97140,97035,0.0234192037470726
97140,09935,0.00117096018735363
97140,72100,0.00117096018735363
97140,99395,0.00117096018735363
97140,17262,0.00117096018735363
97140,97026,0.00117096018735363
97140,90716,0.00117096018735363
97140,G0283,0.0117096018735363
97140,11100,0.00234192037470726
97140,90658,0.00234192037470726
99051Rx,99213,0.07947019867549669
99051Rx,99214,0.013245033112582781
99051Rx,Y2500,0.006622516556291391
99051Rx,Y3200,0.006622516556291391
99051Rx,94010,0.006622516556291391
99051Rx,END_STATE,0.039735099337748346
99051Rx,92551,0.006622516556291391
99051Rx,73030,0.006622516556291391
99051Rx,88305,0.013245033112582781
99051Rx,90847,0.006622516556291391
99051Rx,97001,0.006622516556291391
99051Rx,99051Rx,0.7019867549668874
99051Rx,98941,0.006622516556291391
99051Rx,80048,0.006622516556291391
99051Rx,81003,0.006622516556291391
99051Rx,99203,0.019867549668874173
99051Rx,86038,0.006622516556291391
99051Rx,G8553,0.006622516556291391
99051Rx,80053,0.006622516556291391
99051Rx,80050,0.006622516556291391
99051Rx,90837,0.006622516556291391
99051Rx,99284,0.006622516556291391
99051Rx,72100,0.013245033112582781
99051Rx,90716,0.013245033112582781
30220Rx,G0008,0.5
30220Rx,30220Rx,0.5
27385,A0422,0.5
27385,29870,0.5
D0330,D1208,0.02631578947368421
D0330,D7240,0.02631578947368421
D0330,D7230,0.02631578947368421
D0330,D0140,0.10526315789473684
D0330,D0330,0.05263157894736842
D0330,D4240,0.02631578947368421
D0330,D7140,0.02631578947368421
D0330,D1110,0.02631578947368421
D0330,D1120,0.10526315789473684
D0330,D0230,0.02631578947368421
D0330,END_STATE,0.07894736842105263
D0330,D0150,0.13157894736842105
D0330,D0210,0.18421052631578946
D0330,D0274,0.10526315789473684
D0330,D0220,0.05263157894736842
81507,81507Rx,1.0
92004,99050,0.024390243902439025
92004,80053,0.024390243902439025
92004,77052,0.024390243902439025
92004,99211,0.024390243902439025
92004,99214,0.024390243902439025
92004,99215,0.04878048780487805
92004,98941,0.024390243902439025
92004,90834,0.024390243902439025
92004,92286,0.024390243902439025
92004,67028,0.024390243902439025
92004,90806,0.024390243902439025
92004,92235,0.024390243902439025
92004,92015,0.2682926829268293
92004,99396,0.024390243902439025
92004,92004,0.024390243902439025
92004,92014,0.024390243902439025
92004,END_STATE,0.07317073170731707
92004,90715,0.024390243902439025
92004,92004Rx,0.1951219512195122
92004,99213,0.04878048780487805
86225,80053,0.16666666666666666
86225,82150,0.16666666666666666
86225,88142,0.16666666666666666
86225,86343,0.16666666666666666
86225,93000,0.16666666666666666
86225,86431,0.16666666666666666
87490Rx,99202,0.16666666666666666
87490Rx,87490Rx,0.8333333333333334
Y4200Rx,99212,0.125
Y4200Rx,Y4200,0.125
Y4200Rx,Y2500,0.125
Y4200Rx,Y4200Rx,0.5
Y4200Rx,82948,0.125
19303,19303,0.5
19303,Y3000,0.5
87592,76857,1.0
99243Rx,29880,0.023809523809523808
99243Rx,99213,0.023809523809523808
99243Rx,95117,0.023809523809523808
99243Rx,9229,0.023809523809523808
99243Rx,99214,0.023809523809523808
99243Rx,U259,0.023809523809523808
99243Rx,85730,0.023809523809523808
99243Rx,G0105,0.023809523809523808
99243Rx,73610,0.023809523809523808
99243Rx,99243Rx,0.7380952380952381
99243Rx,END_STATE,0.023809523809523808
99243Rx,90471,0.023809523809523808
87591,99213,0.041666666666666664
87591,29125,0.020833333333333332
87591,87070,0.020833333333333332
87591,99214,0.0625
87591,87512,0.020833333333333332
87591,84443,0.020833333333333332
87591,88175,0.020833333333333332
87591,87621,0.020833333333333332
87591,09935,0.041666666666666664
87591,M0064,0.020833333333333332
87591,87491,0.4375
87591,87591Rx,0.041666666666666664
87591,99395,0.041666666666666664
87591,86703,0.020833333333333332
87591,86702,0.020833333333333332
87591,G0145,0.020833333333333332
87591,90649,0.020833333333333332
87591,87480,0.020833333333333332
87591,84702,0.041666666666666664
87591,99385,0.041666666666666664
96415,96375,0.08333333333333333
96415,85025,0.08333333333333333
96415,J7050,0.3333333333333333
96415,J1745,0.16666666666666666
96415,84460,0.08333333333333333
96415,96361,0.16666666666666666
96415,96413,0.08333333333333333
96417,96413,1.0
97813Rx,82947,0.08333333333333333
97813Rx,99204,0.08333333333333333
97813Rx,98940,0.08333333333333333
97813Rx,97811,0.16666666666666666
97813Rx,97813,0.16666666666666666
97813Rx,97813Rx,0.4166666666666667
96413,99213,0.15384615384615385
96413,99214,0.07692307692307693
96413,85027,0.07692307692307693
96413,J7050,0.07692307692307693
96413,84450,0.07692307692307693
96413,96413Rx,0.07692307692307693
96413,96415,0.46153846153846156
92083Rx,92083Rx,0.75
92083Rx,Q0091,0.08333333333333333
92083Rx,84443,0.08333333333333333
92083Rx,99213,0.08333333333333333
U250,88342,0.017543859649122806
U250,99213,0.017543859649122806
U250,99214,0.03508771929824561
U250,87081,0.017543859649122806
U250,85730,0.017543859649122806
U250,U710,0.03508771929824561
U250,J2405,0.017543859649122806
U250,END_STATE,0.017543859649122806
U250,88304,0.017543859649122806
U250,98941,0.017543859649122806
U250,71020,0.017543859649122806
U250,64483,0.017543859649122806
U250,36415,0.017543859649122806
U250,99051,0.017543859649122806
U250,U250,0.2982456140350877
U250,U270,0.05263157894736842
U250,U272,0.03508771929824561
U250,U255,0.03508771929824561
U250,U450,0.05263157894736842
U250,73510,0.017543859649122806
U250,U258,0.07017543859649122
U250,U278,0.017543859649122806
U250,U370,0.017543859649122806
U250,76830,0.017543859649122806
U250,86580,0.017543859649122806
U250,85378,0.017543859649122806
U250,28110,0.017543859649122806
U250,U320,0.017543859649122806
U250,U250Rx,0.03508771929824561
U251,29877,1.0
770528,99213,0.14285714285714285
770528,70000,0.14285714285714285
770528,G02028,0.42857142857142855
770528,730308,0.14285714285714285
770528,770528Rx,0.14285714285714285
U255,U272,1.0
U258,U270,0.07692307692307693
U258,U271,0.07692307692307693
U258,U272,0.07692307692307693
U258,U260,0.07692307692307693
U258,U450,0.15384615384615385
U258,U301,0.07692307692307693
U258,U302,0.07692307692307693
U258,U259,0.15384615384615385
U258,U278,0.07692307692307693
U258,47564,0.07692307692307693
U258,86304,0.07692307692307693
U259,U270,0.1111111111111111
U259,U272,0.1111111111111111
U259,U260,0.4444444444444444
U259,99283,0.1111111111111111
U259,U259,0.1111111111111111
U259,U921,0.1111111111111111
L3260,73660,0.5
L3260,93010,0.5
57260,57288,1.0
A7030,A7038,0.1111111111111111
A7030,A4604,0.3333333333333333
A7030,90837,0.1111111111111111
A7030,A7035,0.2222222222222222
A7030,A7037,0.2222222222222222
A7031,A7030,0.3333333333333333
A7031,S9999,0.3333333333333333
A7031,A7035,0.3333333333333333
A7032,A7038,0.16666666666666666
A7032,A7032Rx,0.16666666666666666
A7032,A7035,0.3333333333333333
A7032,A7037,0.3333333333333333
94726Rx,4699,0.2
94726Rx,94726Rx,0.8
A7034,99213,0.05
A7034,99214,0.05
A7034,87205,0.05
A7034,A7032,0.15
A7034,73221,0.05
A7034,A7033,0.05
A7034,A7035,0.2
A7034,A7037,0.15
A7034,END_STATE,0.05
A7034,A7034Rx,0.15
A7034,E0562,0.05
A7035,99212,0.041666666666666664
A7035,A7046,0.08333333333333333
A7035,99214,0.041666666666666664
A7035,A7039,0.08333333333333333
A7035,S9999,0.041666666666666664
A7035,A7030,0.08333333333333333
A7035,A7031,0.041666666666666664
A7035,A7033,0.041666666666666664
A7035,A7034,0.20833333333333334
A7035,A7036,0.041666666666666664
A7035,A7037,0.041666666666666664
A7035,A7038,0.08333333333333333
A7035,A7035Rx,0.08333333333333333
A7035,G0283,0.041666666666666664
A7035,E0562,0.041666666666666664
A7036,A7038,0.3333333333333333
A7036,A7039,0.3333333333333333
A7036,S9999,0.3333333333333333
A7037,99213,0.045454545454545456
A7037,A7046,0.045454545454545456
A7037,87070,0.045454545454545456
A7037,99214,0.045454545454545456
A7037,A7044,0.045454545454545456
A7037,09935,0.09090909090909091
A7037,A7030,0.045454545454545456
A7037,E0470,0.09090909090909091
A7037,A7037Rx,0.045454545454545456
A7037,A7034,0.045454545454545456
A7037,95810,0.045454545454545456
A7037,A7038,0.18181818181818182
A7037,A7039,0.045454545454545456
A7037,A7035,0.18181818181818182
A7038,99213,0.041666666666666664
A7038,99202,0.041666666666666664
A7038,99204,0.041666666666666664
A7038,99214,0.041666666666666664
A7038,E0601,0.041666666666666664
A7038,S9999,0.041666666666666664
A7038,97112,0.041666666666666664
A7038,09935,0.041666666666666664
A7038,A7038Rx,0.125
A7038,E0470,0.041666666666666664
A7038,A7032,0.041666666666666664
A7038,A7034,0.041666666666666664
A7038,A7035,0.125
A7038,A7037,0.08333333333333333
A7038,A7039,0.16666666666666666
A7038,E0562,0.041666666666666664
A7039,A7046,0.08333333333333333
A7039,E0601,0.08333333333333333
A7039,97803,0.08333333333333333
A7039,A7039Rx,0.08333333333333333
A7039,82948,0.08333333333333333
A7039,90672,0.08333333333333333
A7039,A7034,0.16666666666666666
A7039,A7035,0.08333333333333333
A7039,A7037,0.08333333333333333
A7039,A7038,0.16666666666666666
432390,432390Rx,0.5
432390,883058,0.5
8830590,17110,1.0
0159T,77059,0.6666666666666666
0159T,70000,0.16666666666666666
0159T,77055,0.16666666666666666
67145Rx,67145Rx,0.75
67145Rx,36415,0.25
E0431Rx,END_STATE,0.022222222222222223
E0431Rx,E0431Rx,0.9777777777777777
11750,99212,0.3333333333333333
11750,99203,0.3333333333333333
11750,99202,0.3333333333333333
90817,99223,0.5
90817,Y3010,0.5
88305TC,END_STATE,0.5
88305TC,36415,0.5
12001,99212,0.07142857142857142
12001,2527,0.07142857142857142
12001,J1885,0.07142857142857142
12001,99214,0.07142857142857142
12001,99283,0.07142857142857142
12001,90656,0.07142857142857142
12001,99392,0.07142857142857142
12001,73090,0.07142857142857142
12001,A4550,0.21428571428571427
12001,12001Rx,0.14285714285714285
12001,S9088,0.07142857142857142
11300Rx,11300Rx,0.5
11300Rx,99212,0.5
93351,90834,0.125
93351,93351Rx,0.125
93351,99396,0.125
93351,93325,0.125
93351,93350,0.125
93351,93320,0.375
93350,Y4830,0.1111111111111111
93350,71275,0.1111111111111111
93350,93350Rx,0.2222222222222222
93350,93325,0.1111111111111111
93350,93350,0.1111111111111111
93350,93017,0.2222222222222222
93350,93320,0.1111111111111111
V2020Rx,END_STATE,0.125
V2020Rx,V2020Rx,0.875
82520,83840,0.3333333333333333
82520,80299,0.3333333333333333
82520,83986,0.3333333333333333
82523,82340,0.5
82523,36415,0.5
99212,99212,0.0499001996007984
99212,10060,0.001996007984031936
99212,83036,0.001996007984031936
99212,92567,0.001996007984031936
99212,Y3200,0.001996007984031936
99212,99396,0.005988023952095809
99212,99395,0.005988023952095809
99212,85610,0.003992015968063872
99212,99393,0.001996007984031936
99212,99392,0.001996007984031936
99212,END_STATE,0.013972055888223553
99212,92557,0.001996007984031936
99212,96372,0.005988023952095809
99212,98941,0.033932135728542916
99212,S0630,0.001996007984031936
99212,98943,0.003992015968063872
99212,98942,0.001996007984031936
99212,87491,0.003992015968063872
99212,87880,0.005988023952095809
99212,73721,0.001996007984031936
99212,403,0.001996007984031936
99212,81003,0.005988023952095809
99212,81000,0.001996007984031936
99212,84153,0.001996007984031936
99212,84156,0.001996007984031936
99212,97012,0.007984031936127744
99212,A7031NU,0.001996007984031936
99212,84439,0.001996007984031936
99212,90471,0.007984031936127744
99212,99173,0.001996007984031936
99212,99381,0.001996007984031936
99212,Y6100,0.001996007984031936
99212,99385,0.001996007984031936
99212,93325,0.001996007984031936
99212,87070,0.001996007984031936
99212,L4386,0.001996007984031936
99212,90633,0.001996007984031936
99212,97014,0.001996007984031936
99212,90834,0.001996007984031936
99212,11100,0.003992015968063872
99212,11101,0.001996007984031936
99212,90833,0.01996007984031936
99212,L3020,0.001996007984031936
99212,11901,0.001996007984031936
99212,36415,0.007984031936127744
99212,73620,0.001996007984031936
99212,84702,0.001996007984031936
99212,97810,0.001996007984031936
99212,20612,0.001996007984031936
99212,Y3100,0.003992015968063872
99212,10040,0.001996007984031936
99212,73562,0.001996007984031936
99212,Y7610,0.003992015968063872
99212,S0612,0.001996007984031936
99212,73070,0.003992015968063872
99212,97110,0.00998003992015968
99212,87147,0.001996007984031936
99212,97140,0.00998003992015968
99212,99394,0.003992015968063872
99212,11900,0.003992015968063872
99212,J3301,0.003992015968063872
99212,73140,0.003992015968063872
99212,17250,0.003992015968063872
99212,81025,0.001996007984031936
99212,56501,0.001996007984031936
99212,99050,0.001996007984031936
99212,99051,0.007984031936127744
99212,99203,0.005988023952095809
99212,99202,0.007984031936127744
99212,S9088,0.003992015968063872
99212,Y3070,0.001996007984031936
99212,73510,0.003992015968063872
99212,76856,0.001996007984031936
99212,80053,0.003992015968063872
99212,80050,0.001996007984031936
99212,97110GP,0.003992015968063872
99212,99283,0.003992015968063872
99212,97033,0.001996007984031936
99212,99285,0.005988023952095809
99212,A0427,0.001996007984031936
99212,3014F,0.001996007984031936
99212,98940,0.00998003992015968
99212,L3000,0.001996007984031936
99212,90715,0.003992015968063872
99212,J1740,0.001996007984031936
99212,90710,0.003992015968063872
99212,90658,0.00998003992015968
99212,83550,0.001996007984031936
99212,87088,0.003992015968063872
99212,99213,0.04590818363273453
99212,99211,0.005988023952095809
99212,99214,0.021956087824351298
99212,87081,0.003992015968063872
99212,87086,0.003992015968063872
99212,90805,0.001996007984031936
99212,90806,0.003992015968063872
99212,90801,0.001996007984031936
99212,43239,0.001996007984031936
99212,94010,0.001996007984031936
99212,93306,0.003992015968063872
99212,97124,0.003992015968063872
99212,87186,0.003992015968063872
99212,80061,0.005988023952095809
99212,11421,0.001996007984031936
99212,73630RT,0.001996007984031936
99212,57061,0.001996007984031936
99212,90649,0.00998003992015968
99212,73130,0.003992015968063872
99212,17110,0.003992015968063872
99212,72050,0.003992015968063872
99212,73100,0.001996007984031936
99212,28470,0.001996007984031936
99212,EMERG,0.001996007984031936
99212,20550,0.001996007984031936
99212,20553,0.003992015968063872
99212,Y3010,0.003992015968063872
99212,70000,0.001996007984031936
99212,76830,0.003992015968063872
99212,82306,0.001996007984031936
99212,94640,0.005988023952095809
99212,97811,0.017964071856287425
99212,97112,0.001996007984031936
99212,09935,0.003992015968063872
99212,L3100,0.001996007984031936
99212,73610,0.003992015968063872
99212,97035,0.001996007984031936
99212,96110,0.001996007984031936
99212,69210,0.003992015968063872
99212,76705,0.001996007984031936
99212,87184,0.001996007984031936
99212,20600,0.001996007984031936
99212,64415,0.001996007984031936
99212,99233,0.001996007984031936
99212,J7302,0.001996007984031936
99212,90862,0.001996007984031936
99212,99000,0.003992015968063872
99212,20605,0.003992015968063872
99212,73030,0.001996007984031936
99212,86618,0.001996007984031936
99212,88305,0.005988023952095809
99212,87102,0.003992015968063872
99212,29075,0.001996007984031936
99212,320,0.001996007984031936
99212,97597,0.001996007984031936
99212,90660,0.001996007984031936
99212,36416,0.005988023952095809
99212,90473,0.001996007984031936
99212,90472,0.001996007984031936
99212,84479,0.001996007984031936
99212,U450,0.001996007984031936
99212,Y9210,0.001996007984031936
99212,73630,0.005988023952095809
99212,99244,0.001996007984031936
99212,00160,0.001996007984031936
99212,G8553,0.005988023952095809
99212,95115,0.001996007984031936
99212,74177,0.001996007984031936
99212,95117,0.011976047904191617
