Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under60_MI197,Under60_MI234,Under60_MI227,0.028007638446849142,0.2864417568427753,False
Under60_MI234,Under60_MI227,Under60_MI234,0.240281882245965,0.26346897022050464,False
Under60_MI227,Under60_MI200,Under60_MI227,0.027492391592965543,0.37245450274719666,False
Under60_MI200,Under60_MI227,Under60_MI227,0.40808625336927223,0.40808625336927223,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI132,Under60_MI227,0.00024510304540533914,0.37245450274719666,False
Under60_MI132,Under60_MI227,Under60_MI132,0.19230769230769232,0.23076923076923078,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI232,Under60_MI227,0.005535243775403909,0.37245450274719666,False
Under60_MI232,Under60_MI227,Under60_MI232,0.12332439678284182,0.3040214477211796,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI237,Under60_MI227,0.01564574439837415,0.37245450274719666,False
Under60_MI237,Under60_MI227,Under60_MI227,0.3858168003376952,0.3858168003376952,True
Under60_MI227,Under60_MI232,Under60_MI227,0.005535243775403909,0.37245450274719666,False
Under60_MI232,Under60_MI202,Under60_MI232,0.008579088471849867,0.3040214477211796,False
Under60_MI202,Under60_MI232,Under60_MI227,0.003884333189469141,0.34397928355632285,False
Under60_MI232,Under60_MI202,Under60_MI232,0.008579088471849867,0.3040214477211796,False
Under60_MI202,Under60_MI227,Under60_MI227,0.34397928355632285,0.34397928355632285,True
Under60_MI227,Under60_MI132,Under60_MI227,0.00024510304540533914,0.37245450274719666,False
Under60_MI132,Under60_MI232,Under60_MI132,0.07692307692307693,0.23076923076923078,False
Under60_MI232,Under60_MI232,Under60_MI232,0.3040214477211796,0.3040214477211796,True
Under60_MI232,Under60_MI243,Under60_MI232,0.00804289544235925,0.3040214477211796,False
Under60_MI243,Under60_MI243,Under60_MI243,0.5546984572230014,0.5546984572230014,True
Under60_MI243,Under60_MI227,Under60_MI243,0.16503038803179054,0.5546984572230014,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI183,Under60_MI227,0.013480667497293654,0.37245450274719666,False
Under60_MI183,Under60_MI227,Under60_MI227,0.33762886597938147,0.33762886597938147,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI132,Under60_MI227,0.00024510304540533914,0.37245450274719666,False
Under60_MI132,Under60_MI227,Under60_MI132,0.19230769230769232,0.23076923076923078,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI193,Under60_MI227,0.0036152699197287527,0.37245450274719666,False
Under60_MI193,Under60_MI227,Under60_MI193,0.31857142857142856,0.34714285714285714,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI231,Under60_MI227,0.04511938560836618,0.37245450274719666,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI227,Under60_MI227,0.2541935483870968,0.2541935483870968,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI231,Under60_MI227,0.09298464092984642,0.35173654351736544,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI163,Under60_MI227,0.011612903225806452,0.2541935483870968,False
Under60_MI163,Under60_MI240,Under60_MI163,0.0037813399095766543,0.4676531031648171,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI243,Under60_MI227,0.0042894700428947,0.35173654351736544,False
Under60_MI243,Under60_MI240,Under60_MI243,0.013090229079008883,0.5546984572230014,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI243,Under60_MI227,0.0042894700428947,0.35173654351736544,False
Under60_MI243,Under60_MI240,Under60_MI243,0.013090229079008883,0.5546984572230014,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI231,Under60_MI227,0.09298464092984642,0.35173654351736544,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI169,Under60_MI227,0.000967741935483871,0.2541935483870968,False
Under60_MI169,Under60_MI227,Under60_MI227,0.45,0.45,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI169,Under60_MI227,0.000967741935483871,0.2541935483870968,False
Under60_MI169,Under60_MI231,Under60_MI227,0.03333333333333333,0.45,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI169,Under60_MI227,0.000967741935483871,0.2541935483870968,False
Under60_MI169,Under60_MI231,Under60_MI227,0.03333333333333333,0.45,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI231,Under60_MI163,0.011394712853236098,0.37670920692798543,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI226,Under60_MI227,0.04362834208215037,0.37245450274719666,False
Under60_MI226,Under60_MI240,Under60_MI227,0.011560693641618497,0.3362510322047894,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI226,Under60_MI227,0.014943960149439602,0.35173654351736544,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI226,Under60_MI227,0.26738232865400496,0.3362510322047894,False
Under60_MI226,Under60_MI240,Under60_MI227,0.011560693641618497,0.3362510322047894,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI231,Under60_MI227,0.09298464092984642,0.35173654351736544,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI227,Under60_MI227,0.2541935483870968,0.2541935483870968,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI227,Under60_MI227,0.2541935483870968,0.2541935483870968,True
Under60_MI227,Under60_MI231,Under60_MI227,0.04511938560836618,0.37245450274719666,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI243,Under60_MI163,0.012989972652689152,0.37670920692798543,False
Under60_MI243,Under60_MI240,Under60_MI243,0.013090229079008883,0.5546984572230014,False
Under60_MI240,Under60_MI227,Under60_MI227,0.2541935483870968,0.2541935483870968,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI243,Under60_MI227,0.014910435262158132,0.37245450274719666,False
Under60_MI243,Under60_MI227,Under60_MI243,0.16503038803179054,0.5546984572230014,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI226,Under60_MI227,0.04362834208215037,0.37245450274719666,False
Under60_MI226,Under60_MI227,Under60_MI227,0.3362510322047894,0.3362510322047894,True
Under60_MI227,Under60_MI174,Under60_MI227,0.0009599869278375784,0.37245450274719666,False
Under60_MI174,Under60_MI227,Under60_MI174,0.2953020134228188,0.4161073825503356,False
Under60_MI227,Under60_MI163,Under60_MI227,0.03245572826242366,0.37245450274719666,False
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI185,Under60_MI227,0.0002246777916215609,0.37245450274719666,False
Under60_MI185,Under60_MI196,Under60_MI227,0.043478260869565216,0.6956521739130435,False
Under60_MI196,Under60_MI227,Under60_MI227,0.3210161662817552,0.3210161662817552,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI179,Under60_MI227,0.003022937559999183,0.37245450274719666,False
Under60_MI179,Under60_MI227,Under60_MI227,0.37894736842105264,0.37894736842105264,True
Under60_MI227,Under60_MI163,Under60_MI227,0.03245572826242366,0.37245450274719666,False
Under60_MI163,Under60_MI163,Under60_MI163,0.4676531031648171,0.4676531031648171,True
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI179,Under60_MI227,0.003022937559999183,0.37245450274719666,False
Under60_MI179,Under60_MI227,Under60_MI227,0.37894736842105264,0.37894736842105264,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI232,Under60_MI227,0.005535243775403909,0.37245450274719666,False
Under60_MI232,Under60_MI232,Under60_MI232,0.3040214477211796,0.3040214477211796,True
Under60_MI232,Under60_MI232,Under60_MI232,0.3040214477211796,0.3040214477211796,True
Under60_MI232,Under60_MI232,Under60_MI232,0.3040214477211796,0.3040214477211796,True
Under60_MI232,Under60_MI70,Under60_MI232,0.036997319034852545,0.3040214477211796,False
Under60_MI70,Under60_MI232,Under60_MI234,0.32195121951219513,0.33170731707317075,False
Under60_MI232,Under60_MI234,Under60_MI232,0.14691689008042896,0.3040214477211796,False
Under60_MI234,Under60_MI234,Under60_MI234,0.26346897022050464,0.26346897022050464,True
Under60_MI234,Under60_MI227,Under60_MI234,0.240281882245965,0.26346897022050464,False
Under60_MI227,Under60_MI234,Under60_MI227,0.020792908351886272,0.37245450274719666,False
Under60_MI234,Under60_MI232,Under60_MI234,0.040918390543305296,0.26346897022050464,False
Under60_MI232,Under60_MI76,Under60_MI232,0.064343163538874,0.3040214477211796,False
Under60_MI76,Under60_MI232,Under60_MI232,0.2733644859813084,0.2733644859813084,True
Under60_MI232,Under60_MI227,Under60_MI232,0.12332439678284182,0.3040214477211796,False
Under60_MI227,Under60_MI163,Under60_MI227,0.03245572826242366,0.37245450274719666,False
Under60_MI163,Under60_MI232,Under60_MI163,0.0015618577887381833,0.4676531031648171,False
Under60_MI232,Under60_MI132,Under60_MI232,0.0037533512064343165,0.3040214477211796,False
Under60_MI132,Under60_MI232,Under60_MI132,0.07692307692307693,0.23076923076923078,False
Under60_MI232,Under60_MI183,Under60_MI232,0.004289544235924933,0.3040214477211796,False
Under60_MI183,Under60_MI227,Under60_MI227,0.33762886597938147,0.33762886597938147,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI214,Under60_MI227,0.006454380195673931,0.37245450274719666,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI231,Under60_MI227,0.04511938560836618,0.37245450274719666,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI240,Under60_MI227,0.17451612903225808,0.2541935483870968,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI231,Under60_MI227,0.04511938560836618,0.37245450274719666,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI214,Under60_MI227,0.005806451612903226,0.2541935483870968,False
Under60_MI214,Under60_MI231,Under60_MI163,0.011394712853236098,0.37670920692798543,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI214,Under60_MI227,0.005806451612903226,0.2541935483870968,False
Under60_MI214,Under60_MI240,Under60_MI163,0.0054694621695533276,0.37670920692798543,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI227,Under60_MI227,0.35173654351736544,0.35173654351736544,True
Under60_MI227,Under60_MI214,Under60_MI227,0.006454380195673931,0.37245450274719666,False
Under60_MI214,Under60_MI240,Under60_MI163,0.0054694621695533276,0.37670920692798543,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI231,Under60_MI163,0.011394712853236098,0.37670920692798543,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI214,Under60_MI227,0.005806451612903226,0.2541935483870968,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI214,Under60_MI227,0.006454380195673931,0.37245450274719666,False
Under60_MI214,Under60_MI240,Under60_MI163,0.0054694621695533276,0.37670920692798543,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI231,Under60_MI163,0.011394712853236098,0.37670920692798543,False
Under60_MI231,Under60_MI240,Under60_MI227,0.0730593607305936,0.35173654351736544,False
Under60_MI240,Under60_MI227,Under60_MI227,0.2541935483870968,0.2541935483870968,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI231,Under60_MI227,0.1932258064516129,0.2541935483870968,False
Under60_MI231,Under60_MI214,Under60_MI227,0.0037359900373599006,0.35173654351736544,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI214,Under60_MI227,0.006454380195673931,0.37245450274719666,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI214,Under60_MI163,0.17935278030993618,0.37670920692798543,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI214,Under60_MI227,0.006454380195673931,0.37245450274719666,False
Under60_MI214,Under60_MI227,Under60_MI163,0.12055606198723792,0.37670920692798543,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI163,Under60_MI227,0.011612903225806452,0.2541935483870968,False
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI240,Under60_MI227,0.016176800996752384,0.37245450274719666,False
Under60_MI240,Under60_MI198,Under60_MI227,0.003870967741935484,0.2541935483870968,False
Under60_MI198,Under60_MI163,Under60_MI227,0.023114355231143552,0.3686131386861314,False
Under60_MI163,Under60_MI227,Under60_MI163,0.11664611590628854,0.4676531031648171,False
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
Under60_MI227,Under60_MI227,Under60_MI227,0.37245450274719666,0.37245450274719666,True
START_STATE,Under60_WA227,Under60_MI227,0.019389897492898604,0.040097155325017494,False
Under60_WA227,Under60_WA182,Under60_WA227,0.010014655593551539,0.26819736199316074,False
Under60_WA182,Under60_WA182,Under60_WA182,0.2505643340857788,0.2505643340857788,True
Under60_WA182,Under60_WA228,Under60_WA182,0.0654627539503386,0.2505643340857788,False
Under60_WA228,Under60_WA228,Under60_WA228,0.5642232683254875,0.5642232683254875,True
Under60_WA228,Under60_WA228,Under60_WA228,0.5642232683254875,0.5642232683254875,True
Under60_WA228,Under60_WA220,Under60_WA228,0.03093476798924008,0.5642232683254875,False
Under60_WA220,Under60_WA220,Under60_WA220,0.416988416988417,0.416988416988417,True
Under60_WA220,Under60_WA228,Under60_WA220,0.07786357786357787,0.416988416988417,False
Under60_WA228,Under60_WA227,Under60_WA228,0.1696928939699619,0.5642232683254875,False
Under60_WA227,Under60_WA227,Under60_WA227,0.26819736199316074,0.26819736199316074,True
START_STATE,Under30_NY226,Under60_MI227,0.00028817257420443785,0.040097155325017494,False
Under30_NY226,Under30_NY200,Under30_NY227,0.019230769230769232,0.25961538461538464,False
Under30_NY200,Under30_NY227,Under30_NY227,0.3564356435643564,0.3564356435643564,True
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY200,Under30_NY227,0.03355215171407731,0.3099927060539752,False
Under30_NY200,Under30_NY227,Under30_NY227,0.3564356435643564,0.3564356435643564,True
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY234,Under30_NY227,0.019693654266958426,0.3099927060539752,False
Under30_NY234,Under30_NY170,Under30_NY234,0.02877697841726619,0.2446043165467626,False
Under30_NY170,Under30_NY170,Under30_NY227,0.1875,0.375,False
Under30_NY170,Under30_NY173,Under30_NY227,0.08333333333333333,0.375,False
Under30_NY173,Under30_NY227,Under30_NY227,0.6875,0.6875,True
Under30_NY227,Under30_NY233,Under30_NY227,0.06856309263311451,0.3099927060539752,False
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY227,Under30_NY233,0.13375,0.43625,False
Under30_NY227,Under30_NY233,Under30_NY227,0.06856309263311451,0.3099927060539752,False
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY233,Under30_NY233,0.2661596958174905,0.2661596958174905,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY227,Under30_NY233,0.13375,0.43625,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY220,Under30_NY227,0.04230488694383661,0.3099927060539752,False
Under30_NY220,Under30_NY231,Under30_NY220,0.06880733944954129,0.3486238532110092,False
Under30_NY231,Under30_NY235,Under30_NY233,0.11026615969581749,0.2661596958174905,False
Under30_NY235,Under30_NY235,Under30_NY233,0.23322683706070288,0.36421725239616615,False
Under30_NY235,Under30_NY235,Under30_NY233,0.23322683706070288,0.36421725239616615,False
Under30_NY235,Under30_NY235,Under30_NY233,0.23322683706070288,0.36421725239616615,False
Under30_NY235,Under30_NY235,Under30_NY233,0.23322683706070288,0.36421725239616615,False
Under30_NY235,Under30_NY220,Under30_NY233,0.02875399361022364,0.36421725239616615,False
Under30_NY220,Under30_NY220,Under30_NY220,0.3486238532110092,0.3486238532110092,True
Under30_NY220,Under30_NY231,Under30_NY220,0.06880733944954129,0.3486238532110092,False
Under30_NY231,Under30_NY233,Under30_NY233,0.2661596958174905,0.2661596958174905,True
Under30_NY233,Under30_NY240,Under30_NY233,0.02,0.43625,False
Under30_NY240,Under30_NY227,Under30_NY240,0.05504587155963303,0.5015290519877675,False
Under30_NY227,Under30_NY197,Under30_NY227,0.013858497447118891,0.3099927060539752,False
Under30_NY197,Under30_NY197,Under30_NY197,0.3958333333333333,0.3958333333333333,True
Under30_NY197,Under30_NY227,Under30_NY197,0.20833333333333334,0.3958333333333333,False
Under30_NY227,Under30_NY170,Under30_NY227,0.013858497447118891,0.3099927060539752,False
Under30_NY170,Under30_NY227,Under30_NY227,0.375,0.375,True
Under30_NY227,Under30_NY240,Under30_NY227,0.013858497447118891,0.3099927060539752,False
Under30_NY240,Under30_NY231,Under30_NY240,0.04281345565749235,0.5015290519877675,False
Under30_NY231,Under30_NY198,Under30_NY233,0.015209125475285171,0.2661596958174905,False
Under30_NY198,Under30_NY198,Under30_NY198,0.4074074074074074,0.4074074074074074,True
Under30_NY198,Under30_NY227,Under30_NY198,0.2222222222222222,0.4074074074074074,False
Under30_NY227,Under30_NY235,Under30_NY227,0.02188183807439825,0.3099927060539752,False
Under30_NY235,Under30_NY231,Under30_NY233,0.0926517571884984,0.36421725239616615,False
Under30_NY231,Under30_NY233,Under30_NY233,0.2661596958174905,0.2661596958174905,True
Under30_NY233,Under30_NY233,Under30_NY233,0.43625,0.43625,True
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY240,Under30_NY233,0.04182509505703422,0.2661596958174905,False
Under30_NY240,Under30_NY227,Under30_NY240,0.05504587155963303,0.5015290519877675,False
Under30_NY227,Under30_NY226,Under30_NY227,0.04011670313639679,0.3099927060539752,False
Under30_NY226,Under30_NY226,Under30_NY227,0.2403846153846154,0.25961538461538464,False
Under30_NY226,Under30_NY226,Under30_NY227,0.2403846153846154,0.25961538461538464,False
Under30_NY226,Under30_NY227,Under30_NY227,0.25961538461538464,0.25961538461538464,True
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY213,Under30_NY227,0.04522246535375638,0.3099927060539752,False
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY227,Under30_NY213,0.17783505154639176,0.41494845360824745,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
