Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_10.00,Under60_0,0.0001419484302566112,0.9700925576559339,False
Under60_10.00,Under60_0,Under60_10.00,0.00718931872646354,0.249914412872304,False
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_10.55,Under60_0,7.279406679826217e-06,0.9700925576559339,False
Under60_10.55,Under60_5.15,Under60_10.55,0.011904761904761904,0.27380952380952384,False
Under60_5.15,Under60_15.00,Under60_5.15,0.060240963855421686,0.2891566265060241,False
Under60_15.00,Under60_14.35,Under60_15.00,0.0012414649286157666,0.2985723153320919,False
Under60_14.35,Under60_3.04,Under60_14.35,0.05128205128205128,0.358974358974359,False
Under60_3.04,Under60_15.00,Under60_3.04,0.02857142857142857,0.2571428571428571,False
Under60_15.00,Under60_14.35,Under60_15.00,0.0012414649286157666,0.2985723153320919,False
Under60_14.35,Under60_3.04,Under60_14.35,0.05128205128205128,0.358974358974359,False
Under60_3.04,Under60_15.00,Under60_3.04,0.02857142857142857,0.2571428571428571,False
Under60_15.00,Under60_30.00,Under60_15.00,0.015518311607697082,0.2985723153320919,False
Under60_30.00,Under60_20.58,Under60_30.00,0.0010741138560687433,0.4672395273899033,False
Under60_20.58,Under60_20.58,Under60_20.58,0.75,0.75,True
Under60_20.58,Under60_20.58,Under60_20.58,0.75,0.75,True
Under60_20.58,Under60_20.58,Under60_20.58,0.75,0.75,True
Under60_20.58,Under60_15.00,Under60_20.58,0.25,0.75,False
Under60_15.00,Under60_15.00,Under60_15.00,0.2985723153320919,0.2985723153320919,True
Under60_15.00,Under60_0.00,Under60_15.00,0.15207945375543142,0.2985723153320919,False
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_0.00,Under60_0.00,0.7924183020732648,0.7924183020732648,True
Under60_0.00,Under60_60.00,Under60_0.00,0.0005647447245240397,0.7924183020732648,False
Under60_60.00,Under60_15.00,Under60_60.00,0.03194444444444444,0.44722222222222224,False
Under60_15.00,Under60_96.70,Under60_15.00,0.0006207324643078833,0.2985723153320919,False
Under60_96.70,Under60_15.65,Under60_15.65,1.0,1.0,True
START_STATE,Under30_0,Under60_0,0.3209992929530992,0.372561342865373,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0.00,Under30_0,0.006234630615933722,0.9723417451173926,False
Under30_0.00,Under30_14.25,Under30_0.00,3.7220381881118104e-05,0.7978454716088245,False
Under30_14.25,Under30_1.90,Under30_14.25,0.037037037037037035,0.3888888888888889,False
Under30_1.90,Under30_7.00,Under30_0.00,0.011235955056179775,0.16853932584269662,False
Under30_7.00,Under30_7.00,Under30_7.00,0.3100303951367781,0.3100303951367781,True
Under30_7.00,Under30_85.98,Under30_7.00,0.001519756838905775,0.3100303951367781,False
Under30_85.98,Under30_15.00,Under30_358.85,0.2,0.4,False
Under30_15.00,Under30_0.00,Under30_15.00,0.15565031982942432,0.2979744136460554,False
Under30_0.00,Under30_10.80,Under30_0.00,0.0002339566861098852,0.7978454716088245,False
Under30_10.80,Under30_8.50,Under30_10.80,0.005555555555555556,0.3111111111111111,False
Under30_8.50,Under30_1.50,Under30_8.50,0.02040816326530612,0.25,False
Under30_1.50,Under30_23.83,Under30_1.50,0.006535947712418301,0.1111111111111111,False
Under30_23.83,Under30_23.83,Under30_0.00,0.25,0.3333333333333333,False
Under30_23.83,Under30_1.90,Under30_0.00,0.08333333333333333,0.3333333333333333,False
Under30_1.90,Under30_24.70,Under30_0.00,0.011235955056179775,0.16853932584269662,False
Under30_24.70,Under30_24.70,Under30_24.70,0.5064935064935064,0.5064935064935064,True
Under30_24.70,Under30_24.70,Under30_24.70,0.5064935064935064,0.5064935064935064,True
Under30_24.70,Under30_1.90,Under30_24.70,0.012987012987012988,0.5064935064935064,False
Under30_1.90,Under30_13.95,Under30_0.00,0.011235955056179775,0.16853932584269662,False
Under30_13.95,Under30_0.52,Under30_0.00,0.03125,0.1875,False
Under30_0.52,Under30_19.25,Under30_0.00,0.009615384615384616,0.19230769230769232,False
Under30_19.25,Under30_19.25,Under30_2.15,0.2222222222222222,0.3333333333333333,False
Under30_19.25,Under30_0.59,Under30_2.15,0.1111111111111111,0.3333333333333333,False
Under30_0.59,Under30_0.74,Under30_1.43,0.029411764705882353,0.11764705882352941,False
Under30_0.74,Under30_14.25,Under30_0.74,0.021739130434782608,0.2608695652173913,False
Under30_14.25,Under30_14.25,Under30_14.25,0.3888888888888889,0.3888888888888889,True
Under30_14.25,Under30_2.60,Under30_14.25,0.018518518518518517,0.3888888888888889,False
Under30_2.60,Under30_2.56,Under30_2.60,0.012658227848101266,0.13924050632911392,False
Under30_2.56,Under30_14.25,Under30_0.00,0.014084507042253521,0.23943661971830985,False
Under30_14.25,Under30_1.90,Under30_14.25,0.037037037037037035,0.3888888888888889,False
Under30_1.90,Under30_0.00,Under30_0.00,0.16853932584269662,0.16853932584269662,True
Under30_0.00,Under30_16.10,Under30_0.00,3.7220381881118104e-05,0.7978454716088245,False
Under30_16.10,Under30_16.10,Under30_16.10,0.21212121212121213,0.21212121212121213,True
Under30_16.10,Under30_16.10,Under30_16.10,0.21212121212121213,0.21212121212121213,True
Under30_16.10,Under30_20.30,Under30_16.10,0.030303030303030304,0.21212121212121213,False
Under30_20.30,Under30_19.25,Under30_20.30,0.02,0.58,False
Under30_19.25,Under30_19.25,Under30_2.15,0.2222222222222222,0.3333333333333333,False
Under30_19.25,Under30_1.90,Under30_2.15,0.1111111111111111,0.3333333333333333,False
Under30_1.90,Under30_5.00,Under30_0.00,0.011235955056179775,0.16853932584269662,False
Under30_5.00,Under30_6.55,Under30_0.00,0.0004472271914132379,0.25178890876565296,False
Under30_6.55,Under30_6.55,Under30_6.55,0.41237113402061853,0.41237113402061853,True
Under30_6.55,Under30_6.55,Under30_6.55,0.41237113402061853,0.41237113402061853,True
Under30_6.55,Under30_6.55,Under30_6.55,0.41237113402061853,0.41237113402061853,True
Under30_6.55,Under30_6.89,Under30_6.55,0.010309278350515464,0.41237113402061853,False
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_6.89,Under30_6.89,0.6049382716049383,0.6049382716049383,True
Under30_6.89,Under30_0.00,Under30_6.89,0.012345679012345678,0.6049382716049383,False
Under30_0.00,Under30_21.90,Under30_0.00,1.59515922347649e-05,0.7978454716088245,False
Under30_21.90,Under30_1.50,Under30_21.90,0.037037037037037035,0.2222222222222222,False
Under30_1.50,Under30_5.00,Under30_1.50,0.0196078431372549,0.1111111111111111,False
Under30_5.00,Under30_0.00,Under30_0.00,0.25178890876565296,0.25178890876565296,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
