Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under60_MI163 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI232 Under60_MI70 Under60_MI227 Under60_MI227 Under60_MI197 Under60_MI197 Under60_MI116 Under60_MI197 Under60_MI197 Under60_MI234 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI227 Under60_MI132 Under60_MI227 Under60_MI227 Under60_MI232 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI237 Under60_MI227 Under60_MI232 Under60_MI202 Under60_MI232 Under60_MI202 Under60_MI227 Under60_MI132 Under60_MI232 Under60_MI232 Under60_MI243 Under60_MI243 Under60_MI227 Under60_MI227 Under60_MI183 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI132 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI193 Under60_MI227 Under60_MI227 Under60_MI231 Under60_MI240 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI231 Under60_MI227 Under60_MI240 Under60_MI163 Under60_MI240 Under60_MI231 Under60_MI243 Under60_MI240 Under60_MI231 Under60_MI243 Under60_MI240 Under60_MI231 Under60_MI214 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI240 Under60_MI231 Under60_MI231 Under60_MI227 Under60_MI240 Under60_MI169 Under60_MI227 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI240 Under60_MI231 Under60_MI240 Under60_MI231 Under60_MI240 Under60_MI169 Under60_MI231 Under60_MI227 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI240 Under60_MI231 Under60_MI227 Under60_MI240 Under60_MI169 Under60_MI231 Under60_MI214 Under60_MI231 Under60_MI240 Under60_MI231 Under60_MI214 Under60_MI227 Under60_MI226 Under60_MI240 Under60_MI231 Under60_MI226 Under60_MI226 Under60_MI226 Under60_MI226 Under60_MI226 Under60_MI226 Under60_MI240 Under60_MI231 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI240 Under60_MI231 Under60_MI231 Under60_MI240 Under60_MI227 Under60_MI240 Under60_MI227 Under60_MI231 Under60_MI214 Under60_MI243 Under60_MI240 Under60_MI227 Under60_MI227 Under60_MI243 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI226 Under60_MI227 Under60_MI174 Under60_MI227 Under60_MI163 Under60_MI227 Under60_MI185 Under60_MI196 Under60_MI227 Under60_MI227 Under60_MI179 Under60_MI227 Under60_MI163 Under60_MI163 Under60_MI227 Under60_MI179 Under60_MI227 Under60_MI227 Under60_MI232 Under60_MI232 Under60_MI232 Under60_MI232 Under60_MI70 Under60_MI232 Under60_MI234 Under60_MI234 Under60_MI227 Under60_MI234 Under60_MI232 Under60_MI76 Under60_MI232 Under60_MI227 Under60_MI163 Under60_MI232 Under60_MI132 Under60_MI232 Under60_MI183 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI214 Under60_MI227 Under60_MI231 Under60_MI240 Under60_MI240 Under60_MI231 Under60_MI214 Under60_MI214 Under60_MI227 Under60_MI231 Under60_MI240 Under60_MI214 Under60_MI231 Under60_MI240 Under60_MI214 Under60_MI240 Under60_MI231 Under60_MI227 Under60_MI214 Under60_MI240 Under60_MI231 Under60_MI240 Under60_MI231 Under60_MI214 Under60_MI231 Under60_MI240 Under60_MI214 Under60_MI227 Under60_MI214 Under60_MI240 Under60_MI231 Under60_MI214 Under60_MI231 Under60_MI240 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI214 Under60_MI214 Under60_MI214 Under60_MI214 Under60_MI227 Under60_MI214 Under60_MI214 Under60_MI214 Under60_MI214 Under60_MI214 Under60_MI214 Under60_MI227 Under60_MI214 Under60_MI227 Under60_MI227 Under60_MI240 Under60_MI163 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI240 Under60_MI198 Under60_MI163 Under60_MI227 Under60_MI227 Under60_MI227,8913.59,18234.873995836468,48.120000000000005,-8241.71,447191.1199999998
 START_STATE Under60_WA227 Under60_WA182 Under60_WA182 Under60_WA228 Under60_WA228 Under60_WA228 Under60_WA220 Under60_WA220 Under60_WA228 Under60_WA227 Under60_WA227,1764.73,1847.6977278287627,1201.43,4.54,16198.07
 START_STATE Under30_NY226 Under30_NY200 Under30_NY227 Under30_NY227 Under30_NY200 Under30_NY227 Under30_NY227 Under30_NY227 Under30_NY227 Under30_NY234 Under30_NY170 Under30_NY170 Under30_NY173 Under30_NY227 Under30_NY233 Under30_NY233 Under30_NY233 Under30_NY233 Under30_NY233 Under30_NY233 Under30_NY227 Under30_NY233 Under30_NY231 Under30_NY233 Under30_NY233 Under30_NY227 Under30_NY227 Under30_NY220 Under30_NY231 Under30_NY235 Under30_NY235 Under30_NY235 Under30_NY235 Under30_NY235 Under30_NY220 Under30_NY220 Under30_NY231 Under30_NY233 Under30_NY240 Under30_NY227 Under30_NY197 Under30_NY197 Under30_NY227 Under30_NY170 Under30_NY227 Under30_NY240 Under30_NY231 Under30_NY198 Under30_NY198 Under30_NY227 Under30_NY235 Under30_NY231 Under30_NY233 Under30_NY233 Under30_NY231 Under30_NY240 Under30_NY227 Under30_NY226 Under30_NY226 Under30_NY226 Under30_NY227 Under30_NY227 Under30_NY213 Under30_NY163 Under30_NY227 Under30_NY227 Under30_NY206 Under30_NY168 Under30_NY206 Under30_NY168 Under30_NY163 Under30_NY213 Under30_NY213 Under30_NY163 Under30_NY226 Under30_NY226 Under30_NY226 Under30_NY227 Under30_NY226 Under30_NY233 Under30_NY231 Under30_NY233 Under30_NY227 Under30_NY227 Under30_NY227 Under30_NY242 Under30_NY242 Under30_NY242 Under30_NY242 Under30_NY213 Under30_NY163 Under30_NY163 Under30_NY174 Under30_NY163 Under30_NY174 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY213 Under30_NY243 Under30_NY174 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY163 Under30_NY174 Under30_NY229 Under30_NY213 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY227 Under30_NY200 Under30_NY235 Under30_NY233 Under30_NY231 Under30_NY163 Under30_NY213 Under30_NY227 Under30_NY233 Under30_NY231 Under30_NY213 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY227 Under30_NY163 Under30_NY213 Under30_NY227 Under30_NY227 Under30_NY213 Under30_NY163 Under30_NY163 Under30_NY213 Under30_NY213 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY227 Under30_NY163 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY213 Under30_NY174 Under30_NY163 Under30_NY163 Under30_NY163 Under30_NY163 Under30_NY163 Under30_NY213 Under30_NY234 Under30_NY227 Under30_NY233 Under30_NY231 Under30_NY235 Under30_NY163 Under30_NY174 Under30_NY226 Under30_NY226 Under30_NY163 Under30_NY174 Under30_NY163 Under30_NY227 Under30_NY174 Under30_NY163 Under30_NY163 Under30_NY163 Under30_NY213 Under30_NY163 Under30_NY163 Under30_NY213 Under30_NY213 Under30_NY227 Under30_NY206 Under30_NY206 Under30_NY206 Under30_NY206 Under30_NY163,30369.720000000023,36514.145437754414,25163.119999999984,7786.279999999998,263059.17999999976
 START_STATE Under30_MI227 Under30_MI227 Under30_MI200 Under30_MI240 Under30_MI8 Under30_MI240 Under30_MI240 Under30_MI8 Under30_MI243 Under30_MI200 Under30_MI240 Under30_MI8 Under30_MI240 Under30_MI8 Under30_MI232 Under30_MI240 Under30_MI243 Under30_MI240 Under30_MI227 Under30_MI182 Under30_MI197 Under30_MI234 Under30_MI197 Under30_MI227 Under30_MI227 Under30_MI130 Under30_MI234 Under30_MI234 Under30_MI130 Under30_MI227 Under30_MI227 Under30_MI197,7536.350000000003,3320.713674566781,95.43,-762.73,36477.240000000005
 START_STATE Over60_WA182 Over60_WA182 Over60_WA233 Over60_WA233 Over60_WA233 Over60_WA235 Over60_WA233 Over60_WA233 Over60_WA227 Over60_WA220 Over60_WA220,1455.51,2633.305030808403,2737.5099999999998,77.46,21210.719999999998
 START_STATE Under30_MI227 Under30_MI233 Under30_MI206 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI215 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI206 Under30_MI233 Under30_MI237 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI243 Under30_MI243 Under30_MI145 Under30_MI226 Under30_MI226 Under30_MI227 Under30_MI243 Under30_MI226 Under30_MI226 Under30_MI215 Under30_MI212 Under30_MI212 Under30_MI213 Under30_MI213 Under30_MI212 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI243 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI215 Under30_MI213 Under30_MI228 Under30_MI200 Under30_MI228 Under30_MI227 Under30_MI213 Under30_MI227 Under30_MI227 Under30_MI217 Under30_MI227 Under30_MI240 Under30_MI213 Under30_MI213 Under30_MI8 Under30_MI213 Under30_MI8 Under30_MI215 Under30_MI240 Under30_MI213 Under30_MI215 Under30_MI227 Under30_MI227 Under30_MI240 Under30_MI217 Under30_MI217 Under30_MI217 Under30_MI240 Under30_MI240 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI213 Under30_MI212 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI173 Under30_MI227 Under30_MI38 Under30_MI227 Under30_MI183 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI213 Under30_MI227 Under30_MI173 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI213 Under30_MI227 Under30_MI196 Under30_MI8 Under30_MI8 Under30_MI227 Under30_MI240 Under30_MI240 Under30_MI227 Under30_MI240 Under30_MI197 Under30_MI213 Under30_MI214 Under30_MI213 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI213 Under30_MI228 Under30_MI228 Under30_MI200 Under30_MI227 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI240 Under30_MI8 Under30_MI8 Under30_MI227 Under30_MI233 Under30_MI227 Under30_MI213 Under30_MI212 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI215 Under30_MI240 Under30_MI243 Under30_MI243 Under30_MI243 Under30_MI213 Under30_MI8 Under30_MI227 Under30_MI8 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI206 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI227 Under30_MI215 Under30_MI227 Under30_MI213 Under30_MI212 Under30_MI227 Under30_MI38 Under30_MI227 Under30_MI220 Under30_MI227 Under30_MI177 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI8 Under30_MI227 Under30_MI8 Under30_MI206 Under30_MI213 Under30_MI233 Under30_MI233 Under30_MI206 Under30_MI233 Under30_MI235 Under30_MI235 Under30_MI233 Under30_MI235 Under30_MI200 Under30_MI233 Under30_MI206 Under30_MI243 Under30_MI206 Under30_MI233 Under30_MI200 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI243 Under30_MI240 Under30_MI243 Under30_MI215 Under30_MI233 Under30_MI206 Under30_MI233 Under30_MI235 Under30_MI235 Under30_MI235 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI235 Under30_MI235 Under30_MI215 Under30_MI213 Under30_MI212 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI215 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI227 Under30_MI8 Under30_MI8 Under30_MI227 Under30_MI200 Under30_MI233 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI240 Under30_MI243 Under30_MI243 Under30_MI235 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI206 Under30_MI235 Under30_MI235 Under30_MI233 Under30_MI235 Under30_MI206 Under30_MI215 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI233 Under30_MI206 Under30_MI200 Under30_MI227 Under30_MI235 Under30_MI235 Under30_MI233 Under30_MI206 Under30_MI235 Under30_MI233 Under30_MI206 Under30_MI233 Under30_MI233 Under30_MI200 Under30_MI233 Under30_MI206 Under30_MI233 Under30_MI206 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI235 Under30_MI235 Under30_MI206 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI243 Under30_MI227 Under30_MI228 Under30_MI38 Under30_MI227 Under30_MI232 Under30_MI237 Under30_MI226 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI145 Under30_MI237 Under30_MI226 Under30_MI227 Under30_MI214 Under30_MI226 Under30_MI243 Under30_MI227 Under30_MI227 Under30_MI243 Under30_MI226 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI179 Under30_MI231 Under30_MI227 Under30_MI226,6263.26,19778.105850592383,476.12,-4173.880000000001,357336.9600000006
 START_STATE Under60_WA213 Under60_WA213 Under60_WA243 Under60_WA243 Under60_WA243 Under60_WA243 Under60_WA243 Under60_WA213 Under60_WA163,2063.02,3132.086197324703,267.15,30.0,52370.29
 START_STATE Under60_MI235 Under60_MI231 Under60_MI233 Under60_MI233 Under60_MI202 Under60_MI227,0.0,271.83797726070577,0.0,-138.58,7617.400000000001
 START_STATE Under60_AZ213 Under60_AZ214 Under60_AZ213 Under60_AZ227 Under60_AZ163,0.0,144.03553026931573,0.0,0.0,1842.0
 START_STATE Under30_MI235 Under30_MI233 Under30_MI234 Under30_MI233 Under30_MI233 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI202 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI183 Under30_MI200 Under30_MI231 Under30_MI233 Under30_MI227 Under30_MI227 Under30_MI163 Under30_MI163 Under30_MI163 Under30_MI227 Under30_MI200 Under30_MI234 Under30_MI163 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI234 Under30_MI227 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI233 Under30_MI234 Under30_MI233 Under30_MI233 Under30_MI227 Under30_MI234 Under30_MI163,5552.5700000000015,5568.395647540492,0.0,-6048.689999999999,139991.65999999997
 START_STATE Under30_GA228 Under30_GA228 Under30_GA228 Under30_GA228 Under30_GA227 Under30_GA228 Under30_GA228 Under30_GA227 Under30_GA228 Under30_GA228 Under30_GA228 Under30_GA228 Under30_GA227 Under30_GA182 Under30_GA182 Under30_GA227 Under30_GA233 Under30_GA233 Under30_GA235 Under30_GA233 Under30_GA235 Under30_GA233 Under30_GA233 Under30_GA233 Under30_GA231 Under30_GA240 Under30_GA177 Under30_GA177 Under30_GA177 Under30_GA231 Under30_GA180 Under30_GA231 Under30_GA231 Under30_GA180 Under30_GA226 Under30_GA226 Under30_GA231 Under30_GA180 Under30_GA226 Under30_GA226 Under30_GA240 Under30_GA227 Under30_GA231 Under30_GA227 Under30_GA243 Under30_GA227 Under30_GA235 Under30_GA231 Under30_GA227 Under30_GA226 Under30_GA227 Under30_GA243 Under30_GA243 Under30_GA243 Under30_GA243 Under30_GA243 Under30_GA227 Under30_GA227 Under30_GA206 Under30_GA227 Under30_GA206 Under30_GA227 Under30_GA226 Under30_GA226 Under30_GA227 Under30_GA227 Under30_GA235 Under30_GA235 Under30_GA227 Under30_GA235 Under30_GA235 Under30_GA235 Under30_GA231 Under30_GA235 Under30_GA228 Under30_GA228 Under30_GA228 Under30_GA228 Under30_GA227 Under30_GA226 Under30_GA227 Under30_GA228 Under30_GA228 Under30_GA227 Under30_GA226 Under30_GA226 Under30_GA227 Under30_GA227 Under30_GA185 Under30_GA227 Under30_GA234 Under30_GA234 Under30_GA70 Under30_GA70 Under30_GA234 Under30_GA227 Under30_GA226 Under30_GA202 Under30_GA227 Under30_GA235 Under30_GA233 Under30_GA231 Under30_GA213 Under30_GA227 Under30_GA212 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA227 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA213 Under30_GA206 Under30_GA234 Under30_GA227 Under30_GA213 Under30_GA213 Under30_GA227 Under30_GA227 Under30_GA228 Under30_GA228 Under30_GA227 Under30_GA182 Under30_GA182 Under30_GA227 Under30_GA206 Under30_GA200 Under30_GA206 Under30_GA38 Under30_GA227 Under30_GA202 Under30_GA227 Under30_GA233 Under30_GA233 Under30_GA235 Under30_GA200 Under30_GA233 Under30_GA235 Under30_GA231 Under30_GA233 Under30_GA233 Under30_GA233 Under30_GA231 Under30_GA227,42636.29999999998,56522.3170431385,41247.41999999998,5106.039999999998,455644.38999999984
 START_STATE Under60_AZ228 Under60_AZ228,45.32,199.2842411236832,14.44,14.44,1510.16
 START_STATE Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI182 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI202 Under30_MI202 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI198 Under30_MI227 Under30_MI243 Under30_MI227 Under30_MI207 Under30_MI207 Under30_MI227 Under30_MI237 Under30_MI237 Under30_MI227 Under30_MI206 Under30_MI206 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI182 Under30_MI206 Under30_MI227 Under30_MI206 Under30_MI206 Under30_MI206 Under30_MI227 Under30_MI227 Under30_MI170 Under30_MI234 Under30_MI234 Under30_MI234 Under30_MI232 Under30_MI76 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI170 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI197 Under30_MI202 Under30_MI227 Under30_MI193 Under30_MI193 Under30_MI193,1483.0,4151.534431756124,110.32,-3338.649999999999,96893.65999999996
 START_STATE Under60_MA235 Under60_MA231 Under60_MA233 Under60_MA202 Under60_MA233 Under60_MA227 Under60_MA228 Under60_MA228 Under60_MA227 Under60_MA228 Under60_MA7 Under60_MA233 Under60_MA227 Under60_MA233 Under60_MA233 Under60_MA228 Under60_MA228 Under60_MA228 Under60_MA220 Under60_MA228 Under60_MA228 Under60_MA85 Under60_MA170 Under60_MA231 Under60_MA182 Under60_MA182 Under60_MA182 Under60_MA227 Under60_MA235 Under60_MA233 Under60_MA231 Under60_MA227 Under60_MA7 Under60_MA227 Under60_MA227 Under60_MA228 Under60_MA228 Under60_MA220 Under60_MA220 Under60_MA220 Under60_MA220 Under60_MA220 Under60_MA220 Under60_MA220 Under60_MA227 Under60_MA234 Under60_MA206 Under60_MA227 Under60_MA220 Under60_MA220 Under60_MA220 Under60_MA235 Under60_MA231 Under60_MA227 Under60_MA228 Under60_MA228 Under60_MA233 Under60_MA235 Under60_MA233 Under60_MA233 Under60_MA231 Under60_MA227 Under60_MA228 Under60_MA228 Under60_MA233 Under60_MA226 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA212 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA7 Under60_MA7 Under60_MA227 Under60_MA227 Under60_MA228 Under60_MA227 Under60_MA227 Under60_MA228 Under60_MA228 Under60_MA228 Under60_MA220 Under60_MA220 Under60_MA213 Under60_MA213 Under60_MA212 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA227 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213 Under60_MA213,29962.77999999999,26199.324134981784,10152.740000000002,-8222.699999999999,442203.7499999999
 START_STATE Under60_MO218 Under60_MO235 Under60_MO235 Under60_MO227 Under60_MO240 Under60_MO233 Under60_MO155 Under60_MO233 Under60_MO231 Under60_MO233 Under60_MO227 Under60_MO227 Under60_MO233 Under60_MO231 Under60_MO233 Under60_MO233 Under60_MO179 Under60_MO231 Under60_MO231 Under60_MO231 Under60_MO240 Under60_MO233 Under60_MO240 Under60_MO231 Under60_MO227 Under60_MO240 Under60_MO206 Under60_MO179 Under60_MO200 Under60_MO240 Under60_MO233 Under60_MO206 Under60_MO233 Under60_MO233 Under60_MO231 Under60_MO206 Under60_MO240 Under60_MO206 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO227 Under60_MO233 Under60_MO233 Under60_MO233 Under60_MO231 Under60_MO206 Under60_MO227 Under60_MO206 Under60_MO228 Under60_MO228 Under60_MO227 Under60_MO200 Under60_MO206 Under60_MO206 Under60_MO227 Under60_MO206 Under60_MO206 Under60_MO227 Under60_MO233 Under60_MO233 Under60_MO233 Under60_MO231 Under60_MO227 Under60_MO233 Under60_MO233 Under60_MO233 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO228 Under60_MO227 Under60_MO228 Under60_MO227 Under60_MO233 Under60_MO227 Under60_MO231 Under60_MO233 Under60_MO233 Under60_MO233 Under60_MO233 Under60_MO233 Under60_MO231 Under60_MO227 Under60_MO170 Under60_MO227 Under60_MO220 Under60_MO220 Under60_MO220 Under60_MO233 Under60_MO231 Under60_MO233 Under60_MO233 Under60_MO227 Under60_MO227 Under60_MO23 Under60_MO23 Under60_MO227 Under60_MO227 Under60_MO227,99523.75999999975,59366.80872853504,49429.030000000035,12883.02000000001,328764.32000000007
 START_STATE Under60_IA227,88.0,124.15773255813953,104.0,0.0,466.0
 START_STATE Under30_IA227,88.0,132.77236559139786,104.0,0.0,1167.0
 START_STATE Under30_KY243 Under30_KY243 Under30_KY227 Under30_KY228 Under30_KY228 Under30_KY233 Under30_KY233 Under30_KY228 Under30_KY227 Under30_KY228 Under30_KY228 Under30_KY228 Under30_KY228 Under30_KY227 Under30_KY228 Under30_KY228 Under30_KY228,172.71,1192.103590369788,222.89,25.0,7875.500000000002
 START_STATE Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI233 Under60_MI227 Under60_MI168 Under60_MI168 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI200 Under60_MI226 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI156 Under60_MI226 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI233 Under60_MI227 Under60_MI200 Under60_MI233 Under60_MI227 Under60_MI202 Under60_MI233 Under60_MI116 Under60_MI233 Under60_MI200 Under60_MI227 Under60_MI235 Under60_MI227 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI233 Under60_MI231 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI200 Under60_MI227 Under60_MI233 Under60_MI200 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI233 Under60_MI227 Under60_MI237 Under60_MI227 Under60_MI200 Under60_MI227 Under60_MI233 Under60_MI227 Under60_MI233 Under60_MI235 Under60_MI233 Under60_MI202 Under60_MI173 Under60_MI234 Under60_MI227 Under60_MI227 Under60_MI200 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI200 Under60_MI233 Under60_MI227 Under60_MI170 Under60_MI170,4773.0199999999995,4361.52088384777,339.69,-3159.61,93479.46
