Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_6.30 Under60_12.00 Under60_73.00 Under60_12.00 Under60_6.30 Under60_242.00 Under60_242.00 Under60_242.00 Under60_242.00 Under60_242.00 Under60_22.50 Under60_3.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_2.20 Under60_2.20 Under60_4.44 Under60_0.00 Under60_0.00 Under60_4.44 Under60_51.50 Under60_0.00 Under60_0.00 Under60_12.00,8906.710000000003,42880.831273440956,1437.45,-3721353.609999995,33427729.199999932
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00,4509.0,10951.004997128477,0.0,-332549.6899999997,4513532.209999998
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_6.98 Under30_0.00 Under30_0.00,231.47,3108.0955555393443,6.98,-121961.98000000001,1181581.36
 START_STATE Under60_95.00 Under60_95.00,224.0,273.38552845528454,190.0,190.0,449.0
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_153.13 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_9.66 Under30_2.15 Under30_186.81 Under30_186.81 Under30_0.00 Under30_142.79 Under30_93.01 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,12972.400000000003,17933.594341321863,1214.0500000000002,-1198900.8900000018,10635835.63000002
Under60_85.00 Under60_72.00,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_80.92 Under30_80.92 Under30_0.00 Under30_0.00 Under30_441.42 Under30_35.38 Under30_211.02,3195.109999999999,10474.265052235742,916.09,-942602.0199999994,8236028.310000002
START_STATE Under60_169.99,Error,Error,Error,Error,Error
 START_STATE Under60_106.23 Under60_106.23 Under60_50.76,263.22,263.22,263.22,263.22,263.22
 START_STATE Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000 Under30_8508600000,296.6,296.6000000000001,109.5,4.5,1063.3199999999997
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00,1284.4299999999998,15389.883108445254,0.0,-1434965.420000001,12782025.080000008
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0.00 Under60_0.00 Under60_8.21 Under60_53.48 Under60_41.04 Under60_0.00 Under60_0.00 Under60_30.64 Under60_0.97 Under60_8.21 Under60_131.86 Under60_0.85 Under60_0.66 Under60_8.21 Under60_55.09 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_15.29 Under60_8.14 Under60_0.00 Under60_0.00 Under60_91.93 Under60_8.21 Under60_8.18 Under60_54.93 Under60_8.18 Under60_106.50 Under60_41.87 Under60_0.00 Under60_0.00 Under60_0.00 Under60_0.00 Under60_243.61 Under60_3.89 Under60_9.84 Under60_291.96,7260.120000000003,19350.16068344103,3439.0200000000004,-1272363.8100000015,11826951.080000006
 START_STATE Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_16.51 Under30_5.92 Under30_82.20 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_6.99,1880.8399999999997,6063.973429046197,558.1,-47942.98,613572.7799999999
 START_STATE Under60_2.55 Under60_3.70 Under60_2.86 Under60_3.70 Under60_9.70 Under60_9.70,128.37,114.70039426523299,125.42999999999999,33.45,2389.41
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_3.30 Under30_18.43 Under30_126.17 Under30_3.30 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_85.99 Under30_6.50 Under30_197.65 Under30_197.65 Under30_6.50 Under30_7.30 Under30_0.00 Under30_0.00 Under30_5.00,225549.05,59846.943125565056,657.79,-6292769.980000016,54444239.44000005
 START_STATE Under60_0 Under60_0 Under60_0,178.15,781.4885749407092,0.0,-69949.25,642644.94
 START_STATE Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_1.27 Over60_1.21 Over60_53.40 Over60_53.40 Over60_1.82 Over60_131.91 Over60_1.01 Over60_0.84 Over60_0.91 Over60_1.01 Over60_1.27 Over60_1.21 Over60_28.17 Over60_49.03 Over60_49.03 Over60_49.03 Over60_49.03 Over60_47.12 Over60_1.01 Over60_0.84 Over60_6.98 Over60_1.01 Over60_1.27 Over60_1.02 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_461.32 Over60_7.00 Over60_0.85 Over60_1.02 Over60_3.00,6171.290000000003,43887.233942669816,952.5899999999998,-1226358.5099999965,38443400.37999996
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_484.44 Under30_484.44 Under30_484.44 Under30_484.44 Under30_15.15,30462.38999999998,15530.566648234522,1952.91,-1424458.430000001,12388429.010000005
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,1769.0,3734.6966850938607,0.0,-286927.92999999993,2571987.2799999993
Under60_45.00 Under60_83.66,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_117.03 Under30_12.45 Under30_163.51 Under30_163.51 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_90.00 Under30_60.00 Under30_52.00 Under30_19.00 Under30_19.00 Under30_19.00 Under30_52.00 Under30_19.00 Under30_19.00 Under30_62.00 Under30_0 Under30_0 Under30_19.00 Under30_0 Under30_0 Under30_19.00 Under30_0 Under30_1381.62 Under30_1381.62 Under30_1381.62 Under30_1381.62 Under30_1381.62 Under30_1381.62 Under30_1381.62 Under30_1381.62 Under30_1381.62 Under30_0 Under30_92.13 Under30_92.13 Under30_92.13 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_195.05 Under30_131.97 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_28.08 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00,33137.070000000014,29558.472549182672,16205.679999999993,-1000588.4199999995,9010314.520000014
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,205.21,1721.027613251234,0.0,-174057.08000000002,1541384.16
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_25.00 Under60_15.00 Under60_5.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_5.00 Under60_15.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_30.00 Under60_25.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_125.00 Under60_30.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_25.00 Under60_30.00,507520.3799999999,86667.99139235461,3557.75,-7947010.830000032,68722884.1900001
Under30_0 Under30_129.70,Error,Error,Error,Error,Error
 START_STATE Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_77.92 Over60_73.10 Over60_114.34 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_0 Over60_129.06 Over60_129.06 Over60_129.06 Over60_73.10 Over60_137.56 Over60_137.56 Over60_31.56 Over60_31.56 Over60_30.44 Over60_0 Over60_0 Over60_1275.39 Over60_1275.39 Over60_1275.39 Over60_1275.39 Over60_1275.39 Over60_1275.39 Over60_1275.39 Over60_114.34 Over60_77.92 Over60_116.38 Over60_8.71 Over60_103.91 Over60_53.23 Over60_36.00 Over60_36.00 Over60_0.00 Over60_0.00 Over60_116.38 Over60_116.38 Over60_116.38 Over60_0.00 Over60_0.00 Over60_0.00 Over60_0.00 Over60_386.18 Over60_16.78 Over60_115.22 Over60_178.13 Over60_178.13 Over60_178.13 Over60_0.00 Over60_0.00 Over60_0.00 Over60_18.00 Over60_15.58 Over60_18.00 Over60_34.26,15258.55,20268.017099493554,13218.029999999997,-150653.94999999987,5202664.769999996
 START_STATE Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_0 Under60_70.07 Under60_70.07 Under60_70.07 Under60_135.00 Under60_6.76 Under60_48.50 Under60_90.09 Under60_9.35 Under60_85.68 Under60_45.00 Under60_66.87 Under60_8.76 Under60_98.30 Under60_66.87 Under60_6.76 Under60_8.76 Under60_66.87 Under60_10.76 Under60_98.30 Under60_6.76 Under60_98.30 Under60_7.76 Under60_98.30 Under60_8.76 Under60_7.76 Under60_0.00 Under60_0.00 Under60_8.76 Under60_85.00 Under60_2.66 Under60_7.76 Under60_82.07 Under60_82.07 Under60_82.07 Under60_104.59 Under60_15.08 Under60_2.26,7619.4900000000025,21382.370688236228,1762.7999999999995,-2014383.9700000014,17528902.710000034
START_STATE Under30_54.23,Error,Error,Error,Error,Error
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_348.30 Under30_348.30 Under30_348.30 Under30_348.30 Under30_348.30 Under30_151.00 Under30_151.00 Under30_151.00,9477.0,12340.624094424056,6440.0,-653981.6199999999,5741940.520000002
START_STATE Over60_148.00,Error,Error,Error,Error,Error
 START_STATE Under30_122.93 Under30_197.00 Under30_131.00 Under30_68.86 Under30_133.02 Under30_155.62 Under30_139.25 Under30_4.75 Under30_0.00 Under30_71.00 Under30_71.00 Under30_71.00 Under30_71.00 Under30_71.00 Under30_71.00 Under30_4.75 Under30_197.00 Under30_3.48 Under30_115.18 Under30_477.00 Under30_477.00 Under30_477.00 Under30_477.00 Under30_498.00 Under30_498.00 Under30_498.00 Under30_183.75 Under30_183.75 Under30_183.75 Under30_67.43 Under30_67.43 Under30_79.80 Under30_79.80 Under30_79.80 Under30_62.20 Under30_62.20 Under30_39.40 Under30_62.20 Under30_62.20 Under30_90.00 Under30_81.20 Under30_81.20 Under30_81.20 Under30_101.00 Under30_101.00 Under30_101.00 Under30_81.20 Under30_81.20 Under30_81.20 Under30_39.60 Under30_62.20 Under30_62.20 Under30_70.80 Under30_70.80 Under30_70.80 Under30_62.20 Under30_62.20 Under30_156.32 Under30_90.00 Under30_62.20 Under30_62.20 Under30_60.80 Under30_60.80 Under30_39.40 Under30_6.00 Under30_18.00 Under30_9.28 Under30_27.85 Under30_17.95 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_75.00 Under30_75.00 Under30_17.95 Under30_0.75 Under30_1.87 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_1.87 Under30_30.06 Under30_8.60 Under30_294.24 Under30_294.24 Under30_1.72 Under30_8.16 Under30_4.80 Under30_1.72 Under30_3.00 Under30_319.10 Under30_319.10 Under30_1.72 Under30_125.00 Under30_125.00 Under30_8.60 Under30_14.00 Under30_123.83 Under30_123.83 Under30_123.83 Under30_123.83 Under30_123.83 Under30_123.83 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_0.00 Under30_152.80 Under30_152.80 Under30_25.60 Under30_21.00 Under30_4.00 Under30_0.00 Under30_0.00 Under30_8.60 Under30_129.17 Under30_5.50 Under30_343.03 Under30_343.03 Under30_19.70 Under30_57.40 Under30_8.60 Under30_8.60 Under30_8.60 Under30_437.00 Under30_437.00 Under30_8.60 Under30_8.60 Under30_8.10 Under30_197.00 Under30_197.00 Under30_96.00 Under30_14.00 Under30_23.38 Under30_23.38 Under30_562.00 Under30_562.00,0.0,8836.572986706182,3798.28,-31364.960000000003,410071.44999999995
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_115.15,161.57999999999998,4692.775351148048,115.15,-486265.41999999987,4237716.970000002
 START_STATE Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0 Under30_0,0.0,3942.8258538376454,0.0,-416975.3499999999,3638442.340000001
