Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
START_STATE,Under30_IL171,Under30_MI227,77.4,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL227,Under30_MI227,30.2,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC215,Under30_MI227,59.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_FL227,Under30_MI227,106.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,268.61,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_NC206,Under30_MI227,35.51,50.88254975674474,0.0,2000.0,-145.0,False
Under30_NC206,Under30_NC206,END_STATE,35.51,141.1648724832215,247.45,3514.54,0.0,False
START_STATE,Under30_NC227,Under30_MI227,129.27,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC206,Under30_MI227,93.57,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,17.2,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Over60_MI233,Under30_MI227,3.15,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI233,Over60_MI233,END_STATE,3.15,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI231,END_STATE,3.15,53.36618379357171,0.0,18657.41,-0.65,False
START_STATE,Under30_MA227,Under30_MI227,207.78,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA206,Under30_MI227,81.64,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MA206,Under60_MA206,END_STATE,81.64,163.70857305936082,0.0,3078.91,-165.0,False
START_STATE,Under60_MA233,Under30_MI227,169.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA227,Under30_MI227,748.02,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA227,Under30_MI227,263.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA227,Under30_MI227,122.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OR130,Under30_MI227,414.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IN163,Under30_MI227,45.53,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA213,Under30_MI227,289.39,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA213,Under60_CA213,Under60_CA213,289.39,64.80209589041095,0.0,1080.0,0.0,True
Under60_CA213,Under60_CA213,Under60_CA213,289.39,64.80209589041095,0.0,1080.0,0.0,True
START_STATE,Under60_CA212,Under30_MI227,343.22,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA213,Under30_MI227,70.1,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA213,Under30_CA213,END_STATE,70.1,48.966318067075385,0.0,2157.0,0.0,False
START_STATE,Under30_CA213,Under30_MI227,231.46,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA213,Under30_CA213,END_STATE,231.46,48.966318067075385,0.0,2157.0,0.0,False
Under30_CA213,Under30_CA213,END_STATE,231.46,48.966318067075385,0.0,2157.0,0.0,False
START_STATE,Under60_PA228,Under30_MI227,363.73,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA228,Under60_PA228,END_STATE,363.73,119.05638102524863,0.0,1184.33,-208.94,False
Under60_PA228,Under60_PA200,END_STATE,363.73,119.05638102524863,0.0,1184.33,-208.94,False
Under60_PA200,Under60_PA228,END_STATE,363.73,234.16154166666686,0.0,1684.76,0.0,False
Under60_PA228,Under60_PA228,END_STATE,363.73,119.05638102524863,0.0,1184.33,-208.94,False
START_STATE,Under30_IN206,Under30_MI227,103.77,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IN206,Under30_IN206,END_STATE,103.77,130.518021978022,0.0,4908.49,0.0,False
Under30_IN206,Under30_IN227,END_STATE,103.77,130.518021978022,0.0,4908.49,0.0,False
START_STATE,Under30_MI218,Under30_MI227,5.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,0.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,77.27,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI218,Under30_MI227,102.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,199.63,50.88254975674474,0.0,2000.0,-145.0,False
Under60_UT233,Under60_UT233,END_STATE,199.63,155.29208575966123,0.0,5797.6,0.0,False
START_STATE,Over60_UT233,Under30_MI227,257.6,50.88254975674474,0.0,2000.0,-145.0,False
Over60_UT233,Over60_UT233,END_STATE,257.6,172.4283519553074,4.98,2754.93,0.0,False
START_STATE,Under30_IL227,Under30_MI227,138.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL233,Under30_MI227,18.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL227,Under30_MI227,162.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH183,Under30_MI227,649.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_OH183,Under60_OH227,END_STATE,649.0,588.3489108910892,53.77,15338.34,0.0,False
START_STATE,Under60_AZ227,Under30_MI227,64.93,50.88254975674474,0.0,2000.0,-145.0,False
Under60_AZ227,Under60_AZ182,END_STATE,239.3,86.5145025792188,0.0,3764.13,0.0,False
START_STATE,Under30_CA235,Under30_MI227,192.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI213,Under30_MI227,77.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX235,Under30_MI227,66.52,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TX235,Under30_TX233,END_STATE,66.52,125.37747330960856,0.0,4380.0,-597.6,False
START_STATE,Under30_PA213,Under30_MI227,110.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA213,Under30_MI227,152.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,11.33,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_IN170,Under30_MI227,35.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WI227,Under30_MI227,162.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI202,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_CA213,Over60_CA213,Over60_CA213,0.0,10.451665278934222,0.0,360.0,0.0,True
Over60_CA213,Over60_CA212,Over60_CA213,0.0,10.451665278934222,0.0,360.0,0.0,False
Over60_CA212,Over60_CA213,END_STATE,0.0,8.054666666666668,0.0,166.5,0.0,False
START_STATE,Over60_CA213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IN202,Under30_MI227,8.67,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AL227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AL227,Under30_MI227,145.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AL233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AL233,Under30_MI227,51.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AL228,Under30_MI227,38.41,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AL227,Under30_MI227,99.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AL193,Under30_MI227,69.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_GA226,Under30_MI227,226.14,50.88254975674474,0.0,2000.0,-145.0,False
Over60_GA226,Over60_GA179,END_STATE,226.14,529.0942105263157,110.0,2203.29,79.67,False
START_STATE,Under60_WI228,Under30_MI227,159.95,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WI228,Under60_WI227,END_STATE,159.95,195.222691968226,24.65,1145.8,-107.78,False
START_STATE,Under60_CA227,Under30_MI227,107.87,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,62.88,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT213,Under30_MI227,77.54,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CT213,Under60_CT174,END_STATE,77.54,82.78448101265823,117.5,2552.65,-203.0,False
Under60_CT174,Under60_CT163,Under60_CT213,77.54,109.13686868686865,135.0,155.31,12.68,False
START_STATE,Under30_CT213,Under30_MI227,58.19,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CT213,Under30_CT174,END_STATE,58.19,100.77617726051925,117.5,824.8,0.0,False
Under30_CT174,Under30_CT163,Under30_CT213,58.19,89.4896129032258,77.0,144.39,-178.5,False
START_STATE,Under30_MI193,Under30_MI227,303.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI233,Under60_MI206,END_STATE,0.0,52.727124190183446,0.0,4992.17,-137.28,False
Under60_MI206,Under60_MI227,END_STATE,0.0,59.00029645476779,0.0,1820.0,0.0,False
Under60_MI227,Under60_MI183,END_STATE,0.0,53.21034127605443,0.0,4800.29,-145.0,False
START_STATE,Over60_MI243,Under30_MI227,367.27,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI243,Over60_MI227,END_STATE,367.27,70.2927037037037,0.0,7200.0,0.0,False
Over60_MI227,Over60_MI243,END_STATE,367.27,50.67034302515515,0.0,4995.0,-95.0,False
START_STATE,Under60_CA202,Under30_MI227,148.72,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT218,Under30_MI227,110.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA218,Under30_MI227,95.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AZ233,Under30_MI227,8.23,50.88254975674474,0.0,2000.0,-145.0,False
Under60_AZ233,Under60_AZ233,END_STATE,8.23,213.47181818181818,0.0,5137.0,0.0,False
START_STATE,Under30_UT202,Under30_MI227,15.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,105.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OR198,Under30_MI227,1236.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI200,Under30_MI227,233.4,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI200,Under60_MI228,END_STATE,233.4,45.01192628345766,0.0,2000.85,0.0,False
Under60_MI228,Under60_MI228,END_STATE,233.4,18.099911504424792,0.0,1087.37,-110.0,False
START_STATE,Under30_MI233,Under30_MI227,18.55,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI206,Under30_MI227,82.66,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI206,Under30_MI227,END_STATE,82.66,61.70450863930887,0.0,1820.0,0.0,False
START_STATE,Under30_WI243,Under30_MI227,5.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI27,Under30_MI227,407.6,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI243,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC227,Under30_MI227,111.3,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TN206,Under30_MI227,185.83,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_FL227,Under30_MI227,110.41,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_NC243,Under30_MI227,68.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_NC227,Under30_MI227,114.83,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_CA233,Over60_CA233,END_STATE,0.0,21.160572625698318,0.0,3820.0,-1239.49,False
START_STATE,Under60_IA163,Under30_MI227,120.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IA163,Under60_IA163,END_STATE,120.0,69.05822147651007,40.0,360.0,0.0,False
Under60_IA163,Under60_IA163,END_STATE,120.0,69.05822147651007,40.0,360.0,0.0,False
START_STATE,Under60_IA163,Under30_MI227,160.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IA163,Under60_IA163,END_STATE,160.0,69.05822147651007,40.0,360.0,0.0,False
Under60_IA163,Under60_IA163,END_STATE,160.0,69.05822147651007,40.0,360.0,0.0,False
Under60_IA163,Under60_IA163,END_STATE,160.0,69.05822147651007,40.0,360.0,0.0,False
START_STATE,Under60_CA218,Under30_MI227,102.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA218,Under30_MI227,204.24,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA218,Under30_CA218,Under30_CA218,204.24,58.770178770949734,0.0,5500.0,0.0,True
START_STATE,Under60_CA218,Under30_MI227,403.6,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA218,Under60_CA218,Under60_CA218,403.6,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,403.6,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,403.6,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,403.6,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,403.6,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,403.6,169.78855625000003,0.0,5500.0,0.0,True
Under60_CA218,Under60_CA218,Under60_CA218,403.6,169.78855625000003,0.0,5500.0,0.0,True
START_STATE,Under60_MI196,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,100.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA235,Under30_MI227,222.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_TX182,Under30_MI227,267.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA227,Under30_MI227,279.22,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA202,Under30_MI227,236.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_WA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI202,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_SC234,Under30_MI227,237.64,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX228,Under30_MI227,100.9,50.88254975674474,0.0,2000.0,-145.0,False
Under30_TX228,Under30_TX227,END_STATE,100.9,129.36518450184494,0.0,3081.0,0.0,False
START_STATE,Under30_SC227,Under30_MI227,140.36,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_SC227,Under30_MI227,136.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_SC206,Under30_MI227,152.71,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA213,Under30_MI227,67.79,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA213,Under30_MI227,64.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA227,Under30_MI227,203.07,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IA228,Under30_MI227,13.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT232,Under30_MI227,918.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT220,Under30_MI227,229.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI202,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI155,Under30_MI227,58.29,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA235,Under30_MI227,285.42,50.88254975674474,0.0,2000.0,-145.0,False
Under30_WA235,Under30_WA233,END_STATE,285.42,454.68803049555316,0.0,18692.1,-47.24,False
Under30_WA233,Under30_WA233,END_STATE,285.42,500.83277412280705,0.0,18468.18,-47.24,False
Under30_WA233,Under30_WA231,END_STATE,285.42,500.83277412280705,0.0,18468.18,-47.24,False
Under30_WA231,Under30_WA233,END_STATE,285.42,888.4235637860089,0.0,26172.86,-47.24,False
START_STATE,Under60_PA228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA228,Under60_PA228,END_STATE,23.0,119.05638102524863,0.0,1184.33,-208.94,False
START_STATE,Under60_PA227,Under30_MI227,40.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,150.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA163,Under30_MI227,35.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,172.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,40.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA206,Under30_MI227,4247.73,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA206,Under30_PA233,END_STATE,4247.73,227.62605476673392,0.0,16993.74,0.0,False
Under30_PA233,Under30_PA233,END_STATE,4247.73,279.79338445807747,0.0,4247.73,0.0,False
START_STATE,Under30_MA202,Under30_MI227,596.84,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI200,Over60_MI233,END_STATE,0.0,87.45723076923079,0.0,2000.85,0.0,False
Over60_MI233,Over60_MI233,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI228,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI228,Over60_MI227,END_STATE,0.0,21.584442127215844,0.0,2721.0,0.0,False
START_STATE,Under60_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI213,Under30_MI227,5.73,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,80.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI228,Under30_MI227,END_STATE,80.0,23.17274134861033,0.0,4898.5,-31.99,False
START_STATE,Under30_MI213,Under30_MI227,7.63,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA231,Under30_MI227,24.77,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WA231,Under60_WA235,END_STATE,24.77,714.3422750424451,9.0,26172.86,-47.24,False
Under60_WA235,Under60_WA233,END_STATE,24.77,428.8312484237072,0.0,18692.1,-47.24,False
START_STATE,Under60_MI213,Under30_MI227,13.82,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI213,Under60_MI213,END_STATE,13.82,40.32702302077486,0.0,871.0,0.0,False
START_STATE,Under30_MI213,Under30_MI227,7.63,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_RI240,Under30_MI227,140.92,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_RI240,Under30_MI227,302.04,50.88254975674474,0.0,2000.0,-145.0,False
Under60_RI240,Under60_RI226,END_STATE,302.04,388.67757142857147,581.73,11441.1,0.0,False
START_STATE,Under60_MI227,Under30_MI227,93.8,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI227,Under60_MI228,END_STATE,93.8,53.21034127605443,0.0,4800.29,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,217.03,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_UT233,Under30_MI227,201.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT233,Under30_UT235,END_STATE,201.0,164.7565172988744,0.0,5797.6,0.0,False
START_STATE,Under30_UT227,Under30_MI227,70.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT213,Under30_MI227,107.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT213,Under30_MI227,107.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT227,Under30_MI227,679.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT206,Under30_MI227,5.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_OH163,Under30_MI227,58.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT227,Under30_MI227,101.21,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_RI227,Under30_MI227,66.45,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,161.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,114.71,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI200,Under30_MI227,3.26,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI200,Under30_MI233,END_STATE,3.26,46.61110218140069,0.0,1793.16,0.0,False
START_STATE,Under30_MA233,Under30_MI227,46.04,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA233,Under30_MI227,47.45,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_OH213,Under30_MI227,58.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,114.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,40.9,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI233,END_STATE,40.9,59.906889063024835,0.0,29661.0,-137.28,False
Under30_MI233,Under30_MI173,END_STATE,40.9,59.906889063024835,0.0,29661.0,-137.28,False
Under30_MI173,Under30_MI227,END_STATE,40.9,127.1622048997773,0.0,982.22,-6.77,False
START_STATE,Under30_MI118,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA213,Under30_MI227,607.2,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MA213,Under60_MA213,END_STATE,607.2,132.06114959689467,67.3,1919.16,0.0,False
START_STATE,Over60_MI213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI173,Under30_MI227,201.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,76.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA226,Under30_MI227,46.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA233,Under30_MI227,37.51,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_SC227,Under30_MI227,136.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_SC240,Under30_MI227,106.6,50.88254975674474,0.0,2000.0,-145.0,False
Under60_SC240,Under60_SC227,END_STATE,106.6,2034.1100000000001,6300.79,6300.79,0.0,False
START_STATE,Under60_SC143,Under30_MI227,428.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,113.69,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA233,Under30_MI227,41.47,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WA233,Under60_WA233,END_STATE,41.47,501.07173126614936,0.0,18468.18,-47.24,False
START_STATE,Under30_UT227,Under30_MI227,67.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT197,Under30_MI227,271.37,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT197,Under30_UT197,END_STATE,271.37,237.9508575581395,109.35,3467.09,0.0,False
START_STATE,Under30_UT206,Under30_MI227,68.26,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT206,Under30_MI227,25.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT226,Under30_MI227,22.57,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT233,Under30_MI227,109.9,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MO201,Under30_MI227,137.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,65.59,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,99.94,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CT233,Under30_CT227,END_STATE,0.0,172.5813718411553,0.0,14590.1,0.0,False
START_STATE,Under30_CT233,Under30_MI227,99.39,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CT233,Under30_CT200,END_STATE,99.39,172.5813718411553,0.0,14590.1,0.0,False
Under30_CT200,Under30_CT227,END_STATE,99.39,86.06383050847451,0.0,993.0,0.0,False
START_STATE,Under30_CT218,Under30_MI227,60.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT179,Under30_MI227,496.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,262.57,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI233,END_STATE,0.0,59.906889063024835,0.0,29661.0,-137.28,False
START_STATE,Under30_MI243,Under30_MI227,620.8,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA227,Under30_MI227,279.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA227,Under60_CA227,END_STATE,0.0,99.77965856973005,0.0,21255.83,-120.0,False
START_STATE,Under60_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO227,Under30_MI227,91.11,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO228,Under30_MI227,407.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CO213,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA227,Under30_MI227,58.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA228,Under30_MI227,74.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO213,Under30_MI227,70.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA233,Under30_MI227,56.27,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_TX228,Under30_MI227,573.85,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA228,Under30_MI227,174.88,50.88254975674474,0.0,2000.0,-145.0,False
Under60_GA228,Under60_GA233,END_STATE,174.88,92.75551625239005,0.0,3650.16,0.0,False
