Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under30_0,Under30_0,Under30_0,114.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,366.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,60.57,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,60.57,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,156.89,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,290.53,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,154.08,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,154.08,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,20.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,20.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,20.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,270.96,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,270.96,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,270.96,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,270.96,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,270.96,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,110.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,110.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,110.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,96.43,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,383.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,9.46,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,80.65,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,528.08,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,268.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,268.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,268.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,268.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,268.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,268.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,64.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,114.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,67.56,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,-193.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,-193.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,81.75,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,114.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.3,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,560.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,167.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,99.64,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,-167.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,170.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,50.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,227.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,227.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,227.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,227.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,227.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,227.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,9.71,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,86.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,86.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,86.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,114.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,64.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.25,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,10.7,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,38.7,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.25,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,18.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,384.43,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.12,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,68.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,35.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,18.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,96.43,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,114.42,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,149.43,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,73.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,87.3,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,149.15,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.37,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.7,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.17,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,120.87,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,64.18,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,81.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,68.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,130.28,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.37,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,124.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,87.3,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,81.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,68.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,165.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,100.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.09,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,113.02,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,68.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,108.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,110.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,110.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,119.02,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,25.71,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,156.34,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,150.4,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,102.53,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,39.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,68.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,68.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,35.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.37,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,150.4,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.11,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,78.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,163.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,108.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,45.9,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,116.91,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,116.91,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,318.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,318.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,318.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,15.83,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,980.1,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,980.1,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.39,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,990.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,990.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,990.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,990.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,990.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,990.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1012.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1012.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,67.83,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,67.83,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1893.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1893.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1893.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1893.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1893.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1893.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,277.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,208.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1101.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1101.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1101.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,431.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,431.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,431.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.39,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,674.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,674.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,674.05,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1888.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1888.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,115.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.39,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,153.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2277.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2277.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1428.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1428.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1428.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1428.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1428.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1428.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1428.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,135.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,135.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,115.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7530.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7530.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7530.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7530.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7530.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,40.25,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.73,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2057.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2057.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2057.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2057.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1112.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1112.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1539.44,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1539.44,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1539.44,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1539.44,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.95,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,903.95,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,104.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,104.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,21.56,317.3997486552016,0.0,299579.74,-34702.61,True
