From_CPT,To_CPT,Probability
76770,84153,0.2857142857142857
76770,Y3010,0.14285714285714285
Y3110,99213,0.09523809523809523
Y3110,Y3050,0.09523809523809523
Y3110,90658,0.047619047619047616
Y3110,Y3110Rx,0.09523809523809523
Y3110,G0202,0.047619047619047616
Y3110,Y3060,0.09523809523809523
Y3110,87880,0.047619047619047616
Y3110,99396,0.19047619047619047
Y3110,99395,0.09523809523809523
Y3110,Y3000,0.09523809523809523
Y3110,Y3010,0.09523809523809523
20526,L3908,0.5
20526,99203,0.5
83630,87798,0.5
83630,87329,0.5
Q4038,29405,0.3333333333333333
Q4038,90806,0.3333333333333333
Q4038,73721,0.3333333333333333
94761,94729,0.2
94761,94640,0.4
94761,94761Rx,0.2
94761,85025,0.2
94760,94760Rx,0.1282051282051282
94760,99214,0.05128205128205128
94760,99213,0.21794871794871795
94760,71010,0.01282051282051282
94760,99392,0.01282051282051282
94760,Y3000,0.01282051282051282
94760,99215,0.01282051282051282
94760,94760,0.038461538461538464
94760,87880,0.02564102564102564
94760,85018,0.01282051282051282
94760,73721,0.01282051282051282
94760,81002,0.01282051282051282
94760,71020,0.05128205128205128
94760,84443,0.02564102564102564
94760,93010,0.01282051282051282
94760,99050,0.01282051282051282
94760,99051,0.02564102564102564
94760,99203,0.01282051282051282
94760,99202,0.01282051282051282
94760,84439,0.02564102564102564
94760,82948,0.01282051282051282
94760,99407,0.01282051282051282
94760,99383,0.01282051282051282
94760,82962,0.01282051282051282
94760,95004,0.01282051282051282
94760,Y3010,0.02564102564102564
94760,G8553,0.01282051282051282
94760,70000,0.01282051282051282
94760,A4606,0.01282051282051282
94760,94640,0.08974358974358974
94760,A4627,0.01282051282051282
94760,J7613,0.02564102564102564
94760,93000,0.01282051282051282
94762,98941,0.5
94762,82550,0.5
87081,99213,0.21875
87081,87184,0.015625
87081,99214,0.0625
87081,87081,0.015625
87081,87430,0.015625
87081,99393,0.015625
87081,Y2740,0.015625
87081,END_STATE,0.015625
87081,87081Rx,0.171875
87081,590258,0.015625
87081,3210F,0.015625
87081,87804,0.03125
87081,94760,0.03125
87081,Y3000,0.03125
87081,87880,0.125
87081,D2150,0.015625
87081,36416,0.015625
87081,B4162,0.015625
87081,99051,0.015625
87081,99203,0.015625
87081,99202,0.015625
87081,73221,0.015625
87081,99244,0.015625
87081,95115,0.015625
87081,97110,0.03125
87081,36415,0.015625
87081,76645,0.015625
78000,784528,1.0
78006,78007,1.0
78007,84481,1.0
99281Rx,99281Rx,0.6666666666666666
99281Rx,END_STATE,0.3333333333333333
98941AT,G0283,0.3333333333333333
98941AT,9714059,0.3333333333333333
98941AT,9921225,0.3333333333333333
68801,99204,1.0
76519,99214,1.0
99285Rx,96375,0.1
99285Rx,99285Rx,0.4
99285Rx,99214,0.1
99285Rx,99281,0.1
99285Rx,44970,0.1
99285Rx,Y4500,0.1
99285Rx,124,0.1
76512,76512,0.5
76512,99215,0.5
80050Rx,99213,0.05555555555555555
80050Rx,99214,0.1111111111111111
80050Rx,98941,0.05555555555555555
80050Rx,90471,0.05555555555555555
80050Rx,80050Rx,0.5
80050Rx,83001,0.05555555555555555
80050Rx,11442,0.05555555555555555
80050Rx,82270,0.05555555555555555
80050Rx,G8553,0.05555555555555555
Y6180,Y3000,1.0
23076,80048,1.0
76514,92014,0.25
76514,92225,0.25
76514,99204,0.25
76514,76514Rx,0.25
940608,947268,1.0
J3490Rx,93000,1.0
A4649,A4615,0.09090909090909091
A4649,A4248,0.09090909090909091
A4649,12001,0.09090909090909091
A4649,A4414,0.18181818181818182
A4649,E1399,0.2727272727272727
A4649,A4649,0.09090909090909091
A4649,E0445,0.09090909090909091
A4649,A4670,0.09090909090909091
J7611Rx,82607,1.0
29125,A9150,0.5
29125,Y4500,0.5
58541,58541,0.5
58541,58541Rx,0.5
11100,99212,0.041666666666666664
11100,99213,0.041666666666666664
11100,99203,0.08333333333333333
11100,99202,0.020833333333333332
11100,99214,0.041666666666666664
11100,17110,0.0625
11100,11100,0.0625
11100,11101,0.0625
11100,88325,0.020833333333333332
11100,11100Rx,0.16666666666666666
11100,END_STATE,0.020833333333333332
11100,11900,0.020833333333333332
11100,77052,0.020833333333333332
11100,11300,0.020833333333333332
11100,17000,0.020833333333333332
11100,17003,0.041666666666666664
11100,88305,0.22916666666666666
11100,88304,0.020833333333333332
11101,99203,0.1875
11101,99205,0.125
11101,11401,0.0625
11101,11100,0.3125
11101,11101Rx,0.125
11101,88305,0.1875
S3600,81001,1.0
99238Rx,99238Rx,0.8571428571428571
99238Rx,99214,0.14285714285714285
83700,82610,1.0
93270,93271,1.0
83704,90837,0.3333333333333333
83704,83704Rx,0.3333333333333333
83704,85025,0.3333333333333333
00220,00230,0.75
00220,02950,0.25
J2765,86403,0.5
J2765,96361,0.25
J2765,J1200,0.25
8748090,90806,1.0
J2543,J7120,0.5
J2543,Q9967,0.5
86735Rx,86580,0.5
86735Rx,86735Rx,0.5
START_STATE,99212,0.003870967741935484
START_STATE,G0202,0.0012903225806451613
START_STATE,99215Rx,0.0025806451612903226
START_STATE,74177Rx,0.0012903225806451613
START_STATE,99213,0.03741935483870968
START_STATE,J7321,0.0012903225806451613
START_STATE,80061,0.0025806451612903226
START_STATE,90715Rx,0.0012903225806451613
START_STATE,99383Rx,0.0012903225806451613
START_STATE,99396,0.005161290322580645
START_STATE,10060,0.0012903225806451613
START_STATE,99394,0.0012903225806451613
START_STATE,99393,0.0012903225806451613
START_STATE,99392,0.007741935483870968
START_STATE,83550Rx,0.0012903225806451613
START_STATE,770528Rx,0.0012903225806451613
START_STATE,99385Rx,0.0025806451612903226
START_STATE,00170P1,0.0012903225806451613
START_STATE,99384Rx,0.0012903225806451613
START_STATE,D2150Rx,0.0012903225806451613
START_STATE,97001,0.0012903225806451613
START_STATE,Y4210,0.0025806451612903226
START_STATE,99283Rx,0.0025806451612903226
START_STATE,D4341,0.003870967741935484
START_STATE,77051Rx,0.0012903225806451613
START_STATE,96372,0.0012903225806451613
START_STATE,D4341Rx,0.0012903225806451613
START_STATE,98941,0.0064516129032258064
START_STATE,98940,0.0064516129032258064
START_STATE,G0202Rx,0.0025806451612903226
START_STATE,98942,0.0025806451612903226
START_STATE,D4910Rx,0.0012903225806451613
START_STATE,92015,0.0025806451612903226
START_STATE,92014,0.0064516129032258064
START_STATE,A4419Rx,0.0025806451612903226
START_STATE,11721Rx,0.0012903225806451613
START_STATE,81002,0.0025806451612903226
START_STATE,90723,0.0012903225806451613
START_STATE,92012,0.0025806451612903226
START_STATE,90862Rx,0.0012903225806451613
START_STATE,90707Rx,0.0012903225806451613
START_STATE,85014,0.0012903225806451613
START_STATE,93010,0.0012903225806451613
START_STATE,73080,0.0012903225806451613
START_STATE,D7210Rx,0.003870967741935484
START_STATE,97012,0.0012903225806451613
START_STATE,D0120,0.03354838709677419
START_STATE,D1203,0.0012903225806451613
START_STATE,77057,0.0012903225806451613
START_STATE,Y4030,0.0012903225806451613
START_STATE,88305TCRx,0.0012903225806451613
START_STATE,D1351Rx,0.0012903225806451613
START_STATE,57452Rx,0.0012903225806451613
START_STATE,D2330,0.0012903225806451613
START_STATE,97124Rx,0.0012903225806451613
START_STATE,99000Rx,0.0025806451612903226
START_STATE,99173,0.0012903225806451613
START_STATE,01110,0.0012903225806451613
START_STATE,99384,0.0025806451612903226
START_STATE,94060Rx,0.0025806451612903226
START_STATE,99386,0.0025806451612903226
START_STATE,0300Rx,0.0012903225806451613
START_STATE,86403,0.0012903225806451613
START_STATE,S0612Rx,0.0012903225806451613
START_STATE,D8090,0.0012903225806451613
START_STATE,S0500,0.0012903225806451613
START_STATE,D0210,0.003870967741935484
START_STATE,L4386,0.0012903225806451613
START_STATE,D2330Rx,0.0012903225806451613
START_STATE,87880,0.003870967741935484
START_STATE,82310Rx,0.0012903225806451613
START_STATE,90837,0.0012903225806451613
START_STATE,D0150Rx,0.003870967741935484
START_STATE,90834,0.0025806451612903226
START_STATE,D0120Rx,0.012903225806451613
START_STATE,G8553Rx,0.0012903225806451613
START_STATE,92083,0.0012903225806451613
START_STATE,92250,0.0025806451612903226
START_STATE,92004,0.003870967741935484
START_STATE,WA079,0.0012903225806451613
START_STATE,D9610Rx,0.0012903225806451613
START_STATE,D2391Rx,0.0025806451612903226
START_STATE,G0283,0.0012903225806451613
START_STATE,Y1240,0.0012903225806451613
START_STATE,77052Rx,0.0064516129032258064
START_STATE,D0431Rx,0.0012903225806451613
START_STATE,87186Rx,0.0012903225806451613
START_STATE,96910,0.0012903225806451613
START_STATE,97530,0.0012903225806451613
START_STATE,42405Rx,0.0012903225806451613
START_STATE,10040,0.0012903225806451613
START_STATE,64550Rx,0.0012903225806451613
START_STATE,Y4020,0.0025806451612903226
START_STATE,73620Rx,0.0012903225806451613
START_STATE,J1030Rx,0.0012903225806451613
START_STATE,60220,0.0012903225806451613
START_STATE,80000Rx,0.0012903225806451613
START_STATE,92014Rx,0.003870967741935484
START_STATE,77080Rx,0.0012903225806451613
START_STATE,81002Rx,0.0064516129032258064
START_STATE,D0140,0.005161290322580645
START_STATE,88304,0.0012903225806451613
START_STATE,88305,0.005161290322580645
START_STATE,D1110,0.025806451612903226
START_STATE,87081Rx,0.0012903225806451613
START_STATE,73090Rx,0.0012903225806451613
START_STATE,97140,0.0012903225806451613
START_STATE,99051Rx,0.003870967741935484
START_STATE,89310,0.0012903225806451613
START_STATE,99050Rx,0.0012903225806451613
START_STATE,90632Rx,0.0025806451612903226
START_STATE,73000,0.0012903225806451613
START_STATE,87621,0.0025806451612903226
START_STATE,Y3000,0.007741935483870968
START_STATE,90700,0.0012903225806451613
START_STATE,81003Rx,0.0012903225806451613
START_STATE,99395Rx,0.0012903225806451613
START_STATE,92250Rx,0.0012903225806451613
START_STATE,09935Rx,0.0012903225806451613
START_STATE,D3330,0.0012903225806451613
START_STATE,D2750Rx,0.0012903225806451613
START_STATE,99201,0.003870967741935484
START_STATE,99051,0.0012903225806451613
START_STATE,99203,0.012903225806451613
START_STATE,99202,0.005161290322580645
START_STATE,72070TCRx,0.0012903225806451613
START_STATE,99204,0.003870967741935484
START_STATE,99204Rx,0.0012903225806451613
START_STATE,MISC,0.0012903225806451613
START_STATE,99394Rx,0.0025806451612903226
START_STATE,D2393,0.005161290322580645
START_STATE,90658Rx,0.0012903225806451613
START_STATE,46900Rx,0.0012903225806451613
START_STATE,D0460,0.0012903225806451613
START_STATE,D0272,0.0025806451612903226
START_STATE,90686Rx,0.0012903225806451613
START_STATE,7705259Rx,0.0012903225806451613
START_STATE,D0274,0.00903225806451613
START_STATE,D1351,0.0012903225806451613
START_STATE,80053,0.0025806451612903226
START_STATE,Y3110,0.0012903225806451613
START_STATE,923,0.0012903225806451613
START_STATE,99213Rx,0.06838709677419355
START_STATE,7700,0.0012903225806451613
START_STATE,85027,0.0025806451612903226
START_STATE,71250,0.0012903225806451613
START_STATE,99203Rx,0.012903225806451613
START_STATE,99282,0.0025806451612903226
START_STATE,97035,0.0012903225806451613
START_STATE,12001,0.0012903225806451613
START_STATE,58340Rx,0.0012903225806451613
START_STATE,91110Rx,0.0012903225806451613
START_STATE,02150Rx,0.0012903225806451613
START_STATE,Y3200,0.0012903225806451613
START_STATE,D7971,0.0012903225806451613
START_STATE,90716,0.0012903225806451613
START_STATE,0403,0.0012903225806451613
START_STATE,98943,0.0012903225806451613
START_STATE,692100Rx,0.0012903225806451613
START_STATE,99202Rx,0.00903225806451613
START_STATE,D1208,0.003870967741935484
START_STATE,D2950,0.0025806451612903226
START_STATE,52000Rx,0.0012903225806451613
START_STATE,85610,0.0012903225806451613
START_STATE,99212Rx,0.011612903225806452
START_STATE,36415Rx,0.012903225806451613
START_STATE,99214,0.027096774193548386
START_STATE,A7004Rx,0.0012903225806451613
START_STATE,7909,0.0012903225806451613
START_STATE,77080,0.0012903225806451613
START_STATE,315750Rx,0.0012903225806451613
START_STATE,D1206,0.003870967741935484
START_STATE,73630Rx,0.0012903225806451613
START_STATE,90806,0.0025806451612903226
START_STATE,D2750,0.0012903225806451613
START_STATE,J1040Rx,0.0012903225806451613
START_STATE,90801,0.0012903225806451613
START_STATE,90460Rx,0.0025806451612903226
START_STATE,99244,0.0012903225806451613
START_STATE,94729,0.0012903225806451613
START_STATE,97032,0.0012903225806451613
START_STATE,D2392,0.0025806451612903226
START_STATE,Y3240,0.0012903225806451613
START_STATE,60240,0.0012903225806451613
START_STATE,U301Rx,0.0012903225806451613
START_STATE,90656Rx,0.0012903225806451613
START_STATE,80061Rx,0.005161290322580645
START_STATE,97124,0.0012903225806451613
START_STATE,95004Rx,0.003870967741935484
START_STATE,85025Rx,0.0012903225806451613
START_STATE,D5214Rx,0.0012903225806451613
START_STATE,96101,0.0012903225806451613
START_STATE,A4590,0.0025806451612903226
START_STATE,81005Rx,0.0025806451612903226
START_STATE,73564,0.0012903225806451613
START_STATE,87086,0.0012903225806451613
START_STATE,D4910,0.0064516129032258064
START_STATE,D1110Rx,0.012903225806451613
START_STATE,V2750,0.0012903225806451613
START_STATE,76536,0.0012903225806451613
START_STATE,D2150,0.0012903225806451613
START_STATE,Y7610Rx,0.0012903225806451613
START_STATE,82270Rx,0.0025806451612903226
START_STATE,84443,0.0012903225806451613
START_STATE,82947,0.0012903225806451613
START_STATE,J3303Rx,0.0012903225806451613
START_STATE,99233,0.0012903225806451613
START_STATE,88175Rx,0.0025806451612903226
START_STATE,17110,0.0012903225806451613
START_STATE,99214Rx,0.01935483870967742
START_STATE,95117Rx,0.0025806451612903226
START_STATE,71020,0.0012903225806451613
START_STATE,95117,0.0012903225806451613
START_STATE,96372Rx,0.0012903225806451613
START_STATE,99199Rx,0.0025806451612903226
START_STATE,69210Rx,0.0012903225806451613
START_STATE,97110,0.00903225806451613
START_STATE,92012Rx,0.0025806451612903226
START_STATE,D0220Rx,0.003870967741935484
START_STATE,97139,0.0012903225806451613
START_STATE,00810,0.0012903225806451613
START_STATE,85025,0.0025806451612903226
START_STATE,Y3070Rx,0.0012903225806451613
START_STATE,V2702Rx,0.0012903225806451613
START_STATE,E0601Rx,0.0012903225806451613
START_STATE,87070,0.0012903225806451613
START_STATE,88305Rx,0.0025806451612903226
START_STATE,11750,0.0012903225806451613
START_STATE,7705726,0.0012903225806451613
START_STATE,D0150,0.00903225806451613
START_STATE,09935,0.007741935483870968
START_STATE,72100,0.0012903225806451613
START_STATE,G0008Rx,0.0012903225806451613
START_STATE,90670,0.0012903225806451613
START_STATE,Y3050,0.0012903225806451613
START_STATE,0301,0.0012903225806451613
START_STATE,99211,0.0012903225806451613
START_STATE,J1030,0.0025806451612903226
START_STATE,A6530Rx,0.0012903225806451613
START_STATE,99211Rx,0.0025806451612903226
START_STATE,96110,0.0012903225806451613
START_STATE,98940Rx,0.007741935483870968
START_STATE,U123,0.0012903225806451613
START_STATE,98941Rx,0.003870967741935484
START_STATE,11730,0.0012903225806451613
START_STATE,93000,0.0012903225806451613
START_STATE,G0108,0.0012903225806451613
START_STATE,99393Rx,0.0012903225806451613
START_STATE,73562Rx,0.0012903225806451613
START_STATE,7312026,0.0012903225806451613
START_STATE,93306,0.0012903225806451613
START_STATE,97012Rx,0.003870967741935484
START_STATE,7705226Rx,0.0012903225806451613
START_STATE,30140Rx,0.0012903225806451613
START_STATE,0250,0.0012903225806451613
START_STATE,17000Rx,0.0012903225806451613
START_STATE,90862,0.0025806451612903226
START_STATE,83540Rx,0.0012903225806451613
START_STATE,99000,0.0012903225806451613
START_STATE,90471Rx,0.007741935483870968
START_STATE,D0220,0.014193548387096775
START_STATE,93971,0.0012903225806451613
START_STATE,8830526Rx,0.0012903225806451613
START_STATE,73030,0.0025806451612903226
START_STATE,J1050Rx,0.0012903225806451613
START_STATE,U306Rx,0.0012903225806451613
START_STATE,90837Rx,0.003870967741935484
START_STATE,90744,0.0012903225806451613
START_STATE,87210Rx,0.0012903225806451613
START_STATE,D1206Rx,0.0012903225806451613
START_STATE,D7230Rx,0.0012903225806451613
START_STATE,73510Rx,0.0012903225806451613
START_STATE,76830Rx,0.0012903225806451613
START_STATE,10060Rx,0.0012903225806451613
START_STATE,D5610,0.0012903225806451613
START_STATE,A4230,0.0012903225806451613
START_STATE,84153Rx,0.0012903225806451613
START_STATE,87255Rx,0.0012903225806451613
START_STATE,Y3000Rx,0.0012903225806451613
START_STATE,87491,0.0012903225806451613
START_STATE,71020Rx,0.0025806451612903226
START_STATE,99396Rx,0.01032258064516129
START_STATE,D0274Rx,0.003870967741935484
START_STATE,D2392Rx,0.005161290322580645
START_STATE,D0470Rx,0.0012903225806451613
START_STATE,10160Rx,0.0012903225806451613
START_STATE,97110Rx,0.0025806451612903226
START_STATE,90471,0.0012903225806451613
START_STATE,80000,0.0025806451612903226
START_STATE,43239Rx,0.0012903225806451613
START_STATE,90472,0.0012903225806451613
START_STATE,58541Rx,0.0012903225806451613
START_STATE,D0330Rx,0.0012903225806451613
START_STATE,D0272Rx,0.0012903225806451613
START_STATE,453800,0.0012903225806451613
START_STATE,D0330,0.005161290322580645
START_STATE,L4360,0.0012903225806451613
START_STATE,64430Rx,0.0012903225806451613
START_STATE,FITPGRx,0.0012903225806451613
START_STATE,82550Rx,0.0012903225806451613
START_STATE,82274Rx,0.003870967741935484
START_STATE,93000Rx,0.0025806451612903226
START_STATE,890558Rx,0.0012903225806451613
START_STATE,99284,0.0012903225806451613
START_STATE,D1120,0.012903225806451613
START_STATE,90473Rx,0.003870967741935484
START_STATE,90698,0.0012903225806451613
START_STATE,J0131,0.0012903225806451613
START_STATE,V2750Rx,0.0012903225806451613
START_STATE,92015Rx,0.0025806451612903226
START_STATE,D7210,0.005161290322580645
START_STATE,D1208Rx,0.0012903225806451613
START_STATE,99283,0.003870967741935484
START_STATE,86580,0.0012903225806451613
START_STATE,97140Rx,0.0012903225806451613
START_STATE,D2393Rx,0.0025806451612903226
START_STATE,97035Rx,0.0012903225806451613
START_STATE,90658,0.005161290322580645
START_STATE,E0676,0.0012903225806451613
START_STATE,D0210Rx,0.003870967741935484
START_STATE,69210,0.0012903225806451613
START_STATE,36415,0.007741935483870968
START_STATE,73630,0.0012903225806451613
START_STATE,90660Rx,0.0012903225806451613
START_STATE,90461,0.0012903225806451613
START_STATE,D0230,0.00903225806451613
START_STATE,73060,0.0012903225806451613
START_STATE,99385,0.0025806451612903226
Y9850,Y3070,1.0
76770Rx,99285,1.0
446260,446262,1.0
446262,800538,1.0
9999,9999,0.8928571428571429
9999,9999Rx,0.10714285714285714
7204026,99215,1.0
WA089,WA089,0.25
WA089,WA079,0.25
WA089,WA014,0.5
97002Rx,97002Rx,0.5
97002Rx,97110,0.5
17004Rx,70450,1.0
81001Rx,99213,0.05555555555555555
81001Rx,95117,0.05555555555555555
81001Rx,83036,0.05555555555555555
81001Rx,S9088,0.05555555555555555
81001Rx,83525,0.05555555555555555
81001Rx,81001Rx,0.5555555555555556
81001Rx,84460,0.05555555555555555
81001Rx,S5025,0.05555555555555555
81001Rx,36415,0.05555555555555555
70336Rx,70336Rx,0.5
70336Rx,99214,0.5
9201425,92015,1.0
Y3610,99204,0.047619047619047616
Y3610,17110,0.09523809523809523
Y3610,Y7100,0.047619047619047616
Y3610,Y4500,0.09523809523809523
Y3610,Y3200,0.047619047619047616
Y3610,Y3610,0.14285714285714285
Y3610,Y6360,0.14285714285714285
Y3610,Y3610Rx,0.14285714285714285
Y3610,Y3000,0.23809523809523808
92250Rx,99213,0.07142857142857142
92250Rx,99215,0.07142857142857142
92250Rx,10040,0.07142857142857142
92250Rx,87086,0.07142857142857142
92250Rx,92250Rx,0.5714285714285714
92250Rx,69210,0.07142857142857142
92250Rx,88313,0.07142857142857142
V2522,92015,1.0
298810Rx,99213,0.2
298810Rx,298810Rx,0.8
97814Rx,97814Rx,0.8
97814Rx,97814,0.2
D9610Rx,END_STATE,0.013333333333333334
D9610Rx,D9610Rx,0.9866666666666667
96415Rx,96415Rx,0.5
96415Rx,96372,0.5
822488,822478,1.0
82435,84075,0.3333333333333333
82435,82565,0.6666666666666666
99203Rx,99212,0.005226480836236934
99203Rx,99213,0.0313588850174216
99203Rx,G0202,0.0017421602787456446
99203Rx,99211,0.0017421602787456446
99203Rx,90792,0.0017421602787456446
99203Rx,Y4600,0.0017421602787456446
99203Rx,99215,0.0017421602787456446
99203Rx,72141,0.0017421602787456446
99203Rx,99203,0.0156794425087108
99203Rx,99396,0.0017421602787456446
99203Rx,90806,0.0017421602787456446
99203Rx,99394,0.0017421602787456446
99203Rx,99393,0.0017421602787456446
99203Rx,END_STATE,0.017421602787456445
99203Rx,42830,0.0017421602787456446
99203Rx,88305,0.005226480836236934
99203Rx,Y3000,0.0017421602787456446
99203Rx,84478,0.0017421602787456446
99203Rx,99214,0.008710801393728223
99203Rx,97124,0.0017421602787456446
99203Rx,99282,0.0017421602787456446
99203Rx,98941,0.003484320557491289
99203Rx,98940,0.0017421602787456446
99203Rx,98942,0.0017421602787456446
99203Rx,80061,0.0017421602787456446
99203Rx,87880,0.0017421602787456446
99203Rx,73721,0.003484320557491289
99203Rx,81002,0.003484320557491289
99203Rx,92012,0.003484320557491289
99203Rx,99199,0.003484320557491289
99203Rx,J1100,0.0017421602787456446
99203Rx,J1040,0.0017421602787456446
99203Rx,93010,0.0017421602787456446
99203Rx,73620,0.0017421602787456446
99203Rx,77052,0.0017421602787456446
99203Rx,99202,0.0017421602787456446
99203Rx,17110,0.0017421602787456446
99203Rx,9939625,0.0017421602787456446
99203Rx,93016,0.0017421602787456446
99203Rx,20553,0.0017421602787456446
99203Rx,770598,0.0017421602787456446
99203Rx,Y3010,0.0017421602787456446
99203Rx,97012,0.0017421602787456446
99203Rx,70000,0.0017421602787456446
99203Rx,99070,0.0017421602787456446
99203Rx,85025,0.003484320557491289
99203Rx,L3807,0.0017421602787456446
99203Rx,99203Rx,0.8118466898954704
99203Rx,90836,0.0017421602787456446
99203Rx,99395,0.0017421602787456446
99203Rx,97110,0.0017421602787456446
99203Rx,87186,0.0017421602787456446
99203Rx,90734,0.0017421602787456446
99203Rx,90670,0.0017421602787456446
99203Rx,92002,0.0017421602787456446
99203Rx,36415,0.0017421602787456446
99203Rx,Y4900,0.0017421602787456446
99203Rx,92235,0.0017421602787456446
99203Rx,G0008,0.0017421602787456446
99203Rx,84480,0.0017421602787456446
99203Rx,90461,0.0017421602787456446
0510,99212,0.16666666666666666
0510,99203,0.16666666666666666
0510,9920125,0.16666666666666666
0510,8830526,0.16666666666666666
0510,97110,0.16666666666666666
0510,7055326,0.16666666666666666
70551Rx,70551Rx,0.7777777777777778
70551Rx,99214,0.2222222222222222
95886Rx,95886Rx,0.75
95886Rx,90791,0.25
99382,99203,0.25
99382,96110,0.25
99382,Y4500,0.25
99382,99214,0.25
74022,83036,0.16666666666666666
74022,93000,0.3333333333333333
74022,74022Rx,0.5
9920325Rx,99213,1.0
00844Rx,99214,1.0
A0425RH,A0427RH,1.0
95819Rx,81002,0.3333333333333333
95819Rx,95819Rx,0.6666666666666666
L3060,73630,0.5
L3060,97001,0.5
77003,99213,0.125
77003,20610,0.125
77003,17110,0.125
77003,J3010,0.125
77003,62311,0.125
77003,J2250,0.125
77003,99144,0.125
77003,J1040,0.125
77002,99213,0.2
77002,A4550,0.2
77002,64633,0.2
77002,97140,0.2
77002,Q9967,0.2
77001,76937,1.0
G0434Rx,98941,0.16666666666666666
G0434Rx,99213,0.16666666666666666
G0434Rx,G0434Rx,0.6666666666666666
73130Rx,99212,0.16666666666666666
73130Rx,99213,0.16666666666666666
73130Rx,99214,0.16666666666666666
73130Rx,73130Rx,0.5
L3999,73140,1.0
73564Rx,73564Rx,0.6666666666666666
73564Rx,92014,0.3333333333333333
19290,88307,1.0
75565,75561,1.0
97124,99212,0.005376344086021506
97124,99213,0.03225806451612903
97124,99211,0.010752688172043012
97124,99214,0.021505376344086023
97124,Y4900,0.005376344086021506
97124,11200,0.005376344086021506
97124,Y3000,0.005376344086021506
97124,97140,0.08064516129032258
97124,97124,0.543010752688172
97124,98941,0.053763440860215055
97124,98940,0.06451612903225806
97124,98943,0.005376344086021506
97124,81001,0.005376344086021506
97124,97124Rx,0.08064516129032258
97124,Y4310,0.010752688172043012
97124,97012,0.016129032258064516
97124,92065,0.005376344086021506
97124,82306,0.005376344086021506
97124,99396,0.005376344086021506
97124,97112,0.005376344086021506
97124,97110,0.005376344086021506
97124,31231,0.010752688172043012
97124,L3000,0.005376344086021506
97124,Y4300,0.005376344086021506
97124,9714059,0.005376344086021506
19295,76942,1.0
Y7690,64495,0.05263157894736842
Y7690,Y3100,0.10526315789473684
Y7690,Y2720,0.05263157894736842
Y7690,Y7690,0.42105263157894735
Y7690,Y3200,0.05263157894736842
Y7690,Y2550,0.21052631578947367
Y7690,Y6360,0.10526315789473684
D4910,D1208,0.02040816326530612
D4910,D2950,0.02040816326530612
D4910,D0120,0.16326530612244897
D4910,D3310,0.04081632653061224
D4910,END_STATE,0.10204081632653061
D4910,D0330,0.061224489795918366
D4910,D1330,0.04081632653061224
D4910,D1110,0.08163265306122448
D4910,D1204,0.02040816326530612
D4910,D7510,0.02040816326530612
D4910,D1206,0.02040816326530612
D4910,D2393,0.04081632653061224
D4910,D2392,0.08163265306122448
D4910,D2391,0.04081632653061224
D4910,D4910,0.04081632653061224
D4910,D0220,0.061224489795918366
D4910,D0272,0.02040816326530612
D4910,D0210,0.02040816326530612
D4910,D0274,0.10204081632653061
82728,99211,0.03225806451612903
82728,84402,0.03225806451612903
82728,84443,0.03225806451612903
82728,99202,0.03225806451612903
82728,END_STATE,0.03225806451612903
82728,86003,0.03225806451612903
82728,82728Rx,0.0967741935483871
82728,L4396,0.06451612903225806
82728,82157,0.03225806451612903
82728,80061,0.03225806451612903
82728,82607,0.03225806451612903
82728,90471,0.03225806451612903
82728,83540,0.06451612903225806
82728,36415,0.06451612903225806
82728,V2020,0.03225806451612903
82728,36591,0.03225806451612903
82728,86787,0.03225806451612903
82728,J1745,0.03225806451612903
82728,83516,0.03225806451612903
82728,84100,0.03225806451612903
82728,86885,0.03225806451612903
82728,80076,0.03225806451612903
82728,83550,0.03225806451612903
82728,96361,0.03225806451612903
82728,J9190,0.03225806451612903
82728,96365,0.03225806451612903
82726,82507,0.5
82726,84402,0.5
A0425Rx,120010,0.3333333333333333
A0425Rx,A0425Rx,0.3333333333333333
A0425Rx,73718,0.3333333333333333
D2543,D2750,1.0
00790,88304,1.0
874498,870458,0.5
874498,873288,0.5
82945,85025,1.0
00797,99232,0.3333333333333333
00797,Y3100,0.3333333333333333
00797,00797,0.3333333333333333
82941,82607,0.3333333333333333
82941,99214,0.6666666666666666
82948,83036,0.1111111111111111
82948,85025,0.1111111111111111
82948,99214,0.1111111111111111
82948,81002,0.1111111111111111
82948,36416,0.4444444444444444
82948,93010,0.1111111111111111
90648Rx,99213,0.5
90648Rx,90648Rx,0.5
70160,99213,0.6666666666666666
70160,Y3200,0.3333333333333333
73510Rx,END_STATE,0.1111111111111111
73510Rx,73510Rx,0.7777777777777778
73510Rx,99214,0.1111111111111111
Q2037Rx,99213,1.0
83525Rx,99213,0.3333333333333333
83525Rx,83525Rx,0.6666666666666666
01464,64450,1.0
86885,83550,1.0
7705726,7705226,1.0
73510RT,END_STATE,1.0
99241Rx,D9310,0.5
99241Rx,99241Rx,0.5
D2392Rx,END_STATE,0.02158273381294964
D2392Rx,D2392Rx,0.9712230215827338
D2392Rx,73110,0.007194244604316547
88300Rx,~,1.0
98942Rx,97012,0.2727272727272727
98942Rx,98940,0.09090909090909091
98942Rx,84436,0.09090909090909091
98942Rx,98942,0.18181818181818182
98942Rx,99395,0.09090909090909091
98942Rx,98942Rx,0.18181818181818182
98942Rx,Y3010,0.09090909090909091
82542,99213,0.03571428571428571
