From_CPT,To_CPT,Probability
87591,87070,0.03333333333333333
87591,G8553,0.016666666666666666
87591,80053,0.016666666666666666
87591,87529,0.016666666666666666
87591,85025,0.016666666666666666
87591,88175,0.06666666666666667
87591,8779959,0.016666666666666666
87591,86803,0.016666666666666666
87591,73718,0.016666666666666666
87591,96361,0.016666666666666666
87591,87481,0.016666666666666666
96415,84460,0.16666666666666666
96415,85652,0.16666666666666666
96415,J1745,0.5
96415,96413,0.16666666666666666
96413,96375,0.125
96413,J9025,0.3125
96413,86140,0.0625
96413,12011,0.0625
96413,85652,0.0625
96413,96415,0.0625
96413,J1100,0.0625
96413,96367,0.125
96413,96413,0.0625
96413,82040,0.0625
92083Rx,99212,0.25
92083Rx,92083Rx,0.25
92083Rx,80050,0.25
92083Rx,99214,0.25
U250,U122,0.017857142857142856
U250,U260,0.017857142857142856
U250,U300,0.07142857142857142
U250,U636,0.017857142857142856
U250,85730,0.017857142857142856
U250,U305,0.03571428571428571
U250,U710,0.017857142857142856
U250,END_STATE,0.017857142857142856
U250,U270,0.07142857142857142
U250,U390,0.017857142857142856
U250,80048,0.017857142857142856
U250,76000,0.017857142857142856
U250,U302,0.017857142857142856
U250,U250,0.03571428571428571
U250,U251,0.03571428571428571
U250,U410,0.017857142857142856
U250,U272,0.07142857142857142
U250,U450,0.07142857142857142
U250,U258,0.125
U250,U981,0.03571428571428571
U250,U370,0.017857142857142856
U250,20552,0.017857142857142856
U250,U681,0.03571428571428571
U250,P9016,0.03571428571428571
U250,U259,0.017857142857142856
U250,94640,0.017857142857142856
U250,J7120,0.017857142857142856
U250,U250Rx,0.017857142857142856
U250,U320,0.017857142857142856
U250,96361,0.017857142857142856
U250,86580,0.017857142857142856
U250,96365,0.017857142857142856
U251,U636,0.5
U251,U251Rx,0.5
D2920,D2950,0.25
D2920,D1110,0.25
D2920,D0230,0.25
D2920,D2920Rx,0.25
U255,U300,1.0
57265,57288,1.0
D2140,D2335,0.04
D2140,D2150,0.04
D2140,D2140,0.76
D2140,D0230,0.04
D2140,D9210,0.04
D2140,END_STATE,0.08
U259,99212,0.14285714285714285
U259,73080,0.14285714285714285
U259,U270,0.2857142857142857
U259,U272,0.2857142857142857
U259,U260,0.14285714285714285
L3260,28296,0.09090909090909091
L3260,99213,0.09090909090909091
L3260,29550,0.18181818181818182
L3260,99202,0.09090909090909091
L3260,L3260Rx,0.18181818181818182
L3260,99203,0.09090909090909091
L3260,64445,0.09090909090909091
L3260,73630,0.18181818181818182
672100Rx,672100Rx,0.5
672100Rx,99214,0.5
90658Rx,99212,0.006622516556291391
90658Rx,99213,0.033112582781456956
90658Rx,80050,0.006622516556291391
90658Rx,99202,0.006622516556291391
90658Rx,96372,0.006622516556291391
90658Rx,99214,0.006622516556291391
90658Rx,D9221,0.006622516556291391
90658Rx,99203,0.006622516556291391
90658Rx,90658Rx,0.8741721854304636
90658Rx,73721,0.006622516556291391
90658Rx,99384,0.006622516556291391
90658Rx,36415,0.006622516556291391
90658Rx,END_STATE,0.013245033112582781
90658Rx,E0562,0.006622516556291391
90658Rx,82274,0.006622516556291391
A7033,A7038,0.25
A7033,A7034,0.25
A7033,A7035,0.25
A7033,A7033Rx,0.25
A7034,99213,0.125
A7034,99215,0.125
A7034,11100,0.125
A7034,90806,0.125
A7034,A7037,0.125
A7034,A7034Rx,0.25
A7034,E0562,0.125
A7035,99202,0.05
A7035,E0601,0.05
A7035,83704,0.05
A7035,A7030,0.15
A7035,A7033,0.1
A7035,A7034,0.05
A7035,A7037,0.3
A7035,A7038,0.2
A7035,A7035Rx,0.05
A7036,A9901,1.0
A7037,A7046,0.058823529411764705
A7037,A9901,0.058823529411764705
A7037,92250,0.058823529411764705
A7037,A7037Rx,0.17647058823529413
A7037,A7034,0.17647058823529413
A7037,A7035,0.23529411764705882
A7037,A7033,0.058823529411764705
A7037,A7038,0.11764705882352941
A7037,A7039,0.058823529411764705
A7038,A7046,0.2222222222222222
A7038,97140,0.05555555555555555
A7038,E0601,0.16666666666666666
A7038,A9901,0.05555555555555555
A7038,A7038Rx,0.05555555555555555
A7038,A7031,0.05555555555555555
A7038,A7034,0.05555555555555555
A7038,A7035,0.05555555555555555
A7038,A7037,0.2222222222222222
A7038,A7039,0.05555555555555555
A7039,E0601,0.14285714285714285
A7039,A7030,0.14285714285714285
A7039,A7033,0.14285714285714285
A7039,A7034,0.14285714285714285
A7039,A7038,0.2857142857142857
A7039,E0562,0.14285714285714285
82962Rx,82962Rx,0.8888888888888888
82962Rx,82962,0.1111111111111111
8830590,99000,1.0
87389Rx,87798,0.125
87389Rx,87389Rx,0.875
26145,26145,0.5
26145,99214,0.5
11750,99213,0.125
11750,99203,0.25
11750,11750Rx,0.25
11750,99202,0.125
11750,11750,0.25
12004,12004Rx,1.0
12002,U771,0.2
12002,90715,0.2
12002,99282,0.2
12002,94760,0.2
12002,99212,0.2
8779959,99213,0.3333333333333333
8779959,86803,0.3333333333333333
8779959,8779959,0.3333333333333333
12001,0272,0.09090909090909091
12001,99283,0.2727272727272727
12001,99282,0.09090909090909091
12001,12001,0.09090909090909091
12001,73140,0.09090909090909091
12001,A4550,0.09090909090909091
12001,12001Rx,0.2727272727272727
E0163Rx,E0163Rx,0.5
E0163Rx,K0002,0.5
43770,00797,1.0
93351,99213,0.14285714285714285
93351,99233,0.14285714285714285
93351,09935,0.14285714285714285
93351,93351Rx,0.2857142857142857
93351,Y2000,0.14285714285714285
93351,90658,0.14285714285714285
82525,82300,0.25
82525,82491,0.25
82525,84436,0.25
82525,84132,0.25
U516,U983,1.0
82520,83840,0.3333333333333333
82520,82145,0.1111111111111111
82520,82205,0.3333333333333333
82520,82570,0.2222222222222222
636Rx,99244,0.3333333333333333
636Rx,636Rx,0.3333333333333333
636Rx,99213,0.3333333333333333
62318,00790,0.3333333333333333
62318,A6219,0.3333333333333333
62318,00832,0.3333333333333333
99212,Y2500,0.002824858757062147
99212,40490,0.005649717514124294
99212,99396,0.005649717514124294
99212,99395,0.005649717514124294
99212,99394,0.002824858757062147
99212,Y2740,0.002824858757062147
99212,J1080,0.002824858757062147
99212,92551,0.005649717514124294
99212,17003,0.002824858757062147
99212,90846,0.002824858757062147
99212,92557,0.002824858757062147
99212,Y4210,0.002824858757062147
99212,76770,0.002824858757062147
99212,96372,0.00847457627118644
99212,98941,0.02824858757062147
99212,98940,0.002824858757062147
99212,98943,0.011299435028248588
99212,98942,0.005649717514124294
99212,76801,0.002824858757062147
99212,87880,0.005649717514124294
99212,92014,0.002824858757062147
99212,73721,0.002824858757062147
99212,81002,0.00847457627118644
99212,00810,0.002824858757062147
99212,92012,0.002824858757062147
99212,84153,0.002824858757062147
99212,93015,0.002824858757062147
99212,93010,0.005649717514124294
99212,97012,0.002824858757062147
99212,Y4030,0.002824858757062147
99212,99173,0.002824858757062147
99212,82103,0.002824858757062147
99212,692100,0.002824858757062147
99212,96150,0.002824858757062147
99212,97010,0.002824858757062147
99212,90633,0.002824858757062147
99212,90834,0.002824858757062147
99212,11100,0.00847457627118644
99212,90836,0.002824858757062147
99212,90736,0.002824858757062147
99212,L3020,0.002824858757062147
99212,J1070,0.002824858757062147
99212,73090,0.002824858757062147
99212,11055,0.002824858757062147
99212,97535,0.002824858757062147
99212,20610,0.002824858757062147
99212,Y3100,0.002824858757062147
99212,97530,0.002824858757062147
99212,87220,0.002824858757062147
99212,73560,0.002824858757062147
99212,73562,0.002824858757062147
99212,11300,0.002824858757062147
99212,88304,0.002824858757062147
99212,88305,0.005649717514124294
99212,11302,0.002824858757062147
99212,74000,0.002824858757062147
99212,97140,0.01694915254237288
99212,90734,0.005649717514124294
99212,11730,0.005649717514124294
99212,99203,0.011299435028248588
99212,99202,0.00847457627118644
99212,99205,0.002824858757062147
99212,72070,0.002824858757062147
99212,S9083,0.002824858757062147
99212,87449,0.002824858757062147
99212,86703,0.002824858757062147
99212,92133,0.002824858757062147
99212,85025,0.014124293785310734
99212,99283,0.002824858757062147
99212,99285,0.002824858757062147
99212,99284,0.002824858757062147
99212,L3908,0.002824858757062147
99212,90715,0.002824858757062147
99212,90658,0.005649717514124294
99212,99212,0.03389830508474576
99212,99213,0.062146892655367235
99212,99214,0.03389830508474576
99212,87081,0.005649717514124294
99212,87086,0.002824858757062147
99212,90805,0.002824858757062147
99212,90806,0.002824858757062147
99212,94010,0.005649717514124294
99212,Y3000,0.002824858757062147
99212,97124,0.002824858757062147
99212,85018,0.002824858757062147
99212,80061,0.00847457627118644
99212,81005,0.002824858757062147
99212,72170,0.002824858757062147
99212,76536,0.002824858757062147
99212,70496,0.002824858757062147
99212,90649,0.005649717514124294
99212,17111,0.002824858757062147
99212,17110,0.02824858757062147
99212,81001,0.002824858757062147
99212,73100,0.002824858757062147
99212,97110,0.00847457627118644
99212,20550,0.002824858757062147
99212,20553,0.002824858757062147
99212,A4580LT,0.002824858757062147
99212,Y3010,0.005649717514124294
99212,88112,0.002824858757062147
99212,76830,0.002824858757062147
99212,END_STATE,0.01977401129943503
99212,94640,0.002824858757062147
99212,97112,0.005649717514124294
99212,09935,0.005649717514124294
99212,70551,0.002824858757062147
99212,11732,0.005649717514124294
99212,J1030,0.005649717514124294
99212,G0008,0.002824858757062147
99212,87184,0.002824858757062147
99212,99233,0.002824858757062147
99212,J7302,0.002824858757062147
99212,90862,0.002824858757062147
99212,99000,0.002824858757062147
99212,29405,0.002824858757062147
99212,70330,0.002824858757062147
99212,8673590,0.002824858757062147
99212,90471,0.00847457627118644
99212,80000,0.005649717514124294
99212,90473,0.005649717514124294
99212,90472,0.002824858757062147
99212,87210,0.005649717514124294
99212,70450,0.002824858757062147
99212,83840,0.002824858757062147
99212,99243,0.00847457627118644
99212,G8553,0.01694915254237288
99212,95115,0.00847457627118644
99212,95117,0.005649717514124294
99212,99212Rx,0.23728813559322035
99212,86580,0.005649717514124294
99212,1036F,0.002824858757062147
99212,74178,0.002824858757062147
99212,72040,0.005649717514124294
99212,36415,0.002824858757062147
99212,73630,0.00847457627118644
99212,Q9967,0.002824858757062147
99212,85060,0.005649717514124294
99213,20552,0.0004248088360237893
99213,87329,0.0004248088360237893
99213,G8483,0.0004248088360237893
99213,G0919,0.0004248088360237893
99213,96372,0.0076465590484282074
99213,56405,0.0004248088360237893
99213,98941,0.006372132540356839
99213,98940,0.004672897196261682
99213,98943,0.0004248088360237893
99213,98942,0.002973661852166525
99213,87880,0.03143585386576041
99213,A4556,0.0004248088360237893
99213,A4557,0.0004248088360237893
99213,73080,0.0016992353440951572
99213,84439,0.0021240441801189465
99213,84436,0.0004248088360237893
99213,91110,0.0004248088360237893
99213,81025,0.001274426508071368
99213,76831,0.0004248088360237893
99213,97012,0.0016992353440951572
99213,97010,0.001274426508071368
99213,97016,0.0008496176720475786
99213,97014,0.0021240441801189465
99213,92004,0.0004248088360237893
99213,92002,0.0004248088360237893
99213,U511,0.0004248088360237893
99213,83013,0.0004248088360237893
99213,Y3100,0.0004248088360237893
99213,83014,0.0004248088360237893
99213,67314,0.0004248088360237893
99213,Y3060,0.0008496176720475786
99213,21089,0.0004248088360237893
99213,87621,0.001274426508071368
99213,93325,0.0004248088360237893
99213,00230,0.0004248088360237893
99213,72010,0.0008496176720475786
99213,99201,0.001274426508071368
99213,Y4830,0.0004248088360237893
99213,99203,0.008496176720475786
99213,99202,0.004248088360237893
99213,99205,0.0008496176720475786
99213,99204,0.005097706032285472
99213,93922,0.0004248088360237893
99213,90791,0.0004248088360237893
99213,92133,0.0008496176720475786
99213,80050,0.0004248088360237893
99213,11000,0.0004248088360237893
99213,85025,0.006796941376380629
99213,92134,0.0004248088360237893
99213,85027,0.0008496176720475786
99213,92507,0.0008496176720475786
99213,64450,0.0004248088360237893
99213,20520,0.0004248088360237893
99213,85610,0.0004248088360237893
99213,87081,0.002548853016142736
99213,73110,0.001274426508071368
99213,87086,0.0008496176720475786
99213,43235,0.0004248088360237893
99213,11300,0.0004248088360237893
99213,92611,0.0004248088360237893
99213,87430,0.0016992353440951572
99213,99195,0.0004248088360237893
99213,99199,0.0008496176720475786
99213,92225,0.0004248088360237893
99213,90649,0.002548853016142736
99213,EMERG,0.0004248088360237893
99213,20550,0.0016992353440951572
99213,20553,0.0021240441801189465
99213,71100,0.0004248088360237893
99213,01110,0.0008496176720475786
99213,73630LT,0.0004248088360237893
99213,883058,0.0004248088360237893
99213,76830,0.0004248088360237893
99213,82306,0.0008496176720475786
99213,97112,0.001274426508071368
99213,97110,0.0076465590484282074
99213,84403,0.0004248088360237893
99213,94375,0.0004248088360237893
99213,87660,0.0004248088360237893
99213,95012,0.0004248088360237893
99213,A0382,0.0004248088360237893
99213,01360,0.0004248088360237893
99213,E0601,0.0004248088360237893
99213,00400,0.0004248088360237893
99213,3074F,0.001274426508071368
99213,82274,0.0008496176720475786
99213,84479,0.0004248088360237893
99213,82270,0.0004248088360237893
99213,93880,0.0004248088360237893
99213,90691,0.0004248088360237893
99213,90696,0.0008496176720475786
99213,90698,0.0008496176720475786
99213,Y3520,0.0004248088360237893
99213,74176,0.0008496176720475786
99213,74174,0.0004248088360237893
99213,82570,0.0004248088360237893
99213,17263,0.0004248088360237893
99213,31231,0.0008496176720475786
99213,83721,0.0004248088360237893
99213,90460,0.0038232795242141037
99213,Y4900,0.0004248088360237893
99213,10060,0.001274426508071368
99213,76882,0.0004248088360237893
99213,99396,0.005097706032285472
99213,99395,0.004248088360237893
99213,99394,0.002973661852166525
99213,99393,0.004248088360237893
99213,99392,0.002548853016142736
99213,END_STATE,0.016142735768903994
99213,17000,0.0004248088360237893
99213,17003,0.001274426508071368
99213,Y9230,0.0008496176720475786
99213,87804,0.0038232795242141037
99213,73721,0.001274426508071368
99213,81002,0.010195412064570943
99213,81003,0.0033984706881903144
99213,81000,0.0033984706881903144
99213,81001,0.002548853016142736
99213,77051,0.0008496176720475786
99213,77052,0.0004248088360237893
99213,99173,0.0008496176720475786
99213,92083,0.0016992353440951572
99213,90661,0.0004248088360237893
99213,90734,0.0008496176720475786
99213,11901,0.0004248088360237893
99213,90732,0.0004248088360237893
99213,85651,0.0004248088360237893
99213,73090,0.0008496176720475786
99213,84702,0.001274426508071368
99213,92310,0.0004248088360237893
99213,84443,0.0038232795242141037
99213,73070,0.001274426508071368
99213,74000,0.0008496176720475786
99213,97140,0.004672897196261682
99213,Q4018,0.0004248088360237893
99213,97026,0.0004248088360237893
99213,L3020,0.0008496176720475786
99213,J3301,0.002548853016142736
99213,J3303,0.0004248088360237893
99213,87591,0.0004248088360237893
99213,J3370,0.0004248088360237893
99213,S9348,0.0004248088360237893
99213,83540,0.0004248088360237893
99213,96413,0.0004248088360237893
99213,L3010,0.0004248088360237893
99213,U250,0.0008496176720475786
99213,S9088,0.012744265080713678
99213,Y3070,0.0004248088360237893
99213,L3260,0.0004248088360237893
99213,72070,0.0004248088360237893
99213,A7030,0.0004248088360237893
99213,58563,0.0008496176720475786
99213,A7035,0.0008496176720475786
99213,95027,0.0004248088360237893
99213,A7037,0.0004248088360237893
99213,A7038,0.0004248088360237893
99213,99601,0.0004248088360237893
99213,99213Rx,0.326677994902294
99213,11750,0.0004248088360237893
99213,12001,0.0004248088360237893
99213,510,0.0004248088360237893
99213,99212,0.0055225148683092605
99213,99213,0.08113848768054376
99213,99211,0.0004248088360237893
99213,99401,0.0004248088360237893
99213,99214,0.022090059473237042
99213,99215,0.0016992353440951572
99213,94010,0.005097706032285472
99213,Y3000,0.008071367884451997
99213,A7046,0.0004248088360237893
99213,Y4310,0.0004248088360237893
99213,70150,0.0008496176720475786
99213,97802,0.0004248088360237893
99213,80061,0.0021240441801189465
99213,76536,0.0004248088360237893
99213,G8553,0.008496176720475786
99213,J1040,0.0021240441801189465
99213,58100,0.001274426508071368
99213,Q2038,0.0004248088360237893
99213,Q2037,0.0004248088360237893
99213,83516,0.0004248088360237893
99213,Y9200,0.0004248088360237893
99213,206100,0.0004248088360237893
99213,94640,0.0004248088360237893
99213,82140,0.0004248088360237893
99213,45378,0.0004248088360237893
99213,90672,0.0004248088360237893
99213,73610,0.0021240441801189465
99213,70551,0.0004248088360237893
99213,70553,0.0008496176720475786
99213,87184,0.0004248088360237893
99213,87186,0.0004248088360237893
99213,J7302,0.0004248088360237893
99213,99000,0.00594732370433305
99213,95165,0.0021240441801189465
99213,73030,0.001274426508071368
99213,86308,0.0004248088360237893
99213,98927,0.0008496176720475786
99213,98926,0.0004248088360237893
99213,98925,0.0004248088360237893
99213,98928,0.0008496176720475786
99213,87493,0.0004248088360237893
99213,87491,0.0008496176720475786
99213,72040,0.001274426508071368
99213,82962,0.0008496176720475786
99213,00930,0.0004248088360237893
99213,95115,0.0008496176720475786
99213,95117,0.004672897196261682
99213,86580,0.0033984706881903144
99213,88175,0.0016992353440951572
99213,97001GP,0.0004248088360237893
99213,76645,0.0004248088360237893
99213,93000,0.004672897196261682
99213,G0202,0.001274426508071368
99213,83036,0.0038232795242141037
99213,72148,0.0004248088360237893
99213,G0206,0.0004248088360237893
99213,Y2740,0.0004248088360237893
99213,90685,0.0004248088360237893
99213,92550,0.0008496176720475786
99213,92551,0.0004248088360237893
99213,92555,0.0004248088360237893
99213,92557,0.0008496176720475786
99213,Y4210,0.001274426508071368
99213,L4396,0.0004248088360237893
99213,170030,0.0004248088360237893
99213,93306,0.001274426508071368
99213,20600,0.0004248088360237893
99213,57454,0.0008496176720475786
99213,20605,0.0004248088360237893
99213,J2550,0.0004248088360237893
99213,Y4030,0.001274426508071368
99213,73660,0.0008496176720475786
99213,30901,0.0008496176720475786
99213,70160,0.0004248088360237893
99213,84146,0.0008496176720475786
99213,90633,0.0008496176720475786
99213,92250,0.0008496176720475786
99213,J2250,0.0004248088360237893
99213,J1070,0.0004248088360237893
99213,73718,0.0004248088360237893
99213,992530,0.0004248088360237893
99213,73565,0.0004248088360237893
99213,311,0.0004248088360237893
99213,73560,0.001274426508071368
99213,73562,0.002973661852166525
99213,11200,0.0004248088360237893
99213,88305,0.0021240441801189465
99213,D1110,0.0008496176720475786
99213,58150,0.0004248088360237893
99213,87510,0.0004248088360237893
99213,73140,0.0021240441801189465
99213,S9500,0.0008496176720475786
99213,4004F,0.0004248088360237893
99213,A6248,0.0004248088360237893
99213,97035,0.001274426508071368
99213,0760,0.0004248088360237893
99213,J7614,0.0004248088360237893
99213,D2393,0.0004248088360237893
99213,E0936,0.0004248088360237893
99213,L4210,0.0004248088360237893
99213,90806,0.0038232795242141037
99213,90801,0.001274426508071368
99213,29540,0.0004248088360237893
99213,Y999,0.0004248088360237893
99213,96101,0.0004248088360237893
99213,71020,0.004248088360237893
99213,82550,0.0004248088360237893
99213,111000,0.0004248088360237893
99213,402,0.0004248088360237893
99213,17110,0.004672897196261682
99213,92012,0.001274426508071368
99213,99222,0.0004248088360237893
99213,92567,0.0016992353440951572
99213,S2083,0.0004248088360237893
99213,Y3010,0.0033984706881903144
99213,70000,0.0004248088360237893
99213,97813,0.0004248088360237893
99213,97811,0.0004248088360237893
99213,80076,0.0004248088360237893
99213,72100,0.0004248088360237893
99213,11730,0.0004248088360237893
99213,J1030,0.001274426508071368
99213,97597,0.0004248088360237893
99213,73130,0.0038232795242141037
99213,Y9210,0.0004248088360237893
99213,87798,0.0004248088360237893
99213,90660,0.001274426508071368
99213,80000,0.0004248088360237893
99213,36415,0.01656754460492778
99213,73620,0.0004248088360237893
99213,70450,0.0008496176720475786
99213,95868,0.0004248088360237893
99213,99406,0.0004248088360237893
99213,23350,0.0004248088360237893
99213,77073,0.0004248088360237893
99213,92072,0.0004248088360237893
99213,92060,0.0004248088360237893
99213,76817,0.0008496176720475786
99213,82670,0.0004248088360237893
99213,1036F,0.0008496176720475786
99213,95816,0.0004248088360237893
99213,206000,0.0004248088360237893
99213,87481,0.0004248088360237893
99213,Q0091,0.0004248088360237893
99213,76942,0.0004248088360237893
99213,E0745,0.0004248088360237893
99213,Y3200,0.0033984706881903144
99213,58301,0.0004248088360237893
99213,Y2580,0.0004248088360237893
99213,J1080,0.001274426508071368
99213,97001,0.0008496176720475786
99213,E0260,0.0004248088360237893
99213,40820,0.0004248088360237893
99213,94760,0.005097706032285472
99213,92015,0.0016992353440951572
99213,92014,0.001274426508071368
99213,84550,0.0004248088360237893
99213,78007,0.0004248088360237893
99213,93010,0.0021240441801189465
99213,Y3050,0.0008496176720475786
99213,J1885,0.0008496176720475786
99213,76514,0.0004248088360237893
99213,J0561,0.0021240441801189465
99213,940608,0.0004248088360237893
99213,29125,0.0004248088360237893
99213,90834,0.0033984706881903144
99213,90837,0.0008496176720475786
99213,90833,0.0008496176720475786
99213,J2001,0.0004248088360237893
99213,72020,0.0004248088360237893
99213,87880QW,0.0004248088360237893
99213,G0283,0.0004248088360237893
99213,11100,0.0008496176720475786
99213,97535,0.0004248088360237893
99213,20610,0.0004248088360237893
99213,97530,0.0008496176720475786
99213,87220,0.0004248088360237893
99213,Y4020,0.0004248088360237893
99213,981,0.0004248088360237893
99213,J0696,0.001274426508071368
99213,WA089,0.0004248088360237893
99213,G0268,0.0004248088360237893
99213,26605,0.0004248088360237893
99213,80048,0.0016992353440951572
99213,J1100,0.001274426508071368
99213,422,0.0008496176720475786
99213,99050,0.0008496176720475786
99213,99051,0.004672897196261682
99213,300,0.0004248088360237893
99213,73510,0.0004248088360237893
99213,MISC,0.0004248088360237893
99213,306,0.0004248088360237893
99213,76856,0.0008496176720475786
99213,A4230,0.0004248088360237893
99213,87522,0.0004248088360237893
99213,99283,0.0021240441801189465
99213,99285,0.0008496176720475786
99213,99284,0.0004248088360237893
99213,90655,0.0008496176720475786
99213,90656,0.0016992353440951572
99213,92587,0.0004248088360237893
99213,90715,0.002973661852166525
99213,90716,0.0004248088360237893
99213,90710,0.0004248088360237893
99213,90658,0.0038232795242141037
99213,L4350,0.0004248088360237893
99213,74022,0.0008496176720475786
99213,J1200,0.0004248088360237893
99213,3079F,0.0004248088360237893
99213,97124,0.0004248088360237893
99213,82947,0.0004248088360237893
99213,72050,0.0004248088360237893
99213,28470,0.0004248088360237893
99213,91010,0.0004248088360237893
99213,95004,0.0016992353440951572
99213,00810,0.0004248088360237893
99213,87077,0.0004248088360237893
99213,87070,0.001274426508071368
99213,7705726,0.0004248088360237893
99213,09935,0.010620220900594732
99213,84460,0.0004248088360237893
99213,G0008,0.001274426508071368
99213,76700,0.0004248088360237893
99213,96110,0.0004248088360237893
99213,69210,0.0033984706881903144
99213,76705,0.0004248088360237893
99213,292600,0.0004248088360237893
99213,U343,0.0008496176720475786
99213,95251,0.0008496176720475786
99213,93971,0.0016992353440951572
99213,Y3020,0.0008496176720475786
99213,J0558,0.0008496176720475786
99213,Y6140,0.0004248088360237893
99213,59025,0.0004248088360237893
99213,29075,0.0004248088360237893
99213,11720,0.0008496176720475786
99213,00170,0.0008496176720475786
99213,0301,0.0004248088360237893
99213,90471,0.006796941376380629
99213,90473,0.0004248088360237893
99213,90472,0.0008496176720475786
99213,87210,0.0016992353440951572
99213,3008F,0.0004248088360237893
99213,09110,0.0004248088360237893
99213,94664,0.0004248088360237893
99213,99244,0.0021240441801189465
99213,36416,0.001274426508071368
99213,82043,0.001274426508071368
99213,99243,0.0016992353440951572
99213,99242,0.0004248088360237893
99213,J0702,0.0021240441801189465
99213,94060,0.0008496176720475786
99213,80053,0.002973661852166525
99213,73630,0.004672897196261682
99213,Q9967,0.0008496176720475786
99213,85060,0.0004248088360237893
Y4820,Y6360,0.3333333333333333
Y4820,93018,0.3333333333333333
Y4820,99202,0.3333333333333333
99211,99212,0.041666666666666664
99211,99213,0.0625
99211,G0202,0.020833333333333332
99211,99211,0.020833333333333332
99211,99214,0.020833333333333332
99211,Y4020,0.020833333333333332
99211,90806,0.020833333333333332
99211,99394,0.020833333333333332
99211,END_STATE,0.020833333333333332
99211,86308,0.020833333333333332
99211,98941,0.0625
99211,94760,0.020833333333333332
99211,80061,0.020833333333333332
99211,87880,0.041666666666666664
99211,73140,0.020833333333333332
99211,90471,0.041666666666666664
99211,80000,0.020833333333333332
99211,36415,0.10416666666666667
99211,99211Rx,0.125
99211,99051,0.041666666666666664
99211,MISC,0.020833333333333332
99211,Y4200,0.020833333333333332
99211,86160,0.020833333333333332
99211,58301,0.020833333333333332
99211,73060,0.020833333333333332
99211,Y3010,0.020833333333333332
99211,95117,0.020833333333333332
99211,90633,0.020833333333333332
99211,87650,0.020833333333333332
99211,11100,0.020833333333333332
99211,97112,0.020833333333333332
99217,99053,0.07142857142857142
99217,85025,0.07142857142857142
99217,99214,0.21428571428571427
99217,99217Rx,0.07142857142857142
99217,99220,0.21428571428571427
99217,81005,0.07142857142857142
99217,A9500,0.07142857142857142
99217,75574,0.07142857142857142
99217,99217,0.14285714285714285
99214,99212,0.004548900682335102
99214,10060,0.000758150113722517
99214,83036,0.00530705079605762
99214,72148,0.000758150113722517
99214,Y4600,0.000758150113722517
99214,8830526,0.000758150113722517
99214,Y2500,0.000758150113722517
99214,72141,0.000758150113722517
99214,G0202,0.002274450341167551
99214,73650,0.001516300227445034
99214,Y3200,0.002274450341167551
99214,J2405,0.000758150113722517
99214,99396,0.004548900682335102
99214,99395,0.000758150113722517
99214,99394,0.001516300227445034
99214,90686,0.001516300227445034
99214,END_STATE,0.01061410159211524
99214,17000,0.001516300227445034
99214,92553,0.000758150113722517
99214,Y3690,0.000758150113722517
99214,92557,0.002274450341167551
99214,T1019,0.000758150113722517
99214,Y4210,0.002274450341167551
99214,76770,0.002274450341167551
99214,U111,0.001516300227445034
99214,82670,0.000758150113722517
99214,96372,0.008339651250947688
99214,76775,0.000758150113722517
99214,98941,0.01061410159211524
99214,98940,0.000758150113722517
99214,98943,0.000758150113722517
99214,98942,0.000758150113722517
99214,87804,0.003032600454890068
99214,94760,0.000758150113722517
99214,87807,0.000758150113722517
99214,93306,0.000758150113722517
99214,92014,0.000758150113722517
99214,93304,0.000758150113722517
99214,90700,0.000758150113722517
99214,81002,0.008339651250947688
99214,81003,0.006065200909780136
99214,81000,0.0037907505686125853
99214,81001,0.004548900682335102
99214,84153,0.002274450341167551
99214,A4550,0.000758150113722517
99214,93015,0.001516300227445034
99214,93010,0.0037907505686125853
99214,73630,0.0037907505686125853
99214,97012,0.000758150113722517
99214,77052,0.000758150113722517
99214,U450,0.000758150113722517
99214,J1885,0.001516300227445034
99214,Y4030,0.000758150113722517
99214,73660,0.000758150113722517
99214,86901,0.000758150113722517
99214,99173,0.000758150113722517
99214,260,0.000758150113722517
99214,99385,0.000758150113722517
99214,99386,0.000758150113722517
99214,81025,0.001516300227445034
99214,98927,0.000758150113722517
99214,76830,0.002274450341167551
99214,672100,0.000758150113722517
99214,86480,0.000758150113722517
99214,90633,0.001516300227445034
99214,93224,0.000758150113722517
99214,90805,0.001516300227445034
99214,90834,0.004548900682335102
99214,90837,0.0037907505686125853
99214,90836,0.000758150113722517
99214,87501,0.001516300227445034
99214,92083,0.001516300227445034
99214,90833,0.003032600454890068
99214,92250,0.001516300227445034
99214,J2001,0.001516300227445034
99214,90732,0.000758150113722517
99214,J1070,0.001516300227445034
99214,85651,0.001516300227445034
99214,99393,0.000758150113722517
99214,97150,0.000758150113722517
99214,99050,0.001516300227445034
99214,Y8810,0.000758150113722517
99214,J1580,0.000758150113722517
99214,98926,0.001516300227445034
99214,99051,0.0075815011372251705
99214,73564,0.000758150113722517
99214,73565,0.000758150113722517
99214,Y4020,0.003032600454890068
99214,73562,0.002274450341167551
99214,11982,0.000758150113722517
99214,J0696,0.000758150113722517
99214,L1810,0.000758150113722517
99214,59050,0.000758150113722517
99214,88304,0.000758150113722517
99214,09935,0.012130401819560273
99214,G8919,0.000758150113722517
99214,99204,0.003032600454890068
99214,84132,0.000758150113722517
99214,97140,0.002274450341167551
99214,0320,0.000758150113722517
