From_CPT,To_CPT,Probability
Over60_WI233,Over60_WI202,0.005474452554744526
Over60_WI233,Over60_WI201,0.0036496350364963502
Over60_WI233,Over60_WI200,0.012773722627737226
Over60_WI233,Over60_WI193,0.0018248175182481751
Over60_WI233,Over60_WI163,0.01824817518248175
Over60_WI233,Over60_WI228,0.032846715328467155
Over60_WI233,Over60_WI240,0.005474452554744526
Over60_WI233,Over60_WI232,0.0036496350364963502
Over60_WI233,Over60_WI233,0.3102189781021898
Over60_WI233,Over60_WI231,0.17335766423357665
Over60_WI233,Over60_WI236,0.0018248175182481751
Over60_WI233,Over60_WI234,0.0072992700729927005
Over60_WI233,Over60_WI235,0.19160583941605838
Over60_WI231,Over60_WI76,0.0038910505836575876
Over60_WI231,Over60_WI182,0.019455252918287938
Over60_WI231,Over60_WI183,0.007782101167315175
Over60_WI231,END_STATE,0.01556420233463035
Over60_WI231,Over60_WI179,0.007782101167315175
Over60_WI231,Over60_WI243,0.027237354085603113
Over60_WI231,Over60_WI227,0.16342412451361868
Over60_WI231,Over60_WI226,0.01556420233463035
Over60_WI231,Over60_WI220,0.01556420233463035
Over60_WI231,Over60_WI240,0.04669260700389105
Over60_WI231,Over60_WI202,0.019455252918287938
Over60_WI231,Over60_WI200,0.0038910505836575876
Over60_WI231,Over60_WI198,0.0038910505836575876
Over60_WI231,Over60_WI206,0.007782101167315175
Over60_WI231,Over60_WI163,0.019455252918287938
Over60_WI231,Over60_WI235,0.0933852140077821
Over60_WI231,Over60_WI228,0.04669260700389105
Over60_WI231,Over60_WI233,0.4163424124513619
Over60_WI231,Over60_WI231,0.03501945525291829
Over60_WI231,Over60_WI237,0.011673151750972763
Over60_WI231,Over60_WI234,0.011673151750972763
Over60_WI231,Over60_WI213,0.007782101167315175
Over60_WI236,Over60_WI233,0.14285714285714285
Over60_WI236,Over60_WI236,0.8571428571428571
Over60_WI237,Over60_WI170,0.024390243902439025
Over60_WI237,Over60_WI130,0.024390243902439025
Over60_WI237,Over60_WI237,0.14634146341463414
Over60_WI237,Over60_WI227,0.17073170731707318
Over60_WI237,Over60_WI240,0.024390243902439025
Over60_WI237,Over60_WI213,0.4878048780487805
Over60_WI237,Over60_WI228,0.04878048780487805
Over60_WI237,Over60_WI234,0.024390243902439025
Over60_WI237,Over60_WI235,0.04878048780487805
Over60_WI234,Over60_WI70,0.02247191011235955
Over60_WI234,Over60_WI160,0.02247191011235955
Over60_WI234,Over60_WI76,0.1348314606741573
Over60_WI234,Over60_WI197,0.02247191011235955
Over60_WI234,Over60_WI182,0.011235955056179775
Over60_WI234,Over60_WI228,0.02247191011235955
Over60_WI234,Over60_WI243,0.011235955056179775
Over60_WI234,Over60_WI170,0.02247191011235955
Over60_WI234,Over60_WI227,0.12359550561797752
Over60_WI234,Over60_WI226,0.011235955056179775
Over60_WI234,Over60_WI234,0.3595505617977528
Over60_WI234,Over60_WI206,0.011235955056179775
Over60_WI234,END_STATE,0.011235955056179775
Over60_WI234,Over60_WI240,0.06741573033707865
Over60_WI234,Over60_WI231,0.02247191011235955
Over60_WI234,Over60_WI233,0.033707865168539325
Over60_WI234,Over60_WI237,0.056179775280898875
Over60_WI234,Over60_WI201,0.02247191011235955
Over60_WI234,Over60_WI213,0.011235955056179775
Over60_WI235,Over60_WI158,0.00558659217877095
Over60_WI235,Over60_WI163,0.0111731843575419
Over60_WI235,Over60_WI196,0.0111731843575419
Over60_WI235,Over60_WI235,0.03910614525139665
Over60_WI235,Over60_WI182,0.00558659217877095
Over60_WI235,Over60_WI228,0.03910614525139665
Over60_WI235,Over60_WI227,0.1340782122905028
Over60_WI235,Over60_WI240,0.0111731843575419
Over60_WI235,Over60_WI220,0.0111731843575419
Over60_WI235,Over60_WI233,0.45251396648044695
Over60_WI235,Over60_WI206,0.055865921787709494
Over60_WI235,Over60_WI231,0.19553072625698323
Over60_WI235,Over60_WI237,0.0111731843575419
Over60_WI235,Over60_WI234,0.0111731843575419
Over60_WI235,Over60_WI200,0.00558659217877095
Under30_MA227,Under30_MA148,0.0007206687806284232
Under30_MA227,Under30_MA193,0.002738541366388008
Under30_MA227,Under30_MA234,0.02493513980974344
Under30_MA227,Under30_MA209,0.0005765350245027386
Under30_MA227,Under30_MA207,0.0002882675122513693
Under30_MA227,Under30_MA206,0.05866243874315365
Under30_MA227,Under30_MA165,0.00014413375612568464
Under30_MA227,Under30_MA203,0.0014413375612568463
Under30_MA227,Under30_MA145,0.0005765350245027386
Under30_MA227,Under30_MA201,0.0010089362928797925
Under30_MA227,Under30_MA200,0.01744018449120784
Under30_MA227,Under30_MA162,0.0007206687806284232
Under30_MA227,Under30_MA163,0.01960219083309311
Under30_MA227,Under30_MA160,0.0005765350245027386
Under30_MA227,Under30_MA93,0.0005765350245027386
Under30_MA227,Under30_MA224,0.0037474776592678004
Under30_MA227,Under30_MA227,0.2953300663015278
Under30_MA227,Under30_MA226,0.03805131161718074
Under30_MA227,Under30_MA243,0.012683770539060248
Under30_MA227,Under30_MA228,0.10925338714326896
Under30_MA227,Under30_MA168,0.0002882675122513693
Under30_MA227,Under30_MA240,0.008215624099164024
Under30_MA227,Under30_MA241,0.0002882675122513693
Under30_MA227,Under30_MA77,0.0002882675122513693
Under30_MA227,Under30_MA76,0.0010089362928797925
Under30_MA227,Under30_MA35,0.0010089362928797925
Under30_MA227,Under30_MA239,0.0028826751225136927
Under30_MA227,Under30_MA31,0.0012972038051311616
Under30_MA227,Under30_MA19,0.0005765350245027386
Under30_MA227,Under30_MA175,0.0004324012683770539
Under30_MA227,Under30_MA70,0.0004324012683770539
Under30_MA227,Under30_MA38,0.0037474776592678004
Under30_MA227,Under30_MA63,0.002450273854136639
Under30_MA227,Under30_MA156,0.0005765350245027386
Under30_MA227,Under30_MA212,0.005477082732776016
Under30_MA227,Under30_MA218,0.018737388296339003
Under30_MA227,Under30_MA219,0.0021620063418852694
Under30_MA227,Under30_MA213,0.04006918420294033
Under30_MA227,Under30_MA197,0.004468146439896224
Under30_MA227,Under30_MA196,0.002017872585759585
Under30_MA227,Under30_MA159,0.0005765350245027386
Under30_MA227,Under30_MA210,0.0002882675122513693
Under30_MA227,Under30_MA211,0.009512827904295185
Under30_MA227,Under30_MA199,0.0005765350245027386
Under30_MA227,Under30_MA198,0.005765350245027385
Under30_MA227,Under30_MA214,0.003459210147016431
Under30_MA227,Under30_MA215,0.004468146439896224
Under30_MA227,Under30_MA170,0.0053329489766503315
Under30_MA227,Under30_MA202,0.017007783222830787
Under30_MA227,Under30_MA232,0.0007206687806284232
Under30_MA227,Under30_MA233,0.08748918996829057
Under30_MA227,Under30_MA173,0.004612280196021909
Under30_MA227,Under30_MA231,0.03545690400691842
Under30_MA227,Under30_MA236,0.0011530700490054772
Under30_MA227,Under30_MA174,0.0007206687806284232
Under30_MA227,Under30_MA177,0.0018737388296339002
Under30_MA227,Under30_MA235,0.018881522052464687
Under30_MA227,Under30_MA179,0.0014413375612568463
Under30_MA227,Under30_MA178,0.0005765350245027386
Under30_MA227,Under30_MA217,0.0005765350245027386
Under30_MA227,Under30_MA131,0.0005765350245027386
Under30_MA227,Under30_MA116,0.0007206687806284232
Under30_MA227,Under30_MA171,0.0017296050735082155
Under30_MA227,Under30_MA33,0.00014413375612568464
Under30_MA227,END_STATE,0.027817814932257136
Under30_MA227,Under30_MA220,0.025367541078120497
Under30_MA227,Under30_MA7,0.025655808590371865
Under30_MA227,Under30_MA26,0.0004324012683770539
Under30_MA227,Under30_MA130,0.006053617757278754
Under30_MA227,Under30_MA9,0.0007206687806284232
Under30_MA227,Under30_MA8,0.0004324012683770539
Under30_MA227,Under30_MA100,0.0005765350245027386
Under30_MA227,Under30_MA183,0.007062554050158547
Under30_MA227,Under30_MA180,0.00014413375612568464
Under30_MA227,Under30_MA182,0.009512827904295185
Under30_MA227,Under30_MA237,0.007062554050158547
Under30_GA182,Under30_GA182,0.3253012048192771
Under30_GA182,Under30_GA180,0.006024096385542169
Under30_GA182,Under30_GA231,0.012048192771084338
Under30_GA182,Under30_GA233,0.024096385542168676
Under30_GA182,Under30_GA234,0.04819277108433735
Under30_GA182,Under30_GA237,0.012048192771084338
Under30_GA182,END_STATE,0.006024096385542169
Under30_GA182,Under30_GA213,0.030120481927710843
Under30_GA182,Under30_GA124,0.018072289156626505
Under30_GA182,Under30_GA165,0.012048192771084338
Under30_GA182,Under30_GA163,0.012048192771084338
Under30_GA182,Under30_GA228,0.060240963855421686
Under30_GA182,Under30_GA197,0.012048192771084338
Under30_GA182,Under30_GA227,0.18674698795180722
Under30_GA182,Under30_GA226,0.14457831325301204
Under30_GA182,Under30_GA200,0.012048192771084338
Under30_GA182,Under30_GA7,0.018072289156626505
Under30_GA182,Under30_GA202,0.012048192771084338
Under30_GA182,Under30_GA206,0.012048192771084338
Under30_GA182,Under30_GA240,0.012048192771084338
Under30_GA182,Under30_GA243,0.018072289156626505
Under30_GA182,Under30_GA177,0.006024096385542169
Under30_GA183,Under30_GA220,0.007692307692307693
Under30_GA183,Under30_GA192,0.007692307692307693
Under30_GA183,Under30_GA240,0.007692307692307693
Under30_GA183,Under30_GA231,0.1076923076923077
Under30_GA183,Under30_GA182,0.015384615384615385
Under30_GA183,Under30_GA183,0.05384615384615385
Under30_GA183,Under30_GA193,0.015384615384615385
Under30_GA183,Under30_GA38,0.046153846153846156
Under30_GA183,Under30_GA206,0.08461538461538462
Under30_GA183,Under30_GA227,0.23076923076923078
Under30_GA183,Under30_GA226,0.03076923076923077
Under30_GA183,Under30_GA233,0.18461538461538463
Under30_GA183,Under30_GA235,0.038461538461538464
Under30_GA183,Under30_GA237,0.038461538461538464
Under30_GA183,Under30_GA212,0.038461538461538464
Under30_GA183,Under30_GA213,0.015384615384615385
Under30_GA183,Under30_GA202,0.023076923076923078
Under30_GA183,Under30_GA214,0.007692307692307693
Under30_GA183,Under30_GA228,0.046153846153846156
Under30_GA180,Under30_GA227,0.26666666666666666
Under30_GA180,Under30_GA231,0.13333333333333333
Under30_GA180,Under30_GA180,0.2
Under30_GA180,Under30_GA233,0.13333333333333333
Under30_GA180,Under30_GA226,0.26666666666666666
Under30_GA185,Under30_GA227,0.3333333333333333
Under30_GA185,Under30_GA185,0.3333333333333333
Under30_GA185,Under30_GA228,0.3333333333333333
Under30_NM5,Under30_NM228,0.5
Under30_NM5,Under30_NM227,0.5
Under30_NM7,Under30_NM7,0.5
Under30_NM7,Under30_NM227,0.5
Under30_SC9,Under30_SC227,1.0
Under30_SC8,Under30_SC227,0.125
Under30_SC8,Under30_SC8,0.625
Under30_SC8,Under30_SC240,0.25
Under30_SC7,Under30_SC7,0.14285714285714285
Under30_SC7,Under30_SC227,0.5714285714285714
Under30_SC7,Under30_SC9,0.2857142857142857
Under30_SC5,Under30_SC5,0.5
Under30_SC5,Under30_SC227,0.5
Under60_LA198,Under60_LA227,1.0
Under60_MD116,Under60_MD234,1.0
Under60_LA193,Under60_LA227,1.0
Under30_NC215,Under30_NC215,0.6782608695652174
Under30_NC215,Under30_NC228,0.12173913043478261
Under30_NC215,Under30_NC183,0.017391304347826087
Under30_NC215,Under30_NC227,0.06956521739130435
Under30_NC215,Under30_NC196,0.017391304347826087
Under30_NC215,Under30_NC237,0.017391304347826087
Under30_NC215,Under30_NC213,0.034782608695652174
Under30_NC215,Under30_NC212,0.02608695652173913
Under30_NC215,END_STATE,0.017391304347826087
Under30_NC214,Under30_NC228,0.03333333333333333
Under30_NC214,Under30_NC200,0.013333333333333334
Under30_NC214,Under30_NC226,0.02
Under30_NC214,Under30_NC227,0.06666666666666667
Under30_NC214,Under30_NC214,0.12666666666666668
Under30_NC214,Under30_NC213,0.38
Under30_NC214,Under30_NC212,0.02
Under30_NC214,END_STATE,0.03333333333333333
Under30_NC214,Under30_NC163,0.30666666666666664
Under30_NC217,Under30_NC240,0.125
Under30_NC217,Under30_NC227,0.375
Under30_NC217,Under30_NC231,0.09375
Under30_NC217,Under30_NC233,0.09375
Under30_NC217,Under30_NC217,0.125
Under30_NC217,Under30_NC202,0.0625
Under30_NC217,Under30_NC183,0.0625
Under30_NC217,Under30_NC38,0.0625
Under30_MS207,Under30_MS243,1.0
Under30_NC213,Under30_NC213,0.6368352788586251
Under30_NC213,Under30_NC215,0.0012970168612191958
Under30_NC213,Under30_NC228,0.007782101167315175
Under30_NC213,Under30_NC200,0.0038910505836575876
Under30_NC213,Under30_NC170,0.007782101167315175
Under30_NC213,Under30_NC243,0.0025940337224383916
Under30_NC213,Under30_NC226,0.011673151750972763
Under30_NC213,Under30_NC227,0.07133592736705577
Under30_NC213,Under30_NC220,0.0038910505836575876
Under30_NC213,Under30_NC218,0.010376134889753566
Under30_NC213,Under30_NC206,0.009079118028534372
Under30_NC213,Under30_NC214,0.09727626459143969
Under30_NC213,Under30_NC235,0.011673151750972763
Under30_NC213,Under30_NC212,0.04669260700389105
Under30_NC213,END_STATE,0.0038910505836575876
Under30_NC213,Under30_NC233,0.011673151750972763
Under30_NC213,Under30_NC173,0.0025940337224383916
Under30_NC213,Under30_NC163,0.055771725032425425
Under30_NC213,Under30_NC240,0.0012970168612191958
Under30_NC213,Under30_NC198,0.0025940337224383916
Under30_NC212,Under30_NC228,0.08771929824561403
Under30_NC212,Under30_NC227,0.17543859649122806
Under30_NC212,Under30_NC206,0.07017543859649122
Under30_NC212,Under30_NC214,0.03508771929824561
Under30_NC212,Under30_NC213,0.5789473684210527
Under30_NC212,Under30_NC212,0.03508771929824561
Under30_NC212,END_STATE,0.017543859649122806
Under30_KY241,Under30_KY227,1.0
Under30_KY240,Under30_KY214,0.017391304347826087
Under30_KY240,Under30_KY206,0.05217391304347826
Under30_KY240,Under30_KY227,0.2782608695652174
Under30_KY240,Under30_KY213,0.017391304347826087
Under30_KY240,Under30_KY131,0.017391304347826087
Under30_KY240,Under30_KY111,0.017391304347826087
Under30_KY240,Under30_KY101,0.017391304347826087
Under30_KY240,Under30_KY183,0.017391304347826087
Under30_KY240,END_STATE,0.008695652173913044
Under30_KY240,Under30_KY240,0.40869565217391307
Under30_KY240,Under30_KY231,0.06956521739130435
Under30_KY240,Under30_KY232,0.02608695652173913
Under30_KY240,Under30_KY233,0.05217391304347826
Under30_KY243,Under30_KY214,0.0625
Under30_KY243,Under30_KY215,0.10416666666666667
Under30_KY243,Under30_KY227,0.2916666666666667
Under30_KY243,Under30_KY226,0.041666666666666664
Under30_KY243,Under30_KY234,0.041666666666666664
Under30_KY243,Under30_KY240,0.041666666666666664
Under30_KY243,Under30_KY243,0.20833333333333334
Under30_KY243,Under30_KY233,0.020833333333333332
Under30_KY243,Under30_KY173,0.125
Under30_KY243,Under30_KY232,0.041666666666666664
Under30_KY243,Under30_KY200,0.020833333333333332
Under30_NC218,Under30_NC215,0.006980802792321117
Under30_NC218,Under30_NC8,0.0017452006980802793
Under30_NC218,Under30_NC228,0.008726003490401396
Under30_NC218,Under30_NC235,0.006980802792321117
Under30_NC218,Under30_NC170,0.0034904013961605585
Under30_NC218,Under30_NC243,0.012216404886561954
Under30_NC218,Under30_NC226,0.015706806282722512
Under30_NC218,Under30_NC227,0.1762652705061082
Under30_NC218,Under30_NC220,0.0017452006980802793
Under30_NC218,Under30_NC233,0.06282722513089005
Under30_NC218,Under30_NC214,0.0034904013961605585
Under30_NC218,Under30_NC202,0.006980802792321117
Under30_NC218,Under30_NC213,0.010471204188481676
Under30_NC218,Under30_NC234,0.0017452006980802793
Under30_NC218,END_STATE,0.010471204188481676
Under30_NC218,Under30_NC237,0.0017452006980802793
Under30_NC218,Under30_NC173,0.0017452006980802793
Under30_NC218,Under30_NC174,0.006980802792321117
Under30_NC218,Under30_NC218,0.6090750436300174
Under30_NC218,Under30_NC206,0.0506108202443281
Under60_OH187,Under60_OH243,1.0
Under60_OH185,Under60_OH185,0.5
Under60_OH185,Under60_OH183,0.5
Under60_OH182,Under60_OH231,0.0038314176245210726
Under60_OH182,Under60_OH32,0.0038314176245210726
Under60_OH182,END_STATE,0.034482758620689655
Under60_OH182,Under60_OH220,0.022988505747126436
Under60_OH182,Under60_OH197,0.011494252873563218
Under60_OH182,Under60_OH193,0.011494252873563218
Under60_OH182,Under60_OH240,0.0038314176245210726
Under60_OH182,Under60_OH206,0.019157088122605363
Under60_OH182,Under60_OH227,0.26436781609195403
Under60_OH182,Under60_OH226,0.15708812260536398
Under60_OH182,Under60_OH202,0.007662835249042145
Under60_OH182,Under60_OH228,0.0421455938697318
Under60_OH182,Under60_OH169,0.007662835249042145
Under60_OH182,Under60_OH182,0.2681992337164751
Under60_OH182,Under60_OH234,0.01532567049808429
Under60_OH182,Under60_OH235,0.01532567049808429
Under60_OH182,Under60_OH163,0.007662835249042145
Under60_OH182,Under60_OH165,0.007662835249042145
Under60_OH182,Under60_OH232,0.007662835249042145
Under60_OH182,Under60_OH233,0.06896551724137931
Under60_OH182,Under60_OH215,0.007662835249042145
Under60_OH182,Under60_OH218,0.011494252873563218
Under60_OH183,Under60_OH70,0.014814814814814815
Under60_OH183,Under60_OH197,0.007407407407407408
Under60_OH183,Under60_OH163,0.014814814814814815
Under60_OH183,Under60_OH183,0.08888888888888889
Under60_OH183,Under60_OH179,0.014814814814814815
Under60_OH183,Under60_OH177,0.007407407407407408
Under60_OH183,Under60_OH235,0.02962962962962963
Under60_OH183,Under60_OH237,0.007407407407407408
Under60_OH183,Under60_OH231,0.014814814814814815
Under60_OH183,Under60_OH232,0.037037037037037035
Under60_OH183,Under60_OH233,0.15555555555555556
Under60_OH183,Under60_OH35,0.007407407407407408
Under60_OH183,Under60_OH206,0.022222222222222223
Under60_OH183,Under60_OH227,0.3851851851851852
Under60_OH183,Under60_OH213,0.022222222222222223
Under60_OH183,Under60_OH202,0.1259259259259259
Under60_OH183,END_STATE,0.014814814814814815
Under60_OH183,Under60_OH220,0.014814814814814815
Under60_OH183,Under60_OH209,0.014814814814814815
Under60_OH180,Under60_OH180,0.12
Under60_OH180,Under60_OH179,0.32
Under60_OH180,Under60_OH178,0.16
Under60_OH180,Under60_OH231,0.08
Under60_OH180,Under60_OH233,0.08
Under60_OH180,Under60_OH35,0.04
Under60_OH180,Under60_OH227,0.16
Under60_OH180,Under60_OH8,0.04
Under60_UT148,Under60_UT148,0.041666666666666664
Under60_UT148,Under60_UT243,0.08333333333333333
Under60_UT148,Under60_UT240,0.20833333333333334
Under60_UT148,Under60_UT237,0.16666666666666666
Under60_UT148,Under60_UT226,0.16666666666666666
Under60_UT148,Under60_UT232,0.16666666666666666
Under60_UT148,Under60_UT233,0.16666666666666666
Under60_UT149,Under60_UT149,0.2
Under60_UT149,Under60_UT8,0.2
Under60_UT149,Under60_UT243,0.1
Under60_UT149,Under60_UT151,0.15
Under60_UT149,Under60_UT228,0.05
Under60_UT149,Under60_UT212,0.1
Under60_UT149,Under60_UT213,0.05
Under60_UT149,Under60_UT197,0.1
Under60_UT149,Under60_UT160,0.05
Under60_UT144,Under60_UT144,0.5
Under60_UT144,Under60_UT237,0.125
Under60_UT144,Under60_UT19,0.125
Under60_UT144,Under60_UT206,0.125
Under60_UT144,Under60_UT227,0.125
Under60_UT145,Under60_UT145,0.10810810810810811
Under60_UT145,Under60_UT243,0.24324324324324326
Under60_UT145,Under60_UT240,0.10810810810810811
Under60_UT145,Under60_UT17,0.02702702702702703
Under60_UT145,Under60_UT170,0.05405405405405406
Under60_UT145,Under60_UT227,0.2702702702702703
Under60_UT145,Under60_UT226,0.13513513513513514
Under60_UT145,Under60_UT232,0.05405405405405406
Under60_UT146,Under60_UT162,1.0
Under60_UT147,Under60_UT146,0.16666666666666666
Under60_UT147,Under60_UT243,0.16666666666666666
Under60_UT147,Under60_UT171,0.16666666666666666
Under60_UT147,END_STATE,0.16666666666666666
Under60_UT147,Under60_UT227,0.16666666666666666
Under60_UT147,Under60_UT226,0.16666666666666666
Under60_UT142,Under60_UT9,0.09523809523809523
Under60_UT142,Under60_UT243,0.047619047619047616
Under60_UT142,Under60_UT142,0.047619047619047616
Under60_UT142,Under60_UT143,0.09523809523809523
Under60_UT142,Under60_UT162,0.2857142857142857
Under60_UT142,Under60_UT160,0.047619047619047616
Under60_UT142,Under60_UT154,0.19047619047619047
Under60_UT142,END_STATE,0.09523809523809523
Under60_UT142,Under60_UT232,0.09523809523809523
Under60_UT143,Under60_UT243,0.1
Under60_UT143,Under60_UT235,0.2
Under60_UT143,Under60_UT232,0.4
Under60_UT143,Under60_UT143,0.3
Under60_MO54,Under60_MO54,0.5
Under60_MO54,Under60_MO193,0.5
Under30_WI102,Under30_WI226,1.0
Under30_WI100,Under30_WI226,0.5
Under30_WI100,Under30_WI124,0.5
Under30_WI101,Under30_WI226,0.6666666666666666
Under30_WI101,Under30_WI240,0.3333333333333333
Under30_WI107,Under30_WI101,1.0
Under30_ID213,Under30_ID213,0.85
Under30_ID213,Under30_ID212,0.05
Under30_ID213,Under30_ID200,0.05
Under30_ID213,Under30_ID227,0.05
Under30_ID212,Under30_ID213,1.0
Under30_MA54,Under30_MA233,0.5
Under30_MA54,Under30_MA240,0.5
Under30_ID218,Under30_ID226,0.13333333333333333
Under30_ID218,END_STATE,0.4
Under30_ID218,Under30_ID243,0.13333333333333333
Under30_ID218,Under30_ID218,0.26666666666666666
Under30_ID218,Under30_ID227,0.06666666666666667
Over60_NH182,Over60_NH182,0.3333333333333333
Over60_NH182,Over60_NH233,0.3333333333333333
Over60_NH182,Over60_NH228,0.3333333333333333
Over60_NH183,Over60_NH183,0.16666666666666666
Over60_NH183,Over60_NH228,0.16666666666666666
Over60_NH183,Over60_NH227,0.5
Over60_NH183,Over60_NH240,0.16666666666666666
Over60_KS220,END_STATE,0.09090909090909091
Over60_KS220,Over60_KS220,0.2727272727272727
Over60_KS220,Over60_KS227,0.5454545454545454
Over60_KS220,Over60_KS192,0.09090909090909091
Over60_NH185,END_STATE,0.5
Over60_NH185,Over60_NH185,0.5
Over60_KS227,Over60_KS220,0.05172413793103448
Over60_KS227,Over60_KS163,0.034482758620689655
Over60_KS227,END_STATE,0.034482758620689655
Over60_KS227,Over60_KS231,0.017241379310344827
Over60_KS227,Over60_KS200,0.05172413793103448
Over60_KS227,Over60_KS202,0.017241379310344827
Over60_KS227,Over60_KS206,0.034482758620689655
Over60_KS227,Over60_KS147,0.034482758620689655
Over60_KS227,Over60_KS197,0.017241379310344827
Over60_KS227,Over60_KS233,0.1724137931034483
Over60_KS227,Over60_KS227,0.27586206896551724
Over60_KS227,Over60_KS240,0.05172413793103448
Over60_KS227,Over60_KS193,0.017241379310344827
Over60_KS227,Over60_KS182,0.017241379310344827
Over60_KS227,Over60_KS183,0.017241379310344827
Over60_KS227,Over60_KS235,0.05172413793103448
Over60_KS227,Over60_KS228,0.034482758620689655
Over60_KS227,Over60_KS177,0.017241379310344827
Over60_KS227,Over60_KS8,0.017241379310344827
Over60_KS227,Over60_KS170,0.017241379310344827
Over60_KS227,Over60_KS226,0.017241379310344827
Under30_UT183,Under30_UT38,0.014354066985645933
Under30_UT183,Under30_UT196,0.004784688995215311
Under30_UT183,Under30_UT197,0.009569377990430622
Under30_UT183,Under30_UT70,0.004784688995215311
Under30_UT183,Under30_UT191,0.004784688995215311
Under30_UT183,Under30_UT193,0.007177033492822967
Under30_UT183,Under30_UT200,0.0023923444976076554
Under30_UT183,Under30_UT201,0.004784688995215311
Under30_UT183,Under30_UT202,0.050239234449760764
Under30_UT183,Under30_UT203,0.009569377990430622
Under30_UT183,Under30_UT206,0.0215311004784689
Under30_UT183,END_STATE,0.023923444976076555
Under30_UT183,Under30_UT209,0.0023923444976076554
Under30_UT183,Under30_UT220,0.014354066985645933
Under30_UT183,Under30_UT226,0.05263157894736842
Under30_UT183,Under30_UT227,0.39473684210526316
Under30_UT183,Under30_UT243,0.0215311004784689
Under30_UT183,Under30_UT173,0.004784688995215311
Under30_UT183,Under30_UT171,0.007177033492822967
Under30_UT183,Under30_UT177,0.004784688995215311
Under30_UT183,Under30_UT240,0.03349282296650718
Under30_UT183,Under30_UT178,0.007177033492822967
Under30_UT183,Under30_UT48,0.004784688995215311
Under30_UT183,Under30_UT183,0.11004784688995216
Under30_UT183,Under30_UT213,0.009569377990430622
Under30_UT183,Under30_UT185,0.004784688995215311
Under30_UT183,Under30_UT231,0.06220095693779904
Under30_UT183,Under30_UT233,0.04784688995215311
Under30_UT183,Under30_UT235,0.0023923444976076554
Under30_UT183,Under30_UT234,0.007177033492822967
Under30_UT183,Under30_UT237,0.007177033492822967
Under30_UT183,Under30_UT218,0.004784688995215311
Under30_UT183,Under30_UT96,0.004784688995215311
Under30_UT183,Under30_UT217,0.007177033492822967
Under30_UT183,Under30_UT163,0.011961722488038277
Under30_UT183,Under30_UT228,0.007177033492822967
Under30_UT183,Under30_UT84,0.007177033492822967
Under30_UT182,Under30_UT198,0.03260869565217391
Under30_UT182,Under30_UT197,0.014492753623188406
Under30_UT182,Under30_UT200,0.014492753623188406
Under30_UT182,Under30_UT228,0.07246376811594203
Under30_UT182,Under30_UT203,0.0036231884057971015
Under30_UT182,Under30_UT206,0.007246376811594203
Under30_UT182,END_STATE,0.043478260869565216
Under30_UT182,Under30_UT220,0.021739130434782608
Under30_UT182,Under30_UT7,0.0036231884057971015
Under30_UT182,Under30_UT226,0.10869565217391304
Under30_UT182,Under30_UT227,0.3442028985507246
Under30_UT182,Under30_UT243,0.018115942028985508
Under30_UT182,Under30_UT173,0.010869565217391304
Under30_UT182,Under30_UT170,0.014492753623188406
Under30_UT182,Under30_UT182,0.10144927536231885
Under30_UT182,Under30_UT213,0.014492753623188406
Under30_UT182,Under30_UT149,0.0036231884057971015
Under30_UT182,Under30_UT231,0.03260869565217391
Under30_UT182,Under30_UT233,0.06521739130434782
Under30_UT182,Under30_UT232,0.0036231884057971015
Under30_UT182,Under30_UT235,0.014492753623188406
Under30_UT182,Under30_UT234,0.025362318840579712
Under30_UT182,Under30_UT237,0.0036231884057971015
Under30_UT182,Under30_UT163,0.018115942028985508
Under30_UT182,Under30_UT165,0.007246376811594203
Under60_OR200,END_STATE,0.13333333333333333
Under60_OR200,Under60_OR227,0.5333333333333333
Under60_OR200,Under60_OR233,0.06666666666666667
Under60_OR200,Under60_OR206,0.13333333333333333
Under60_OR200,Under60_OR228,0.13333333333333333
Over60_LA183,Over60_LA227,1.0
Under60_OR206,END_STATE,0.06578947368421052
Under60_OR206,Under60_OR148,0.013157894736842105
Under60_OR206,Under60_OR234,0.013157894736842105
Under60_OR206,Under60_OR237,0.02631578947368421
Under60_OR206,Under60_OR227,0.27631578947368424
Under60_OR206,Under60_OR200,0.02631578947368421
Under60_OR206,Under60_OR100,0.02631578947368421
Under60_OR206,Under60_OR206,0.32894736842105265
Under60_OR206,Under60_OR231,0.013157894736842105
Under60_OR206,Under60_OR235,0.02631578947368421
Under60_OR206,Under60_OR233,0.07894736842105263
Under60_OR206,Under60_OR228,0.07894736842105263
Under60_OR206,Under60_OR220,0.02631578947368421
Under30_UT185,Under30_UT160,0.1875
Under30_UT185,Under30_UT200,0.1875
Under30_UT185,Under30_UT185,0.0625
Under30_UT185,Under30_UT5,0.125
Under30_UT185,Under30_UT209,0.125
Under30_UT185,Under30_UT233,0.1875
Under30_UT185,Under30_UT227,0.125
Under30_UT184,Under30_UT84,0.7
Under30_UT184,Under30_UT234,0.3
Under60_OK183,Under60_OK217,0.08333333333333333
Under60_OK183,Under60_OK201,0.08333333333333333
Under60_OK183,Under60_OK231,0.16666666666666666
Under60_OK183,Under60_OK233,0.16666666666666666
Under60_OK183,Under60_OK235,0.16666666666666666
Under60_OK183,Under60_OK227,0.3333333333333333
Under60_OK182,Under60_OK233,0.5
Under60_OK182,Under60_OK163,0.5
Under60_OK180,Under60_OK233,0.16666666666666666
Under60_OK180,Under60_OK235,0.16666666666666666
